slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
1,BS_0,BS,0.332871,0.763567,1.0,1.116968,1,1,1,3,0.0
1,BS_1,BS,0.332871,0.714619,1.0,0.452517,1,1,1,1,0.0
1,BS_2,BS,0.332871,0.71448,1.0,1.194326,1,1,1,4,0.0
1,BS_3,BS,0.332871,0.716828,1.0,0.655879,1,1,1,2,0.0
1,BS_4,BS,0.332871,0.768926,1.0,0.960275,1,1,1,3,0.0
1,HAP_0,HAP,0.904837,0.764073,0.0,0.0,1,0,0,0,0.0
1,HAP_1,HAP,0.904837,0.7997,0.0,0.0,1,0,0,0,0.0
1,HAP_2,HAP,0.332871,0.880145,1.0,0.696908,1,1,1,4,0.0
1,LEO_0,LEO,0.904837,0.87698,0.0,0.0,1,0,0,0,0.0
1,LEO_1,LEO,0.904837,0.927737,0.0,0.0,1,0,0,0,0.0
2,BS_0,BS,0.658919,0.776825,0.317155,0.938838,1,1,1,3,0.0
2,BS_1,BS,0.702601,0.74966,0.252966,0.39081,1,1,1,1,0.0
2,BS_2,BS,0.661465,0.737786,0.313299,0.999631,1,1,1,5,0.0
2,BS_3,BS,0.674254,0.750249,0.294149,0.563639,1,1,1,1,0.0
2,BS_4,BS,0.695611,0.786028,0.262964,0.799338,1,1,1,3,0.0
2,HAP_0,HAP,0.693476,0.791306,0.266039,0.031849,1,1,1,0,0.498823
2,HAP_1,HAP,0.644501,0.814314,0.339279,0.0518,1,1,1,0,0.636148
2,HAP_2,HAP,0.590203,0.874143,0.427289,0.639686,1,1,1,1,0.0
2,LEO_0,LEO,0.455447,0.850098,0.686475,0.212062,1,1,1,0,1.287141
2,LEO_1,LEO,0.525225,0.901395,0.543928,0.133136,1,1,1,0,1.019865
3,BS_0,BS,0.636321,0.787995,0.352052,0.806844,1,1,1,2,0.0
3,BS_1,BS,0.533862,0.754699,0.527619,0.437919,1,1,1,2,1.669119
3,BS_2,BS,0.66198,0.756478,0.31252,0.843656,1,1,1,6,0.0
3,BS_3,BS,0.635907,0.77038,0.352702,0.506891,1,1,1,2,0.0
3,BS_4,BS,0.711858,0.800058,0.239878,0.665364,1,1,1,2,0.0
3,HAP_0,HAP,0.776238,0.818355,0.153296,0.036054,1,1,1,0,0.586724
3,HAP_1,HAP,0.77413,0.843178,0.056016,0.042852,2,0,0,0,0.486718
3,HAP_2,HAP,0.503875,0.851787,0.585428,0.665975,1,1,1,3,0.714195
3,LEO_0,LEO,0.698697,0.860207,0.258538,0.199728,1,1,1,0,0.287527
3,LEO_1,LEO,0.79392,0.908704,0.130773,0.114204,1,1,1,0,0.366719
4,BS_0,BS,0.692692,0.799897,0.267169,0.677596,1,1,1,3,0.0
4,BS_1,BS,0.736996,0.777097,0.205173,0.369279,1,1,1,1,0.689081
4,BS_2,BS,0.645304,0.7699,0.338034,0.726345,1,1,1,5,0.0
4,BS_3,BS,0.662827,0.788157,0.311241,0.449105,1,1,1,1,0.665437
4,BS_4,BS,0.682294,0.808235,0.282294,0.568152,1,1,1,3,0.596859
4,HAP_0,HAP,0.745213,0.842596,0.094085,0.032827,2,0,0,0,0.668114
4,HAP_1,HAP,0.72091,0.853428,0.227241,0.057519,1,1,1,0,0.812205
4,HAP_2,HAP,0.652704,0.847944,0.326631,0.580789,1,1,1,3,0.599607
4,LEO_0,LEO,0.837495,0.87955,0.077339,0.162474,1,1,1,0,0.387904
4,LEO_1,LEO,0.76996,0.917399,0.061416,0.093061,2,0,0,0,0.620749
5,BS_0,BS,0.680633,0.80794,0.284733,0.578559,1,1,1,3,0.0
5,BS_1,BS,0.650261,0.792509,0.330382,0.344541,1,1,1,2,0.0
5,BS_2,BS,0.649003,0.780981,0.332319,0.630772,1,1,1,5,0.0
5,BS_3,BS,0.624461,0.800311,0.370866,0.421177,1,1,1,1,0.0
5,BS_4,BS,0.562524,0.807062,0.475322,0.55619,1,1,1,2,0.0
5,HAP_0,HAP,0.810059,0.864065,0.110648,0.031771,1,1,1,0,0.260454
5,HAP_1,HAP,0.812823,0.875401,0.007242,0.046038,2,0,0,0,0.67636
5,HAP_2,HAP,0.703406,0.848468,0.251821,0.493168,1,1,1,4,0.541387
5,LEO_0,LEO,0.630943,0.872392,0.36054,0.188475,1,1,1,0,1.102531
5,LEO_1,LEO,0.734824,0.928352,0.008125,0.074478,3,0,0,0,0.487989
6,BS_0,BS,0.647814,0.812696,0.334151,0.513093,1,1,1,3,0.0
6,BS_1,BS,0.705865,0.807803,0.248331,0.303384,1,1,1,2,0.0
6,BS_2,BS,0.642011,0.789196,0.343149,0.557606,1,1,1,4,0.0
6,BS_3,BS,0.66435,0.812412,0.308946,0.379893,1,1,1,2,0.0
6,BS_4,BS,0.68231,0.814512,0.282271,0.480807,1,1,1,3,0.0
6,HAP_0,HAP,0.675105,0.865581,0.292887,0.064019,1,1,1,0,0.927886
6,HAP_1,HAP,0.688923,0.873076,0.272625,0.070277,1,1,1,0,1.18828
6,HAP_2,HAP,0.855901,0.861476,0.055601,0.395925,1,1,1,3,0.484782
