slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
1,BS_0,BS,0.332871,0.812,1.0,1.178932,1,1,1,4,0.0
1,BS_1,BS,0.390034,0.862611,0.841522,0.318672,1,1,1,1,0.0
1,BS_2,BS,0.332871,0.786017,1.0,1.198651,1,1,1,6,0.0
1,BS_3,BS,0.332871,0.759209,1.0,1.13431,1,1,1,4,0.0
1,BS_4,BS,0.355186,0.855875,0.935114,0.393497,1,1,1,2,0.0
1,HAP_0,HAP,0.415326,0.717588,0.778692,0.272863,1,1,1,2,0.0
1,HAP_1,HAP,0.904837,0.935008,0.0,0.0,1,0,0,0,0.0
1,HAP_2,HAP,0.904837,0.825786,0.0,0.0,1,0,0,0,0.0
1,LEO_0,LEO,0.904837,0.950393,0.0,0.0,1,0,0,0,0.0
1,LEO_1,LEO,0.904837,0.923502,0.0,0.0,1,0,0,0,0.0
2,BS_0,BS,0.501857,0.807828,0.58944,1.099493,1,1,1,1,0.0
2,BS_1,BS,0.612346,0.863347,0.390457,0.323543,1,1,1,1,0.0
2,BS_2,BS,0.661631,0.795031,0.313048,1.003021,1,1,1,3,0.0
2,BS_3,BS,0.725152,0.78375,0.221374,0.929501,1,1,1,2,0.0
2,BS_4,BS,0.633943,0.859862,0.355796,0.371764,1,1,1,1,0.0
2,HAP_0,HAP,0.57929,0.743668,0.445953,0.307783,1,1,1,2,0.0
2,HAP_1,HAP,0.573724,0.913836,0.455608,0.09341,1,1,1,0,0.854264
2,HAP_2,HAP,0.510407,0.817688,0.572547,0.147515,1,1,1,0,1.073526
2,LEO_0,LEO,0.482233,0.913115,0.629328,0.178224,1,1,1,0,1.179989
2,LEO_1,LEO,0.514673,0.896485,0.564224,0.143257,1,1,1,0,1.05792
3,BS_0,BS,0.50524,0.798018,0.582722,1.032399,1,1,1,4,0.0
3,BS_1,BS,0.676174,0.872537,0.291305,0.297021,1,1,1,0,0.0
3,BS_2,BS,0.650097,0.801186,0.330634,0.85161,1,1,1,6,0.0
3,BS_3,BS,0.630857,0.791293,0.360676,0.80214,1,1,1,4,0.643977
3,BS_4,BS,0.445438,0.835385,0.708698,0.523425,1,1,1,2,0.0
3,HAP_0,HAP,0.553457,0.758643,0.491571,0.354965,1,1,1,2,0.205711
3,HAP_1,HAP,0.815437,0.92542,0.004031,0.074736,2,0,0,0,0.505001
3,HAP_2,HAP,0.774368,0.840273,0.155709,0.128922,1,1,1,0,0.352162
3,LEO_0,LEO,0.711104,0.912098,0.240937,0.168702,1,1,1,0,0.256236
3,LEO_1,LEO,0.771922,0.903268,0.158872,0.125964,1,1,1,0,0.336867
4,BS_0,BS,0.685708,0.80712,0.277304,0.860523,1,1,1,4,0.0
4,BS_1,BS,0.557307,0.867016,0.484639,0.34331,1,1,1,1,0.0
4,BS_2,BS,0.629985,0.804226,0.362059,0.740277,1,1,1,4,0.0
4,BS_3,BS,0.689753,0.801936,0.271422,0.674863,1,1,1,4,0.0
4,BS_4,BS,0.812695,0.85383,0.1074,0.42393,1,1,1,2,0.0
4,HAP_0,HAP,0.585269,0.777211,0.435684,0.369392,1,1,1,1,0.165873
4,HAP_1,HAP,0.559966,0.898878,0.479879,0.163416,1,1,1,0,1.448013
4,HAP_2,HAP,0.753724,0.853511,0.18273,0.118163,1,1,1,0,0.854503
4,LEO_0,LEO,0.770751,0.920488,0.060389,0.136603,2,0,0,0,0.597369
4,LEO_1,LEO,0.764645,0.905124,0.168344,0.113524,1,1,1,0,0.813982
5,BS_0,BS,0.455325,0.796981,0.686745,0.900647,1,1,1,2,0.0
5,BS_1,BS,0.786049,0.884782,0.140736,0.283561,1,1,1,0,0.0
5,BS_2,BS,0.649369,0.808475,0.331755,0.641749,1,1,1,4,0.0
5,BS_3,BS,0.667139,0.8083,0.304757,0.581685,1,1,1,5,0.0
5,BS_4,BS,0.617702,0.846553,0.381749,0.404724,1,1,1,2,1.652998
5,HAP_0,HAP,0.496261,0.77813,0.600654,0.457867,1,1,1,2,0.163069
5,HAP_1,HAP,0.65772,0.893522,0.318976,0.176518,1,1,1,0,0.488512
5,HAP_2,HAP,0.705863,0.864439,0.248334,0.122282,1,1,1,0,0.240151
5,LEO_0,LEO,0.688255,0.92621,0.073596,0.11172,3,0,0,0,0.581415
5,LEO_1,LEO,0.798946,0.916114,0.024463,0.091088,2,0,0,0,0.629942
6,BS_0,BS,0.795364,0.82202,0.128956,0.728001,1,1,1,3,0.0
6,BS_1,BS,0.396844,0.848509,0.824213,0.532546,1,1,1,1,0.773663
6,BS_2,BS,0.555545,0.806233,0.487806,0.620479,1,1,1,3,0.0
6,BS_3,BS,0.653382,0.812112,0.325593,0.513053,1,1,1,4,0.0
6,BS_4,BS,0.716618,0.848528,0.233213,0.348254,1,1,1,2,0.745648
6,HAP_0,HAP,0.611024,0.794555,0.392619,0.435661,1,1,1,0,0.359039
6,HAP_1,HAP,0.772153,0.900284,0.158573,0.15253,1,1,1,0,0.466411
6,HAP_2,HAP,0.790955,0.884748,0.034514,0.098362,2,0,0,0,0.504821
6,LEO_0,LEO,0.646321,0.934667,0.036459,0.089974,4,0,0,0,0.370109
6,LEO_1,LEO,0.737409,0.925661,0.004613,0.07288,3,0,0,0,0.706258
7,BS_0,BS,0.515696,0.810316,0.562239,0.724651,1,1,1,4,0.0
7,BS_1,BS,0.562102,0.844579,0.476073,0.528027,1,1,1,1,0.0
7,BS_2,BS,0.704113,0.815681,0.250816,0.524692,1,1,1,4,0.0
7,BS_3,BS,0.619393,0.81369,0.379016,0.475086,1,1,1,3,0.0
7,BS_4,BS,0.786787,0.858108,0.139798,0.287398,1,1,1,2,0.283731
7,HAP_0,HAP,0.580706,0.802473,0.44351,0.437044,1,1,1,1,0.397229
7,HAP_1,HAP,0.797087,0.912723,0.026791,0.122347,2,0,0,0,0.611651
7,HAP_2,HAP,0.677,0.89953,0.090084,0.082341,3,0,0,0,0.239632
7,LEO_0,LEO,0.861835,0.940882,0.048692,0.073046,1,1,0,0,0.388444
7,LEO_1,LEO,0.78348,0.927164,0.144009,0.067637,1,1,1,0,0.416688
8,BS_0,BS,0.587857,0.813712,0.431272,0.663419,1,1,1,2,0.0
8,BS_1,BS,0.609453,0.846775,0.395193,0.492702,1,1,1,1,0.0
8,BS_2,BS,0.688847,0.82133,0.272737,0.453227,1,1,1,5,0.0
8,BS_3,BS,0.697882,0.820718,0.259705,0.41042,1,1,1,4,0.0
8,BS_4,BS,0.679542,0.85484,0.286336,0.266813,1,1,1,2,0.626014
8,HAP_0,HAP,0.558949,0.806815,0.481698,0.45405,1,1,1,2,0.189624
8,HAP_1,HAP,0.682888,0.921019,0.081424,0.100861,3,0,0,0,0.386807
8,HAP_2,HAP,0.753014,0.907144,0.183672,0.081054,1,1,1,0,0.110878
8,LEO_0,LEO,0.585736,0.916012,0.434886,0.143543,1,1,1,0,1.226702
8,LEO_1,LEO,0.761558,0.933318,0.072389,0.056467,2,0,0,0,0.390695
9,BS_0,BS,0.601391,0.812726,0.40851,0.605831,1,1,1,4,0.0
9,BS_1,BS,0.648564,0.853228,0.332995,0.44406,1,1,1,0,0.397201
9,BS_2,BS,0.610378,0.818473,0.393676,0.432323,1,1,1,6,0.0
9,BS_3,BS,0.659541,0.822671,0.316211,0.373331,1,1,1,4,0.0
9,BS_4,BS,0.482953,0.836218,0.627837,0.390831,1,1,1,1,0.659964
9,HAP_0,HAP,0.580249,0.810541,0.444299,0.452071,1,1,1,2,0.35421
9,HAP_1,HAP,0.661312,0.930711,0.013529,0.080771,4,0,0,0,0.554692
9,HAP_2,HAP,0.643331,0.898122,0.341096,0.117199,1,1,1,0,0.854405
9,LEO_0,LEO,0.706738,0.912396,0.247095,0.14231,1,1,1,0,0.433582
9,LEO_1,LEO,0.67264,0.934257,0.096544,0.049368,3,0,0,0,0.72379
10,BS_0,BS,0.695201,0.819621,0.263555,0.515923,1,1,1,3,0.0
10,BS_1,BS,0.430224,0.825495,0.74345,0.603971,1,1,1,1,0.770383
10,BS_2,BS,0.649699,0.81991,0.331245,0.395234,1,1,1,5,0.0
10,BS_3,BS,0.655385,0.823799,0.322532,0.345477,1,1,1,4,0.271285
10,BS_4,BS,0.523351,0.822127,0.547504,0.447557,1,1,1,2,0.226406
10,HAP_0,HAP,0.552628,0.806313,0.49307,0.47106,1,1,1,2,0.62333
10,HAP_1,HAP,0.76048,0.931252,0.173806,0.078211,1,1,1,0,0.228712
10,HAP_2,HAP,0.782572,0.910361,0.045169,0.094677,2,0,0,0,0.500116
10,LEO_0,LEO,0.789625,0.913372,0.136197,0.122195,1,1,1,0,0.906889
10,LEO_1,LEO,0.623853,0.936861,0.07184,0.041817,4,0,0,0,0.61412
11,BS_0,BS,0.518837,0.812958,0.556166,0.551932,1,1,1,3,0.0
11,BS_1,BS,0.640846,0.829926,0.344966,0.536728,1,1,1,1,0.619849
11,BS_2,BS,0.644101,0.820535,0.3399,0.368177,1,1,1,5,0.0
11,BS_3,BS,0.649389,0.824139,0.331723,0.3259,1,1,1,4,0.0
11,BS_4,BS,0.69813,0.828601,0.25935,0.388314,1,1,1,2,0.739504
11,HAP_0,HAP,0.544688,0.806335,0.507542,0.492767,1,1,1,0,0.719454
11,HAP_1,HAP,0.61646,0.91281,0.383761,0.128841,1,1,1,0,1.073545
11,HAP_2,HAP,0.72883,0.905961,0.216315,0.096798,1,1,1,0,1.032919
11,LEO_0,LEO,0.772588,0.920123,0.058009,0.09927,2,0,0,0,0.677442
11,LEO_1,LEO,0.856689,0.941872,0.05468,0.034799,1,1,0,0,0.386159
12,BS_0,BS,0.649637,0.816612,0.331342,0.49095,1,1,1,3,0.0
12,BS_1,BS,0.562134,0.827742,0.476014,0.531348,1,1,1,1,0.0
12,BS_2,BS,0.647155,0.821318,0.33517,0.345094,1,1,1,4,0.0
12,BS_3,BS,0.648667,0.824341,0.332835,0.310571,1,1,1,4,0.0
12,BS_4,BS,0.610522,0.824566,0.39344,0.380309,1,1,1,2,0.0
12,HAP_0,HAP,0.600594,0.812639,0.409835,0.469798,1,1,1,2,0.419546
12,HAP_1,HAP,0.697194,0.910502,0.260692,0.133655,1,1,1,0,0.283892
12,HAP_2,HAP,0.791137,0.910027,0.134283,0.085553,1,1,1,0,0.601963
12,LEO_0,LEO,0.789931,0.922023,0.13581,0.087716,1,1,1,0,0.563533
12,LEO_1,LEO,0.781106,0.945469,0.047045,0.028835,2,0,0,0,0.542318
13,BS_0,BS,0.696998,0.822857,0.260972,0.423408,1,1,1,4,0.387116
13,BS_1,BS,0.680247,0.836378,0.285299,0.461706,1,1,1,1,0.324519
13,BS_2,BS,0.647927,0.822016,0.333977,0.326268,1,1,1,5,0.0
13,BS_3,BS,0.647877,0.82443,0.334054,0.298673,1,1,1,5,0.316048
13,BS_4,BS,0.656019,0.825494,0.321566,0.350779,1,1,1,1,0.793878
13,HAP_0,HAP,0.574635,0.815189,0.454021,0.468599,1,1,1,2,0.441483
13,HAP_1,HAP,0.812812,0.915471,0.107255,0.112101,1,1,1,0,0.709296
13,HAP_2,HAP,0.799777,0.919176,0.023422,0.068689,2,0,0,0,0.762816
13,LEO_0,LEO,0.808867,0.930738,0.012121,0.070239,2,0,0,0,0.620911
13,LEO_1,LEO,0.698163,0.947428,0.059303,0.024651,3,0,0,0,0.543558
14,BS_0,BS,0.644402,0.825,0.339432,0.390573,1,1,1,3,0.0
14,BS_1,BS,0.630344,0.84146,0.361489,0.428168,1,1,1,1,0.227763
14,BS_2,BS,0.648086,0.822589,0.333732,0.311135,1,1,1,5,0.0
14,BS_3,BS,0.647061,0.824425,0.335314,0.289534,1,1,1,5,0.0
14,BS_4,BS,0.734964,0.832946,0.207934,0.30008,1,1,1,2,0.571685
14,HAP_0,HAP,0.573048,0.816355,0.456786,0.468773,1,1,1,1,0.53779
