slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
1,BS_0,BS,0.332871,0.822075,1.0,1.102758,1,1,1,4,0.0
1,BS_1,BS,0.332871,0.735986,1.0,0.661551,1,1,1,3,0.0
1,BS_2,BS,0.904837,0.906805,0.0,0.0,1,0,0,0,0.0
1,BS_3,BS,0.404142,0.749656,0.80599,0.292329,1,1,1,1,0.0
1,BS_4,BS,0.332871,0.852531,1.0,1.17249,1,1,1,5,0.0
1,HAP_0,HAP,0.904837,0.815167,0.0,0.0,1,0,0,0,0.0
1,HAP_1,HAP,0.904837,0.921948,0.0,0.0,1,0,0,0,0.0
1,HAP_2,HAP,0.904837,0.90895,0.0,0.0,1,0,0,0,0.0
1,LEO_0,LEO,0.904837,0.811342,0.0,0.0,1,0,0,0,0.0
1,LEO_1,LEO,0.904837,0.911001,0.0,0.0,1,0,0,0,0.0
2,BS_0,BS,0.795428,0.837978,0.128875,0.88968,1,1,1,2,0.0
2,BS_1,BS,0.643026,0.75683,0.34157,0.581743,1,1,1,3,0.0
2,BS_2,BS,0.42366,0.872229,0.758825,0.259117,1,1,1,1,0.685438
2,BS_3,BS,0.581806,0.768303,0.441618,0.321625,1,1,1,2,0.0
2,BS_4,BS,0.628717,0.845181,0.364075,0.99764,1,1,1,5,0.0
2,HAP_0,HAP,0.653294,0.827704,0.325728,0.047744,1,1,1,0,0.61074
2,HAP_1,HAP,0.739924,0.922468,0.201208,0.018218,1,1,1,0,0.377265
2,HAP_2,HAP,0.641085,0.901316,0.344593,0.053435,1,1,1,0,0.646113
2,LEO_0,LEO,0.777705,0.837718,0.151407,0.010316,1,1,1,0,0.283889
2,LEO_1,LEO,0.691733,0.908659,0.268555,0.032455,1,1,1,0,0.503541
3,BS_0,BS,0.647207,0.835888,0.33509,0.762273,1,1,1,5,0.275214
3,BS_1,BS,0.644332,0.770799,0.339541,0.517274,1,1,1,4,0.0
3,BS_2,BS,0.47053,0.848264,0.653895,0.399703,1,1,1,1,0.413783
3,BS_3,BS,0.559611,0.77695,0.480514,0.361202,1,1,1,2,0.229569
3,BS_4,BS,0.670353,0.843147,0.29995,0.838598,1,1,1,6,0.0
3,HAP_0,HAP,0.813815,0.857984,0.006022,0.038212,2,0,0,0,0.355152
3,HAP_1,HAP,0.799693,0.933795,0.023527,0.014824,2,0,0,0,0.270472
3,HAP_2,HAP,0.774349,0.912737,0.055733,0.044146,2,0,0,0,0.492167
3,LEO_0,LEO,0.811249,0.860169,0.10918,0.013617,1,1,1,0,0.375047
3,LEO_1,LEO,0.782212,0.921651,0.045629,0.026901,2,0,0,0,0.21657
4,BS_0,BS,0.686175,0.837235,0.276622,0.644252,1,1,1,6,0.0
4,BS_1,BS,0.581162,0.780313,0.442725,0.502021,1,1,1,2,0.0
4,BS_2,BS,0.596537,0.84404,0.416615,0.397868,1,1,1,2,0.0
4,BS_3,BS,0.664015,0.793417,0.30945,0.332053,1,1,1,2,0.0
4,BS_4,BS,0.639076,0.838654,0.347731,0.725291,1,1,1,4,0.0
4,HAP_0,HAP,0.638997,0.856389,0.347855,0.085021,1,1,1,0,1.04536
4,HAP_1,HAP,0.695018,0.939835,0.063817,0.013692,3,0,0,0,0.352284
4,HAP_2,HAP,0.679867,0.919615,0.085857,0.038634,3,0,0,0,0.553595
4,LEO_0,LEO,0.568546,0.850157,0.464674,0.108058,1,1,1,0,1.17578
4,LEO_1,LEO,0.807971,0.925606,0.11323,0.02729,1,1,1,0,0.551682
5,BS_0,BS,0.659751,0.835859,0.315892,0.560306,1,1,1,5,0.0
5,BS_1,BS,0.653126,0.790738,0.325985,0.449437,1,1,1,3,0.0
5,BS_2,BS,0.547405,0.831164,0.502566,0.431952,1,1,1,2,0.0
5,BS_3,BS,0.593367,0.804655,0.421942,0.345758,1,1,1,1,0.0
5,BS_4,BS,0.646349,0.835738,0.336416,0.631162,1,1,1,4,0.0
5,HAP_0,HAP,0.636383,0.86119,0.351955,0.123759,1,1,1,0,0.122295
5,HAP_1,HAP,0.789987,0.939273,0.135738,0.019244,1,1,1,0,0.472028
5,HAP_2,HAP,0.636297,0.929213,0.05209,0.032128,4,0,0,0,0.283646
5,LEO_0,LEO,0.711962,0.860635,0.239731,0.112309,1,1,1,0,0.385968
5,LEO_1,LEO,0.527258,0.895399,0.540064,0.153083,1,1,1,0,1.46227
6,BS_0,BS,0.649258,0.833776,0.331925,0.497823,1,1,1,5,0.0
6,BS_1,BS,0.696856,0.80213,0.261176,0.390245,1,1,1,3,0.0
6,BS_2,BS,0.711718,0.835744,0.240073,0.371497,1,1,1,2,0.503553
6,BS_3,BS,0.465133,0.790846,0.665431,0.475866,1,1,1,3,0.655715
6,BS_4,BS,0.6485,0.833605,0.333094,0.554858,1,1,1,5,0.0
6,HAP_0,HAP,0.794758,0.875364,0.129717,0.106579,1,1,1,0,0.65557
6,HAP_1,HAP,0.693112,0.927383,0.266564,0.047371,1,1,1,0,0.893962
6,HAP_2,HAP,0.863345,0.935715,0.046941,0.026694,1,1,0,0,0.52106
6,LEO_0,LEO,0.755286,0.876632,0.080659,0.092775,2,0,0,0,0.751853
6,LEO_1,LEO,0.637575,0.889503,0.350084,0.177618,1,1,1,0,0.409306
7,BS_0,BS,0.644286,0.831645,0.339613,0.45016,1,1,1,5,0.0
7,BS_1,BS,0.669728,0.809287,0.300883,0.352935,1,1,1,3,0.0
7,BS_2,BS,0.502538,0.823437,0.588084,0.452827,1,1,1,1,0.647456
7,BS_3,BS,0.608674,0.794298,0.396472,0.451428,1,1,1,3,0.0
7,BS_4,BS,0.542017,0.82489,0.512458,0.562062,1,1,1,3,0.0
7,HAP_0,HAP,0.803939,0.893508,0.018232,0.085413,2,0,0,0,0.566071
7,HAP_1,HAP,0.685513,0.922173,0.277588,0.072571,1,1,1,0,0.183743
7,HAP_2,HAP,0.52137,0.902526,0.551296,0.158122,1,1,1,0,1.976651
7,LEO_0,LEO,0.737942,0.895188,0.00389,0.074226,3,0,0,0,0.559682
7,LEO_1,LEO,0.706542,0.893609,0.247373,0.169631,1,1,1,0,0.24855
8,BS_0,BS,0.645832,0.830083,0.337216,0.4113,1,1,1,4,0.0
8,BS_1,BS,0.576003,0.809322,0.451643,0.37414,1,1,1,2,0.0
8,BS_2,BS,0.622282,0.828523,0.374363,0.425328,1,1,1,1,0.0
8,BS_3,BS,0.706905,0.805709,0.24686,0.388565,1,1,1,3,0.0
8,BS_4,BS,0.704245,0.830625,0.250629,0.477917,1,1,1,3,0.0
8,HAP_0,HAP,0.559761,0.873372,0.480245,0.172116,1,1,1,0,1.435237
8,HAP_1,HAP,0.763512,0.930685,0.069827,0.060251,2,0,0,0,0.281001
8,HAP_2,HAP,0.573006,0.890148,0.456859,0.220422,1,1,1,0,0.233437
8,LEO_0,LEO,0.663733,0.909879,0.009875,0.059425,4,0,0,0,0.562663
8,LEO_1,LEO,0.759508,0.905363,0.075085,0.138242,2,0,0,0,0.548608
9,BS_0,BS,0.608303,0.827297,0.397083,0.399993,1,1,1,3,0.0
9,BS_1,BS,0.694643,0.817394,0.264357,0.33076,1,1,1,3,0.0
9,BS_2,BS,0.702312,0.839412,0.253378,0.369153,1,1,1,2,0.331517
9,BS_3,BS,0.656757,0.811954,0.320442,0.35706,1,1,1,3,0.0
9,BS_4,BS,0.675415,0.832104,0.292428,0.420815,1,1,1,5,0.0
9,HAP_0,HAP,0.740106,0.878475,0.200962,0.155867,1,1,1,0,0.705087
