slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
1,BS_0,BS,0.332871,0.763567,1.0,1.116968,1,1,1,3,0.0
1,BS_1,BS,0.332871,0.714619,1.0,0.452517,1,1,1,1,0.0
1,BS_2,BS,0.332871,0.71448,1.0,1.194326,1,1,1,4,0.0
1,BS_3,BS,0.332871,0.716828,1.0,0.655879,1,1,1,2,0.0
1,BS_4,BS,0.332871,0.768926,1.0,0.960275,1,1,1,3,0.0
1,HAP_0,HAP,0.904837,0.764073,0.0,0.0,1,0,0,0,0.0
1,HAP_1,HAP,0.904837,0.7997,0.0,0.0,1,0,0,0,0.0
1,HAP_2,HAP,0.332871,0.880145,1.0,0.696908,1,1,1,4,0.0
1,LEO_0,LEO,0.904837,0.87698,0.0,0.0,1,0,0,0,0.0
1,LEO_1,LEO,0.904837,0.927737,0.0,0.0,1,0,0,0,0.0
2,BS_0,BS,0.658919,0.776825,0.317155,0.938838,1,1,1,3,0.0
2,BS_1,BS,0.702601,0.74966,0.252966,0.39081,1,1,1,1,0.0
2,BS_2,BS,0.661465,0.737786,0.313299,0.999631,1,1,1,5,0.0
2,BS_3,BS,0.674254,0.750249,0.294149,0.563639,1,1,1,1,0.0
2,BS_4,BS,0.695611,0.786028,0.262964,0.799338,1,1,1,3,0.0
2,HAP_0,HAP,0.539021,0.772409,0.518,0.120746,1,1,1,0,0.971251
2,HAP_1,HAP,0.598404,0.808748,0.413488,0.076938,1,1,1,0,0.775291
2,HAP_2,HAP,0.590203,0.874143,0.427289,0.639686,1,1,1,1,0.0
2,LEO_0,LEO,0.534199,0.86206,0.526987,0.124972,1,1,1,0,0.988101
2,LEO_1,LEO,0.556566,0.905742,0.485969,0.106275,1,1,1,0,0.911191
3,BS_0,BS,0.636321,0.787995,0.352052,0.806844,1,1,1,2,0.0
3,BS_1,BS,0.533862,0.754699,0.527619,0.437919,1,1,1,2,1.669119
3,BS_2,BS,0.66198,0.756478,0.31252,0.843656,1,1,1,6,0.0
3,BS_3,BS,0.521136,0.754117,0.551744,0.587901,1,1,1,2,0.540038
3,BS_4,BS,0.711858,0.800058,0.239878,0.665364,1,1,1,2,0.0
3,HAP_0,HAP,0.769393,0.808914,0.062154,0.098335,2,0,0,0,0.466212
3,HAP_1,HAP,0.790564,0.831911,0.135008,0.069752,1,1,1,0,0.718315
3,HAP_2,HAP,0.587118,0.864066,0.43253,0.595935,1,1,1,3,0.326105
3,LEO_0,LEO,0.751345,0.879459,0.08589,0.103297,2,0,0,0,0.431816
3,LEO_1,LEO,0.763022,0.911091,0.170468,0.098096,1,1,1,0,0.227087
4,BS_0,BS,0.692692,0.799897,0.267169,0.677596,1,1,1,3,0.497982
4,BS_1,BS,0.788772,0.783768,0.137279,0.358816,1,1,1,1,0.364411
4,BS_2,BS,0.645304,0.7699,0.338034,0.726345,1,1,1,5,0.401617
4,BS_3,BS,0.621241,0.772553,0.376036,0.533952,1,1,1,1,0.395612
4,BS_4,BS,0.682294,0.808235,0.282294,0.568152,1,1,1,3,0.612583
4,HAP_0,HAP,0.710877,0.839059,0.041257,0.079434,3,0,0,0,0.567552
4,HAP_1,HAP,0.74677,0.854807,0.091998,0.059611,2,0,0,0,0.475575
4,HAP_2,HAP,0.614417,0.855275,0.387081,0.544172,1,1,1,3,0.535285
4,LEO_0,LEO,0.721835,0.896075,0.025959,0.082941,3,0,0,0,0.615921
4,LEO_1,LEO,0.800917,0.915937,0.121998,0.085175,1,1,1,0,0.620132
5,BS_0,BS,0.680633,0.80794,0.284733,0.578559,1,1,1,3,0.0
5,BS_1,BS,0.792828,0.807442,0.132149,0.294911,1,1,1,2,0.352195
5,BS_2,BS,0.649003,0.780981,0.332319,0.630772,1,1,1,5,0.0
5,BS_3,BS,0.625233,0.788162,0.369631,0.488644,1,1,1,1,0.0
5,BS_4,BS,0.562524,0.807062,0.475322,0.55619,1,1,1,2,0.0
5,HAP_0,HAP,0.611552,0.860902,0.091756,0.067336,4,0,0,0,0.465029
5,HAP_1,HAP,0.704368,0.874993,0.050455,0.048834,3,0,0,0,0.598093
5,HAP_2,HAP,0.717508,0.858289,0.231972,0.459553,1,1,1,4,0.109347
5,LEO_0,LEO,0.646546,0.908911,0.036111,0.06694,4,0,0,0,0.574412
5,LEO_1,LEO,0.66173,0.904032,0.312898,0.112197,1,1,1,0,1.102531
6,BS_0,BS,0.653187,0.81182,0.325892,0.51064,1,1,1,3,0.394544
6,BS_1,BS,0.672555,0.813824,0.296671,0.275535,1,1,1,2,0.484108
6,BS_2,BS,0.642011,0.789196,0.343149,0.557606,1,1,1,4,0.410408
6,BS_3,BS,0.562938,0.788606,0.474586,0.49227,1,1,1,2,0.524876
6,BS_4,BS,0.68231,0.814512,0.282271,0.480807,1,1,1,3,0.554966
6,HAP_0,HAP,0.898715,0.8822,0.00679,0.053889,1,1,0,0,0.643278
6,HAP_1,HAP,0.611973,0.889315,0.091066,0.042799,4,0,0,0,0.506367
6,HAP_2,HAP,0.805933,0.866087,0.115755,0.373672,1,1,1,3,0.508565
