slot,average_delay,average_energy,mission_cost,fidelity_cost,sync_trigger_count,coordination_trigger_count,one_hot_valid,resource_feasible,local_execution_count
1,214.251331,0.0,0.483944,3.022055,6,6,1,1,0
2,151.174889,0.0,0.514044,5.245391,10,10,1,1,0
3,229.218322,0.0,0.511142,4.687193,10,10,1,1,0
4,228.828728,0.0,0.694735,5.088147,10,10,1,1,0
5,242.350202,0.0,0.49917,5.697263,10,10,1,1,0
6,200.916604,0.0,0.531765,4.515386,10,10,1,1,0
7,216.25608,0.0,0.450896,5.490615,10,10,1,1,0
8,220.046119,0.0,0.568224,4.476011,10,10,1,1,0
9,215.361022,0.0,0.432552,4.392723,10,10,1,1,0
10,166.272754,0.0,0.48825,4.646737,10,10,1,1,0
11,279.179428,0.0,0.430666,4.637009,9,9,1,1,0
12,218.632196,0.0,0.624518,5.674415,9,9,1,1,0
13,252.537945,0.0,0.353196,5.187293,9,9,1,1,0
14,206.083881,0.0,0.564614,4.898387,10,9,1,1,0
15,213.001386,0.0,0.37897,4.695051,9,9,1,1,0
16,249.206623,0.0,0.593936,5.451288,8,8,1,1,0
17,237.164161,0.0,0.497174,6.190758,8,8,1,1,0
18,234.874207,0.0,0.717057,6.418265,10,9,1,1,0
19,164.328755,0.0,0.309037,3.837301,9,9,1,1,0
20,235.60057,0.0,0.547006,5.293766,8,8,1,1,0
21,222.61475,0.0,0.442903,5.560084,8,8,1,1,0
22,196.426952,0.0,0.541077,4.37224,10,9,1,1,0
23,249.366607,0.0,0.455015,4.801696,9,9,1,1,0
24,169.326576,0.0,0.490812,4.936117,9,9,1,1,0
25,154.632999,0.0,0.279392,4.098261,9,9,1,1,0
26,228.916723,0.0,0.54092,5.692274,10,9,1,1,0
27,152.737479,0.0,0.246788,3.645052,9,9,1,1,0
28,248.11799,0.0,0.549674,5.771546,9,9,1,1,0
29,241.351997,0.0,0.464669,4.788035,9,9,1,1,0
30,179.82082,0.0,0.434888,4.232748,10,9,1,1,0
31,269.832972,0.0,0.339587,4.398996,9,9,1,1,0
32,156.652241,0.0,0.399043,4.729642,9,9,1,1,0
33,195.482335,0.0,0.378724,4.68772,9,9,1,1,0
34,184.138414,0.0,0.499172,4.046878,10,9,1,1,0
35,250.024116,0.0,0.400687,5.148443,10,10,1,1,0
36,184.763594,0.0,0.391088,4.588408,9,9,1,1,0
37,219.800432,0.0,0.247439,4.244909,9,9,1,1,0
38,225.947493,0.0,0.611341,4.896468,10,10,1,1,0
39,245.378366,0.0,0.279731,4.044907,10,10,1,1,0
40,210.99657,0.0,0.508779,5.355057,10,10,1,1,0
