slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
1,BS_0,BS,0.332871,0.812,1.0,1.178932,1,1,1,4,0.0
1,BS_1,BS,0.390034,0.862611,0.841522,0.318672,1,1,1,1,0.0
1,BS_2,BS,0.332871,0.786017,1.0,1.198651,1,1,1,6,0.0
1,BS_3,BS,0.332871,0.759209,1.0,1.13431,1,1,1,4,0.0
1,BS_4,BS,0.355186,0.855875,0.935114,0.393497,1,1,1,2,0.0
1,HAP_0,HAP,0.415326,0.717588,0.778692,0.272863,1,1,1,2,0.0
1,HAP_1,HAP,0.904837,0.935008,0.0,0.0,1,0,0,0,0.0
1,HAP_2,HAP,0.904837,0.825786,0.0,0.0,1,0,0,0,0.0
1,LEO_0,LEO,0.904837,0.950393,0.0,0.0,1,0,0,0,0.0
1,LEO_1,LEO,0.904837,0.923502,0.0,0.0,1,0,0,0,0.0
2,BS_0,BS,0.501857,0.807828,0.58944,1.099493,1,1,1,1,0.0
2,BS_1,BS,0.612346,0.863347,0.390457,0.323543,1,1,1,1,0.0
2,BS_2,BS,0.661631,0.795031,0.313048,1.003021,1,1,1,3,0.0
2,BS_3,BS,0.725152,0.78375,0.221374,0.929501,1,1,1,2,0.0
2,BS_4,BS,0.633943,0.859862,0.355796,0.371764,1,1,1,1,0.0
2,HAP_0,HAP,0.57929,0.743668,0.445953,0.307783,1,1,1,2,0.0
2,HAP_1,HAP,0.494067,0.902625,0.605084,0.164757,1,1,1,0,1.134533
2,HAP_2,HAP,0.55744,0.824299,0.4844,0.105589,1,1,1,0,0.90825
2,LEO_0,LEO,0.531477,0.920407,0.532096,0.127407,1,1,1,0,0.997681
2,LEO_1,LEO,0.486475,0.892259,0.620569,0.173298,1,1,1,0,1.163567
3,BS_0,BS,0.50524,0.798018,0.582722,1.032399,1,1,1,4,0.0
3,BS_1,BS,0.722976,0.874323,0.22438,0.28149,1,1,1,0,0.278632
3,BS_2,BS,0.650097,0.801186,0.330634,0.85161,1,1,1,6,0.0
3,BS_3,BS,0.630857,0.791293,0.360676,0.80214,1,1,1,4,0.643977
3,BS_4,BS,0.445438,0.835385,0.708698,0.523425,1,1,1,2,0.0
3,HAP_0,HAP,0.552533,0.758486,0.493242,0.355706,1,1,1,2,0.212846
3,HAP_1,HAP,0.784562,0.908421,0.14263,0.14096,1,1,1,0,0.413288
3,HAP_2,HAP,0.726565,0.843752,0.219428,0.106138,1,1,1,0,0.133523
3,LEO_0,LEO,0.757185,0.921924,0.178147,0.116207,1,1,1,0,0.264582
3,LEO_1,LEO,0.78753,0.900112,0.138854,0.147314,1,1,1,0,0.437789
4,BS_0,BS,0.685708,0.80712,0.277304,0.860523,1,1,1,4,0.586025
4,BS_1,BS,0.538355,0.862405,0.519237,0.346516,1,1,1,1,0.439809
4,BS_2,BS,0.629985,0.804226,0.362059,0.740277,1,1,1,4,0.0
4,BS_3,BS,0.689753,0.801936,0.271422,0.674863,1,1,1,4,0.778733
4,BS_4,BS,0.6314,0.832755,0.359815,0.477,1,1,1,2,0.741322
4,HAP_0,HAP,0.605089,0.777106,0.402379,0.357424,1,1,1,1,0.411643
4,HAP_1,HAP,0.783876,0.919229,0.043504,0.11362,2,0,0,0,0.484072
4,HAP_2,HAP,0.760085,0.866247,0.074325,0.087397,2,0,0,0,0.473783
4,LEO_0,LEO,0.791854,0.923288,0.133378,0.100971,1,1,1,0,0.688184
4,LEO_1,LEO,0.810623,0.913562,0.009952,0.117896,2,0,0,0,0.607131
5,BS_0,BS,0.455325,0.796981,0.686745,0.900647,1,1,1,2,0.0
5,BS_1,BS,0.795511,0.875754,0.128771,0.284674,1,1,1,0,0.658004
5,BS_2,BS,0.649369,0.808475,0.331755,0.641749,1,1,1,4,0.0
5,BS_3,BS,0.667139,0.8083,0.304757,0.581685,1,1,1,5,0.0
5,BS_4,BS,0.695844,0.841014,0.262629,0.412638,1,1,1,2,0.0
5,HAP_0,HAP,0.49185,0.775589,0.609581,0.453154,1,1,1,2,0.353774
5,HAP_1,HAP,0.702353,0.927435,0.053319,0.092175,3,0,0,0,0.471286
5,HAP_2,HAP,0.70511,0.886113,0.049402,0.071016,3,0,0,0,0.382723
5,LEO_0,LEO,0.799878,0.931734,0.023297,0.081021,2,0,0,0,0.531108
5,LEO_1,LEO,0.801712,0.915994,0.121006,0.100906,1,1,1,0,0.801213
6,BS_0,BS,0.795364,0.82202,0.128956,0.728001,1,1,1,3,0.0
6,BS_1,BS,0.492521,0.854025,0.608218,0.394207,1,1,1,1,0.649855
6,BS_2,BS,0.555545,0.806233,0.487806,0.620479,1,1,1,3,0.0
6,BS_3,BS,0.653382,0.812112,0.325593,0.513053,1,1,1,4,0.0
6,BS_4,BS,0.753312,0.851282,0.183276,0.345226,1,1,1,2,0.0
6,HAP_0,HAP,0.547074,0.786874,0.503171,0.476455,1,1,1,0,0.18793
6,HAP_1,HAP,0.610006,0.932155,0.094287,0.077741,4,0,0,0,0.398152
6,HAP_2,HAP,0.781162,0.894688,0.146973,0.066533,1,1,1,0,0.575014
6,LEO_0,LEO,0.733454,0.93909,0.009991,0.064862,3,0,0,0,0.574796
6,LEO_1,LEO,0.817648,0.917963,0.101324,0.085345,1,1,1,0,0.904172
7,BS_0,BS,0.515696,0.810316,0.562239,0.724651,1,1,1,4,0.0
7,BS_1,BS,0.543622,0.846942,0.509501,0.432182,1,1,1,1,0.0
7,BS_2,BS,0.704113,0.815681,0.250816,0.524692,1,1,1,4,0.0
7,BS_3,BS,0.619393,0.81369,0.379016,0.475086,1,1,1,3,0.0
7,BS_4,BS,0.830492,0.864393,0.085737,0.279489,1,1,1,2,0.283731
7,HAP_0,HAP,0.583981,0.80004,0.437887,0.467449,1,1,1,1,0.0
7,HAP_1,HAP,0.660454,0.926008,0.314828,0.106795,1,1,1,0,0.0
7,HAP_2,HAP,0.813639,0.910339,0.006239,0.053244,2,0,0,0,0.495008
7,LEO_0,LEO,0.811516,0.940526,0.108851,0.057221,1,1,1,0,0.384443
7,LEO_1,LEO,0.782123,0.922491,0.045744,0.069217,2,0,0,0,0.923024
8,BS_0,BS,0.587857,0.813712,0.431272,0.663419,1,1,1,2,0.0
8,BS_1,BS,0.607322,0.848447,0.398696,0.417277,1,1,1,1,0.0
8,BS_2,BS,0.688847,0.82133,0.272737,0.453227,1,1,1,5,0.626014
8,BS_3,BS,0.697882,0.820718,0.259705,0.41042,1,1,1,4,0.0
8,BS_4,BS,0.650561,0.857421,0.329921,0.272573,1,1,1,2,0.355219
8,HAP_0,HAP,0.55314,0.805547,0.492144,0.482952,1,1,1,2,0.110878
8,HAP_1,HAP,0.749122,0.932371,0.088853,0.088989,2,0,0,0,0.367363
8,HAP_2,HAP,0.758127,0.91006,0.176904,0.056678,1,1,1,0,0.823689
8,LEO_0,LEO,0.806707,0.939269,0.114795,0.051707,1,1,1,0,0.677575
8,LEO_1,LEO,0.724782,0.91956,0.221885,0.077529,1,1,1,0,0.411667
9,BS_0,BS,0.601391,0.812726,0.40851,0.605831,1,1,1,4,0.0
9,BS_1,BS,0.584566,0.851508,0.436885,0.419712,1,1,1,0,0.0
9,BS_2,BS,0.610378,0.818473,0.393676,0.432323,1,1,1,6,0.0
9,BS_3,BS,0.659541,0.822671,0.316211,0.373331,1,1,1,4,0.0
9,BS_4,BS,0.396632,0.831781,0.824747,0.524152,1,1,1,1,0.0
9,HAP_0,HAP,0.586424,0.812382,0.433712,0.471009,1,1,1,2,0.109328
9,HAP_1,HAP,0.684555,0.923201,0.278986,0.106216,1,1,1,0,0.66693
9,HAP_2,HAP,0.816543,0.920862,0.002676,0.045345,2,0,0,0,0.688333
9,LEO_0,LEO,0.610373,0.91597,0.393685,0.11111,1,1,1,0,1.321475
9,LEO_1,LEO,0.809913,0.924874,0.110829,0.06755,1,1,1,0,0.38743
10,BS_0,BS,0.695201,0.819621,0.263555,0.515923,1,1,1,3,0.0
10,BS_1,BS,0.510009,0.841124,0.573326,0.483686,1,1,1,1,0.0
10,BS_2,BS,0.649699,0.81991,0.331245,0.395234,1,1,1,5,0.0
10,BS_3,BS,0.655385,0.823799,0.322532,0.345477,1,1,1,4,0.0
10,BS_4,BS,0.478138,0.814826,0.637855,0.602408,1,1,1,2,0.0
10,HAP_0,HAP,0.539849,0.807941,0.516466,0.496839,1,1,1,2,0.4839
10,HAP_1,HAP,0.812669,0.932884,0.007432,0.084998,2,0,0,0,0.504946
10,HAP_2,HAP,0.730173,0.928972,0.014474,0.036371,3,0,0,0,0.680483
10,LEO_0,LEO,0.661362,0.908027,0.313454,0.133102,1,1,1,0,0.447094
10,LEO_1,LEO,0.580809,0.902194,0.443333,0.142485,1,1,1,0,1.28516
11,BS_0,BS,0.518837,0.812958,0.556166,0.551932,1,1,1,3,0.0
11,BS_1,BS,0.63691,0.848379,0.351126,0.442429,1,1,1,1,0.0
11,BS_2,BS,0.644101,0.820535,0.3399,0.368177,1,1,1,5,0.0
11,BS_3,BS,0.649389,0.824139,0.331723,0.3259,1,1,1,4,0.0
11,BS_4,BS,0.627825,0.822641,0.365494,0.54204,1,1,1,2,0.0
11,HAP_0,HAP,0.54013,0.809079,0.515946,0.517261,1,1,1,0,0.51529
11,HAP_1,HAP,0.533415,0.901554,0.528455,0.193667,1,1,1,0,1.543317
11,HAP_2,HAP,0.660274,0.912479,0.3151,0.073776,1,1,1,0,1.302859
11,LEO_0,LEO,0.754438,0.915859,0.081782,0.109492,2,0,0,0,0.55837
11,LEO_1,LEO,0.753557,0.903746,0.18295,0.12905,1,1,1,0,0.601316
12,BS_0,BS,0.649637,0.816612,0.331342,0.49095,1,1,1,3,0.0
12,BS_1,BS,0.514703,0.835989,0.564165,0.49717,1,1,1,1,0.311191
12,BS_2,BS,0.647155,0.821318,0.33517,0.345094,1,1,1,4,0.0
12,BS_3,BS,0.648667,0.824341,0.332835,0.310571,1,1,1,4,0.0
12,BS_4,BS,0.534216,0.813037,0.526955,0.558588,1,1,1,2,0.0
12,HAP_0,HAP,0.602312,0.81662,0.406979,0.488343,1,1,1,2,0.26639
12,HAP_1,HAP,0.688652,0.897496,0.273019,0.188476,1,1,1,0,0.594535
12,HAP_2,HAP,0.642643,0.903738,0.342165,0.111706,1,1,1,0,0.419546
12,LEO_0,LEO,0.795105,0.919988,0.129282,0.095114,1,1,1,0,0.476467
12,LEO_1,LEO,0.800593,0.909908,0.122403,0.109982,1,1,1,0,0.542274
13,BS_0,BS,0.696998,0.822857,0.260972,0.423408,1,1,1,4,0.0
13,BS_1,BS,0.67056,0.844466,0.299642,0.43814,1,1,1,1,0.0
13,BS_2,BS,0.647927,0.822016,0.333977,0.326268,1,1,1,5,0.0
13,BS_3,BS,0.647877,0.82443,0.334054,0.298673,1,1,1,5,0.0
13,BS_4,BS,0.593423,0.816855,0.421848,0.526951,1,1,1,1,0.0
13,HAP_0,HAP,0.566148,0.816976,0.4689,0.489615,1,1,1,2,0.544851
13,HAP_1,HAP,0.627981,0.893377,0.365245,0.210813,1,1,1,0,0.154099
13,HAP_2,HAP,0.745812,0.907551,0.193282,0.106176,1,1,1,0,0.3374
13,LEO_0,LEO,0.814455,0.922767,0.105236,0.081075,1,1,1,0,0.740077
13,LEO_1,LEO,0.56601,0.886629,0.469144,0.187029,1,1,1,0,1.61641
14,BS_0,BS,0.644402,0.825,0.339432,0.390573,1,1,1,3,0.0
14,BS_1,BS,0.653377,0.850554,0.325601,0.398219,1,1,1,1,0.227763
14,BS_2,BS,0.648086,0.822589,0.333732,0.311135,1,1,1,5,0.0
14,BS_3,BS,0.647061,0.824425,0.335314,0.289534,1,1,1,5,0.0
14,BS_4,BS,0.680695,0.824396,0.284642,0.45802,1,1,1,2,0.0
14,HAP_0,HAP,0.5735,0.818883,0.455997,0.485262,1,1,1,1,0.393931
