slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
1,BS_0,BS,0.332871,0.812,1.0,1.178932,1,1,1,4,0.0
1,BS_1,BS,0.390034,0.862611,0.841522,0.318672,1,1,1,1,0.0
1,BS_2,BS,0.332871,0.786017,1.0,1.198651,1,1,1,6,0.0
1,BS_3,BS,0.332871,0.759209,1.0,1.13431,1,1,1,4,0.0
1,BS_4,BS,0.355186,0.855875,0.935114,0.393497,1,1,1,2,0.0
1,HAP_0,HAP,0.415326,0.717588,0.778692,0.272863,1,1,1,2,0.0
1,HAP_1,HAP,0.904837,0.935008,0.0,0.0,1,0,0,0,0.0
1,HAP_2,HAP,0.904837,0.825786,0.0,0.0,1,0,0,0,0.0
1,LEO_0,LEO,0.904837,0.950393,0.0,0.0,1,0,0,0,0.0
1,LEO_1,LEO,0.904837,0.923502,0.0,0.0,1,0,0,0,0.0
2,BS_0,BS,0.501857,0.807828,0.58944,1.099493,1,1,1,1,0.0
2,BS_1,BS,0.612346,0.863347,0.390457,0.323543,1,1,1,1,0.0
2,BS_2,BS,0.661631,0.795031,0.313048,1.003021,1,1,1,3,0.0
2,BS_3,BS,0.725152,0.78375,0.221374,0.929501,1,1,1,2,0.0
2,BS_4,BS,0.633943,0.859862,0.355796,0.371764,1,1,1,1,0.0
2,HAP_0,HAP,0.498745,0.729073,0.59566,0.377955,1,1,1,2,0.701566
2,HAP_1,HAP,0.539799,0.909264,0.516559,0.120075,1,1,1,0,0.968547
2,HAP_2,HAP,0.59957,0.829763,0.411543,0.076215,1,1,1,0,0.771643
2,LEO_0,LEO,0.543274,0.922054,0.510142,0.11711,1,1,1,0,0.956517
2,LEO_1,LEO,0.548446,0.901252,0.500666,0.1128,1,1,1,0,0.938748
3,BS_0,BS,0.50524,0.798018,0.582722,1.032399,1,1,1,4,0.718517
3,BS_1,BS,0.635851,0.86186,0.35279,0.314842,1,1,1,0,0.873481
3,BS_2,BS,0.650097,0.801186,0.330634,0.85161,1,1,1,6,0.840846
3,BS_3,BS,0.630857,0.791293,0.360676,0.80214,1,1,1,4,0.643977
3,BS_4,BS,0.396104,0.825627,0.826078,0.604494,1,1,1,2,0.97055
3,HAP_0,HAP,0.581238,0.748422,0.442595,0.390515,1,1,1,2,0.250832
3,HAP_1,HAP,0.663693,0.907266,0.309935,0.139287,1,1,1,0,0.0
3,HAP_2,HAP,0.706858,0.84776,0.246926,0.08841,1,1,1,0,0.0
3,LEO_0,LEO,0.666253,0.917747,0.306085,0.135848,1,1,1,0,0.0
3,LEO_1,LEO,0.670052,0.901475,0.300399,0.130848,1,1,1,0,0.0
4,BS_0,BS,0.685708,0.80712,0.277304,0.860523,1,1,1,4,0.0
4,BS_1,BS,0.529613,0.854018,0.535609,0.380968,1,1,1,1,0.0
4,BS_2,BS,0.629985,0.804226,0.362059,0.740277,1,1,1,4,0.0
4,BS_3,BS,0.689753,0.801936,0.271422,0.674863,1,1,1,4,0.0
4,BS_4,BS,0.752741,0.840883,0.184035,0.498836,1,1,1,2,0.0
4,HAP_0,HAP,0.521004,0.763086,0.551997,0.449527,1,1,1,1,0.0
4,HAP_1,HAP,0.681864,0.902114,0.282925,0.14745,1,1,1,0,0.801677
4,HAP_2,HAP,0.614897,0.84726,0.3863,0.13788,1,1,1,0,0.940373
4,LEO_0,LEO,0.639316,0.905697,0.347356,0.162974,1,1,1,0,0.919117
4,LEO_1,LEO,0.618417,0.890233,0.380592,0.169861,1,1,1,0,0.97646
5,BS_0,BS,0.533898,0.799112,0.52755,0.813657,1,1,1,2,0.992859
5,BS_1,BS,0.659998,0.855789,0.315518,0.349573,1,1,1,0,0.978522
5,BS_2,BS,0.649369,0.808475,0.331755,0.641749,1,1,1,4,0.660139
5,BS_3,BS,0.667139,0.8083,0.304757,0.581685,1,1,1,5,0.984142
5,BS_4,BS,0.647842,0.838945,0.334108,0.449301,1,1,1,2,0.922317
5,HAP_0,HAP,0.403413,0.749494,0.807793,0.65326,1,1,1,2,0.912504
5,HAP_1,HAP,0.668985,0.902227,0.301994,0.159,1,1,1,0,0.0
5,HAP_2,HAP,0.645884,0.856026,0.337135,0.161451,1,1,1,0,0.0
5,LEO_0,LEO,0.644674,0.902686,0.33901,0.182096,1,1,1,0,0.0
5,LEO_1,LEO,0.633481,0.889172,0.356526,0.193089,1,1,1,0,0.0
6,BS_0,BS,0.618501,0.80715,0.380456,0.716062,1,1,1,3,0.0
6,BS_1,BS,0.510695,0.845016,0.571983,0.426882,1,1,1,1,0.0
6,BS_2,BS,0.555545,0.806233,0.487806,0.620479,1,1,1,3,0.0
6,BS_3,BS,0.653382,0.812112,0.325593,0.513053,1,1,1,4,0.0
6,BS_4,BS,0.738071,0.847544,0.203715,0.378116,1,1,1,2,0.0
6,HAP_0,HAP,0.470393,0.757843,0.654187,0.715191,1,1,1,0,0.0
6,HAP_1,HAP,0.678621,0.897954,0.287693,0.164446,1,1,1,0,0.787139
6,HAP_2,HAP,0.778563,0.875492,0.150306,0.139327,1,1,1,0,0.0
6,LEO_0,LEO,0.623413,0.891659,0.372546,0.208133,1,1,1,0,0.978832
6,LEO_1,LEO,0.632929,0.881841,0.357397,0.211951,1,1,1,0,0.966059
7,BS_0,BS,0.558358,0.802892,0.482755,0.677723,1,1,1,4,0.0
7,BS_1,BS,0.493263,0.827737,0.606713,0.507151,1,1,1,1,0.890332
7,BS_2,BS,0.704113,0.815681,0.250816,0.524692,1,1,1,4,0.0
7,BS_3,BS,0.619393,0.81369,0.379016,0.475086,1,1,1,3,0.0
7,BS_4,BS,0.802956,0.857578,0.119456,0.308914,1,1,1,2,0.487411
7,HAP_0,HAP,0.494651,0.759521,0.603904,0.736267,1,1,1,1,0.93937
7,HAP_1,HAP,0.675265,0.899491,0.292651,0.170096,1,1,1,0,0.0
7,HAP_2,HAP,0.565182,0.864336,0.470607,0.211124,1,1,1,0,0.969832
7,LEO_0,LEO,0.631621,0.890132,0.359465,0.224653,1,1,1,0,0.0
7,LEO_1,LEO,0.63254,0.882381,0.358011,0.227238,1,1,1,0,0.0
8,BS_0,BS,0.572258,0.8061,0.458166,0.63664,1,1,1,2,0.0
8,BS_1,BS,0.559153,0.826892,0.481331,0.509977,1,1,1,1,0.0
8,BS_2,BS,0.688847,0.82133,0.272737,0.453227,1,1,1,5,0.996628
8,BS_3,BS,0.697882,0.820718,0.259705,0.41042,1,1,1,4,0.0
8,BS_4,BS,0.680542,0.854313,0.284866,0.283648,1,1,1,2,0.308224
8,HAP_0,HAP,0.526536,0.769594,0.541436,0.720933,1,1,1,2,0.0
8,HAP_1,HAP,0.795672,0.911616,0.128568,0.143515,1,1,1,0,0.0
8,HAP_2,HAP,0.655086,0.870525,0.322989,0.215844,1,1,1,0,0.0
8,LEO_0,LEO,0.658407,0.885555,0.317931,0.225209,1,1,1,0,0.893661
8,LEO_1,LEO,0.636236,0.876807,0.352185,0.237606,1,1,1,0,0.955661
9,BS_0,BS,0.60638,0.807121,0.400248,0.581402,1,1,1,4,0.845115
9,BS_1,BS,0.654402,0.834709,0.324033,0.45523,1,1,1,0,0.759844
9,BS_2,BS,0.610378,0.818473,0.393676,0.432323,1,1,1,6,0.0
9,BS_3,BS,0.659541,0.822671,0.316211,0.373331,1,1,1,4,0.750263
9,BS_4,BS,0.385967,0.827587,0.852003,0.553578,1,1,1,1,0.0
9,HAP_0,HAP,0.497669,0.767204,0.597821,0.737572,1,1,1,2,0.916008
9,HAP_1,HAP,0.57172,0.894211,0.459105,0.209662,1,1,1,0,0.935299
9,HAP_2,HAP,0.615823,0.865028,0.384796,0.239306,1,1,1,0,0.99903
9,LEO_0,LEO,0.647221,0.886845,0.335068,0.230689,1,1,1,0,0.0
9,LEO_1,LEO,0.634771,0.878582,0.354491,0.246634,1,1,1,0,0.0
10,BS_0,BS,0.696184,0.815219,0.262141,0.496044,1,1,1,3,0.0
10,BS_1,BS,0.54004,0.829854,0.516112,0.484051,1,1,1,1,0.0
10,BS_2,BS,0.649699,0.81991,0.331245,0.395234,1,1,1,5,0.748027
10,BS_3,BS,0.655385,0.823799,0.322532,0.345477,1,1,1,4,0.0
10,BS_4,BS,0.469483,0.809754,0.656124,0.636587,1,1,1,2,0.560834
10,HAP_0,HAP,0.589555,0.779641,0.428387,0.672639,1,1,1,2,0.0
10,HAP_1,HAP,0.663623,0.89526,0.310042,0.210986,1,1,1,0,0.0
10,HAP_2,HAP,0.627521,0.868402,0.365978,0.251717,1,1,1,0,0.0
10,LEO_0,LEO,0.623364,0.879029,0.372625,0.247033,1,1,1,0,0.973818
10,LEO_1,LEO,0.627968,0.872814,0.365265,0.257345,1,1,1,0,0.977155
11,BS_0,BS,0.578877,0.810426,0.446665,0.486615,1,1,1,3,0.786378
11,BS_1,BS,0.627262,0.832719,0.366391,0.44765,1,1,1,1,0.684334
11,BS_2,BS,0.644101,0.820535,0.3399,0.368177,1,1,1,5,0.0
11,BS_3,BS,0.649389,0.824139,0.331723,0.3259,1,1,1,4,0.729205
11,BS_4,BS,0.61557,0.817276,0.385207,0.576042,1,1,1,2,0.0
11,HAP_0,HAP,0.57281,0.786825,0.457202,0.632177,1,1,1,0,0.971459
11,HAP_1,HAP,0.618999,0.885297,0.379651,0.23365,1,1,1,0,0.97881
11,HAP_2,HAP,0.65308,0.867509,0.326056,0.249215,1,1,1,0,0.914698
11,LEO_0,LEO,0.633233,0.88019,0.356917,0.254952,1,1,1,0,0.0
11,LEO_1,LEO,0.630739,0.874972,0.360864,0.264476,1,1,1,0,0.0
12,BS_0,BS,0.715215,0.81924,0.235171,0.414179,1,1,1,3,0.0
12,BS_1,BS,0.573024,0.831245,0.456827,0.452031,1,1,1,1,0.0
12,BS_2,BS,0.647155,0.821318,0.33517,0.345094,1,1,1,4,0.0
12,BS_3,BS,0.648667,0.824341,0.332835,0.310571,1,1,1,4,0.0
12,BS_4,BS,0.538595,0.809211,0.518791,0.581949,1,1,1,2,0.0
12,HAP_0,HAP,0.544194,0.794232,0.508449,0.622076,1,1,1,2,0.0
12,HAP_1,HAP,0.632693,0.885145,0.35777,0.24452,1,1,1,0,0.0
12,HAP_2,HAP,0.64225,0.87191,0.342777,0.252245,1,1,1,0,0.0
12,LEO_0,LEO,0.62847,0.874128,0.364466,0.263738,1,1,1,0,0.979009
12,LEO_1,LEO,0.623232,0.869305,0.372836,0.274134,1,1,1,0,0.99711
13,BS_0,BS,0.7131,0.826106,0.238134,0.356862,1,1,1,4,0.710484
13,BS_1,BS,0.60116,0.828264,0.408894,0.436862,1,1,1,1,0.765184
13,BS_2,BS,0.647927,0.822016,0.333977,0.326268,1,1,1,5,0.0
13,BS_3,BS,0.647877,0.82443,0.334054,0.298673,1,1,1,5,0.932433
13,BS_4,BS,0.635072,0.811431,0.354016,0.521956,1,1,1,1,0.982997
13,HAP_0,HAP,0.504134,0.789097,0.584913,0.651616,1,1,1,2,0.958531
13,HAP_1,HAP,0.626553,0.877852,0.367521,0.256398,1,1,1,0,0.985904
13,HAP_2,HAP,0.639908,0.868988,0.346431,0.255802,1,1,1,0,0.931095
13,LEO_0,LEO,0.629975,0.875947,0.362075,0.269984,1,1,1,0,0.0
13,LEO_1,LEO,0.626114,0.87169,0.368223,0.280322,1,1,1,0,0.0
14,BS_0,BS,0.654616,0.826559,0.323706,0.332643,1,1,1,3,0.242362
14,BS_1,BS,0.580846,0.829361,0.443269,0.437909,1,1,1,1,0.227763
14,BS_2,BS,0.648086,0.822589,0.333732,0.311135,1,1,1,5,0.846721
14,BS_3,BS,0.647061,0.824425,0.335314,0.289534,1,1,1,5,0.0
14,BS_4,BS,0.728329,0.822829,0.217003,0.438756,1,1,1,2,0.0
14,HAP_0,HAP,0.508745,0.79194,0.575808,0.670492,1,1,1,1,0.0
