slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
1,BS_0,BS,0.332871,0.821816,1.0,1.310967,1,1,1,8,0.0
1,BS_1,BS,0.332871,0.731112,1.0,1.268203,1,1,1,7,0.0
1,BS_2,BS,0.332871,0.831805,1.0,1.200683,1,1,1,5,0.0
1,BS_3,BS,0.332871,0.734344,1.0,0.521744,1,1,1,3,0.0
1,BS_4,BS,0.332871,0.852531,1.0,1.356477,1,1,1,8,0.0
1,HAP_0,HAP,0.904837,0.815167,0.0,0.0,1,0,0,0,0.0
1,HAP_1,HAP,0.904837,0.921948,0.0,0.0,1,0,0,0,0.0
1,HAP_2,HAP,0.904837,0.90895,0.0,0.0,1,0,0,0,0.0
1,LEO_0,LEO,0.904837,0.811342,0.0,0.0,1,0,0,0,0.0
1,LEO_1,LEO,0.904837,0.911001,0.0,0.0,1,0,0,0,0.0
2,BS_0,BS,0.62409,0.820165,0.37146,1.110866,1,1,1,11,0.0
2,BS_1,BS,0.660472,0.751001,0.3148,1.059157,1,1,1,4,0.0
2,BS_2,BS,0.660755,0.831581,0.314372,1.00502,1,1,1,4,0.0
2,BS_3,BS,0.451585,0.732088,0.694992,0.634751,1,1,1,4,0.0
2,BS_4,BS,0.656918,0.847813,0.320196,1.131318,1,1,1,8,0.0
2,HAP_0,HAP,0.541659,0.81365,0.513119,0.118481,1,1,1,0,0.962098
2,HAP_1,HAP,0.48801,0.891252,0.617419,0.171543,1,1,1,0,1.157662
2,HAP_2,HAP,0.528425,0.886821,0.537854,0.130179,1,1,1,0,1.008477
2,LEO_0,LEO,0.447177,0.796213,0.704801,0.223535,1,1,1,0,1.321502
2,LEO_1,LEO,0.498248,0.884051,0.596657,0.1602,1,1,1,0,1.118732
3,BS_0,BS,0.653476,0.821605,0.325449,0.936355,1,1,1,12,0.299602
3,BS_1,BS,0.656668,0.766566,0.320577,0.893572,1,1,1,4,0.244589
3,BS_2,BS,0.666432,0.831916,0.305817,0.846102,1,1,1,4,1.093897
3,BS_3,BS,0.694654,0.755072,0.264341,0.539245,1,1,1,4,1.076617
3,BS_4,BS,0.668311,0.845071,0.303002,0.946369,1,1,1,9,0.448935
3,HAP_0,HAP,0.710145,0.826591,0.242285,0.121201,1,1,1,0,1.031544
3,HAP_1,HAP,0.750808,0.891597,0.186606,0.152904,1,1,1,0,1.044483
3,HAP_2,HAP,0.707938,0.884598,0.245399,0.131243,1,1,1,0,1.06521
3,LEO_0,LEO,0.793441,0.81866,0.131376,0.186595,1,1,1,0,1.039231
3,LEO_1,LEO,0.692172,0.879987,0.267921,0.160462,1,1,1,0,1.173591
4,BS_0,BS,0.65072,0.822504,0.329677,0.797993,1,1,1,11,0.730496
4,BS_1,BS,0.626858,0.776231,0.367035,0.775479,1,1,1,4,0.521331
4,BS_2,BS,0.648309,0.83053,0.333388,0.726898,1,1,1,5,0.367486
4,BS_3,BS,0.695523,0.773325,0.263091,0.462544,1,1,1,4,0.881077
4,BS_4,BS,0.624844,0.838841,0.370254,0.818785,1,1,1,5,0.267732
4,HAP_0,HAP,0.682895,0.831102,0.281415,0.132598,1,1,1,0,1.415967
4,HAP_1,HAP,0.775033,0.901161,0.05485,0.123677,2,0,0,0,0.847991
4,HAP_2,HAP,0.796617,0.896225,0.027382,0.105332,2,0,0,0,0.97284
4,LEO_0,LEO,0.753103,0.831127,0.183553,0.164437,1,1,1,0,1.337722
4,LEO_1,LEO,0.74262,0.889224,0.097571,0.132653,2,0,0,0,0.834454
