slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
1,BS_0,BS,0.332871,0.821273,1.0,0.527888,1,1,1,2,0.0
1,BS_1,BS,0.332871,0.762219,1.0,0.687444,1,1,1,2,0.0
1,BS_2,BS,0.332871,0.694765,1.0,0.863656,1,1,1,2,0.0
1,BS_3,BS,0.332871,0.703143,1.0,1.121337,1,1,1,3,0.0
1,BS_4,BS,0.332871,0.70976,1.0,1.199709,1,1,1,5,0.0
1,HAP_0,HAP,0.904837,0.949542,0.0,0.0,1,0,0,0,0.0
1,HAP_1,HAP,0.904837,0.955251,0.0,0.0,1,0,0,0,0.0
1,HAP_2,HAP,0.904837,0.817922,0.0,0.0,1,0,0,0,0.0
1,LEO_0,LEO,0.904837,0.821696,0.0,0.0,1,0,0,0,0.0
1,LEO_1,LEO,0.904837,0.87632,0.0,0.0,1,0,0,0,0.0
2,BS_0,BS,0.457877,0.802366,0.681154,0.631097,1,1,1,3,0.0
2,BS_1,BS,0.760403,0.792123,0.173907,0.563565,1,1,1,2,0.0
2,BS_2,BS,0.693948,0.732514,0.265358,0.722612,1,1,1,2,0.0
2,BS_3,BS,0.650636,0.727726,0.329805,0.946017,1,1,1,4,0.0
2,BS_4,BS,0.661024,0.73397,0.313965,1.004125,1,1,1,5,0.0
2,HAP_0,HAP,0.691605,0.939478,0.26874,0.0325,1,1,1,0,0.503888
2,HAP_1,HAP,0.451263,0.916317,0.695705,0.217802,1,1,1,1,0.434632
2,HAP_2,HAP,0.723601,0.837574,0.223515,0.022482,1,1,1,0,0.419091
2,LEO_0,LEO,0.572019,0.822963,0.458583,0.094634,1,1,1,0,0.859843
2,LEO_1,LEO,0.558873,0.864919,0.481833,0.104473,1,1,1,0,0.903437
3,BS_0,BS,0.684829,0.810421,0.278586,0.539802,1,1,1,3,0.66616
3,BS_1,BS,0.701495,0.808043,0.254541,0.480008,1,1,1,2,0.367357
3,BS_2,BS,0.606058,0.748489,0.400779,0.65037,1,1,1,2,0.684417
3,BS_3,BS,0.661784,0.748412,0.312816,0.800848,1,1,1,4,0.0
3,BS_4,BS,0.660131,0.753257,0.315316,0.848041,1,1,1,4,0.0
3,HAP_0,HAP,0.808503,0.939915,0.11257,0.031702,1,1,1,0,0.513402
3,HAP_1,HAP,0.474958,0.884221,0.644528,0.36118,1,1,1,2,0.535676
3,HAP_2,HAP,0.579537,0.833962,0.445526,0.107307,1,1,1,0,1.086815
3,LEO_0,LEO,0.804863,0.851586,0.017083,0.075839,2,0,0,0,0.547937
3,LEO_1,LEO,0.782327,0.884106,0.045483,0.08451,2,0,0,0,0.456782
4,BS_0,BS,0.519254,0.805745,0.555362,0.570634,1,1,1,2,0.0
4,BS_1,BS,0.600301,0.807738,0.410323,0.459771,1,1,1,2,0.738715
4,BS_2,BS,0.510007,0.759197,0.573332,0.668215,1,1,1,1,0.0
4,BS_3,BS,0.653393,0.764195,0.325576,0.688378,1,1,1,5,0.0
4,BS_4,BS,0.6456,0.767351,0.337576,0.729714,1,1,1,5,0.0
4,HAP_0,HAP,0.781363,0.936352,0.146715,0.035048,1,1,1,0,0.724221
4,HAP_1,HAP,0.630857,0.877192,0.360676,0.347483,1,1,1,2,0.436063
4,HAP_2,HAP,0.771486,0.856467,0.059437,0.087435,2,0,0,0,0.657991
4,LEO_0,LEO,0.649265,0.850873,0.331914,0.110246,1,1,1,0,1.166232
4,LEO_1,LEO,0.704419,0.899236,0.050382,0.06875,3,0,0,0,0.50079
5,BS_0,BS,0.652792,0.811152,0.326497,0.504477,1,1,1,3,0.296994
5,BS_1,BS,0.684578,0.819077,0.278953,0.402833,1,1,1,1,0.285147
5,BS_2,BS,0.45361,0.752888,0.690518,0.749139,1,1,1,2,0.402831
5,BS_3,BS,0.638026,0.775393,0.349376,0.605631,1,1,1,5,0.0
5,BS_4,BS,0.585406,0.775449,0.435449,0.669098,1,1,1,3,0.0
5,HAP_0,HAP,0.810611,0.937797,0.109967,0.03348,1,1,1,0,0.416439
5,HAP_1,HAP,0.565911,0.861805,0.469318,0.377103,1,1,1,2,0.544057
5,HAP_2,HAP,0.707938,0.875102,0.045399,0.070876,3,0,0,0,0.740014
5,LEO_0,LEO,0.714576,0.860589,0.236066,0.113274,1,1,1,0,0.481079
5,LEO_1,LEO,0.662112,0.912683,0.012321,0.055068,4,0,0,0,0.620194
6,BS_0,BS,0.73454,0.822448,0.208511,0.423147,1,1,1,3,0.0
6,BS_1,BS,0.755789,0.835317,0.179994,0.336845,1,1,1,2,0.0
6,BS_2,BS,0.835029,0.786411,0.080288,0.602212,1,1,1,2,0.0
6,BS_3,BS,0.648048,0.785287,0.33379,0.534642,1,1,1,4,0.0
6,BS_4,BS,0.708548,0.791226,0.244538,0.562188,1,1,1,4,0.0
6,HAP_0,HAP,0.701084,0.926086,0.255127,0.056075,1,1,1,0,0.988281
6,HAP_1,HAP,0.692154,0.86244,0.267947,0.33399,1,1,1,2,0.514506
6,HAP_2,HAP,0.646161,0.890401,0.036706,0.057307,4,0,0,0,0.75105
6,LEO_0,LEO,0.760089,0.876244,0.074319,0.093105,2,0,0,0,0.822371
6,LEO_1,LEO,0.900869,0.924034,0.004395,0.044063,1,1,0,0,0.58182
7,BS_0,BS,0.642217,0.822596,0.342829,0.391407,1,1,1,5,0.528827
7,BS_1,BS,0.606629,0.830434,0.399838,0.341418,1,1,1,2,0.581862
7,BS_2,BS,0.727208,0.8018,0.218543,0.503262,1,1,1,2,1.104448
7,BS_3,BS,0.64717,0.793121,0.335146,0.478259,1,1,1,4,0.0
7,BS_4,BS,0.669918,0.800052,0.3006,0.490413,1,1,1,3,0.5844
7,HAP_0,HAP,0.79246,0.926823,0.132613,0.052773,1,1,1,0,0.540038
7,HAP_1,HAP,0.572059,0.856787,0.458513,0.361798,1,1,1,2,0.0
7,HAP_2,HAP,0.585361,0.884694,0.435527,0.131203,1,1,1,0,0.0
7,LEO_0,LEO,0.804329,0.889044,0.117747,0.080723,1,1,1,0,0.416671
7,LEO_1,LEO,0.653864,0.909029,0.324856,0.08274,1,1,1,0,1.19225
8,BS_0,BS,0.658723,0.825013,0.317452,0.358474,1,1,1,4,0.0
8,BS_1,BS,0.758904,0.839982,0.17588,0.287055,1,1,1,2,0.0
8,BS_2,BS,0.76627,0.816623,0.166221,0.415043,1,1,1,3,0.2221
8,BS_3,BS,0.645123,0.799198,0.338314,0.434113,1,1,1,5,0.0
8,BS_4,BS,0.655871,0.805756,0.321791,0.438927,1,1,1,3,0.0
8,HAP_0,HAP,0.81854,0.934954,0.000233,0.042219,2,0,0,0,0.659069
8,HAP_1,HAP,0.619852,0.855303,0.378274,0.353829,1,1,1,1,0.560249
8,HAP_2,HAP,0.751947,0.898571,0.085089,0.108221,2,0,0,0,0.472422
8,LEO_0,LEO,0.540202,0.867309,0.515812,0.184306,1,1,1,0,1.678581
8,LEO_1,LEO,0.711216,0.906655,0.240779,0.09228,1,1,1,0,0.497477
9,BS_0,BS,0.654134,0.82574,0.324443,0.334148,1,1,1,3,0.0
9,BS_1,BS,0.58651,0.83514,0.433566,0.314234,1,1,1,1,0.293591
9,BS_2,BS,0.728001,0.825283,0.217452,0.353313,1,1,1,3,0.0
9,BS_3,BS,0.641459,0.803718,0.344009,0.400544,1,1,1,4,0.0
9,BS_4,BS,0.643377,0.809955,0.341025,0.403476,1,1,1,4,0.0
9,HAP_0,HAP,0.574601,0.907421,0.45408,0.12656,1,1,1,0,1.973694
9,HAP_1,HAP,0.544722,0.84371,0.50748,0.398954,1,1,1,2,0.519195
9,HAP_2,HAP,0.789104,0.905791,0.136857,0.095005,1,1,1,0,0.504914
9,LEO_0,LEO,0.6121,0.864828,0.390859,0.216192,1,1,1,0,0.371448
9,LEO_1,LEO,0.814921,0.91827,0.004664,0.073834,2,0,0,0,0.693681
10,BS_0,BS,0.660471,0.826744,0.314803,0.311914,1,1,1,3,0.0
10,BS_1,BS,0.7018,0.839837,0.254107,0.280444,1,1,1,2,0.0
10,BS_2,BS,0.629436,0.823457,0.362932,0.341924,1,1,1,2,0.538754
10,BS_3,BS,0.648211,0.807962,0.333539,0.370497,1,1,1,4,0.0
10,BS_4,BS,0.598981,0.811909,0.412526,0.399361,1,1,1,3,0.0
10,HAP_0,HAP,0.676913,0.900941,0.290213,0.139149,1,1,1,0,0.615378
10,HAP_1,HAP,0.631268,0.843393,0.360025,0.377492,1,1,1,2,0.576613
10,HAP_2,HAP,0.779652,0.90902,0.148907,0.085982,1,1,1,0,0.713381
10,LEO_0,LEO,0.751722,0.876781,0.185388,0.18842,1,1,1,0,0.355676
10,LEO_1,LEO,0.730112,0.911681,0.214557,0.079783,1,1,1,0,1.08841
11,BS_0,BS,0.564474,0.82174,0.471861,0.349725,1,1,1,2,0.0
