slot,average_delay,average_energy,total_delay,total_energy,mission_cost,fidelity_cost,sync_trigger_count,coordination_trigger_count,one_hot_valid,resource_feasible,local_execution_count
1,108.195212,0.008751,1406.537751,0.113768,0.372506,1.237114,4,4,1,1,0
2,123.08278,0.039014,1600.076135,0.50718,0.331958,4.029177,10,10,1,1,0
3,171.171068,0.011111,3081.079216,0.199991,0.481507,3.627508,6,6,1,1,0
4,113.054024,0.037103,1808.864383,0.593649,0.471077,4.655378,10,10,1,1,0
5,137.796659,0.011964,2066.949879,0.179457,0.424686,3.542474,6,6,1,1,0
6,188.436927,0.01936,3391.864678,0.348475,0.326095,4.349979,6,6,1,1,0
7,303.324205,0.033963,4549.863071,0.509449,0.257213,3.729812,7,7,1,1,0
8,201.587699,0.040957,2620.640091,0.532446,0.202075,3.104425,10,10,1,1,0
9,138.457628,0.026231,2215.322046,0.419704,0.342314,4.069046,8,8,1,1,0
10,154.390718,0.030041,2161.470055,0.420579,0.305952,3.430996,9,9,1,1,0
11,157.564923,0.024974,2521.038764,0.399577,0.305948,4.413261,8,8,1,1,0
12,219.337181,0.034535,3509.394901,0.552558,0.34177,3.362289,8,7,1,1,0
13,166.218978,0.020123,2991.94161,0.36222,0.370026,4.856137,7,7,1,1,0
14,154.56237,0.028483,2627.560292,0.484218,0.367976,5.132889,8,8,1,1,0
15,173.648618,0.02407,2604.729266,0.361055,0.303591,3.541239,7,6,1,1,0
16,127.569111,0.036065,1658.398449,0.468848,0.318904,2.759143,9,8,1,1,0
17,114.435767,0.014838,1487.66497,0.192893,0.250356,2.927381,6,6,1,1,0
18,153.407512,0.031296,2761.335216,0.563323,0.306388,4.159728,8,8,1,1,0
19,126.052845,0.031133,1890.792672,0.466991,0.267671,3.188106,9,9,1,1,0
20,172.402649,0.033016,2930.845038,0.56128,0.339777,3.650604,8,8,1,1,0
21,207.319988,0.033217,3109.799819,0.498262,0.215828,3.271116,9,9,1,1,0
22,177.824698,0.028274,3378.669253,0.53721,0.376146,4.734896,8,8,1,1,0
23,139.672558,0.020017,2374.433493,0.340285,0.397887,4.835173,7,7,1,1,0
24,192.413792,0.020061,3463.448252,0.361096,0.309861,4.485618,7,7,1,1,0
25,162.532427,0.011598,2600.518835,0.185563,0.307756,4.975449,6,6,1,1,0
26,155.830627,0.039991,2337.459399,0.599864,0.352042,4.084858,10,8,1,1,0
27,176.15169,0.021647,2994.57873,0.368,0.34009,4.439359,7,7,1,1,0
28,357.15598,0.008267,6071.651663,0.140535,0.279385,3.862803,6,6,1,1,0
29,122.643531,0.039092,1839.652958,0.586377,0.275044,5.175027,10,10,1,1,0
30,260.768864,0.035332,4433.070695,0.600637,0.354585,3.853111,9,9,1,1,0
31,138.464954,0.026198,2215.439262,0.419167,0.327784,4.598388,8,8,1,1,0
32,124.461672,0.02663,1742.463414,0.372823,0.384888,3.227879,8,8,1,1,0
33,136.027393,0.021521,1904.3835,0.301288,0.245428,3.486852,7,7,1,1,0
34,143.191098,0.02406,2434.248669,0.40902,0.332959,4.534234,7,7,1,1,0
35,151.501632,0.03476,2727.029385,0.625675,0.407037,3.881279,9,8,1,1,0
36,94.345947,0.024359,943.459473,0.243593,0.142161,1.889711,8,7,1,1,0
37,276.036978,0.01441,5244.702584,0.273785,0.356323,4.176518,7,7,1,1,0
38,195.85907,0.034482,3133.745123,0.551707,0.255841,3.924686,9,9,1,1,0
39,214.340448,0.032695,3858.128056,0.588512,0.374981,4.834862,8,8,1,1,0
40,129.829708,0.036062,2207.105044,0.613051,0.410347,4.771506,9,9,1,1,0
41,135.869745,0.031283,1902.17643,0.43796,0.297169,3.027497,9,8,1,1,0
42,135.85019,0.020762,2309.453222,0.352949,0.330573,3.932725,6,6,1,1,0
43,171.7533,0.006735,2748.052804,0.10776,0.277715,4.38102,5,5,1,1,0
44,125.453183,0.019439,1881.797745,0.291589,0.354646,5.123299,7,7,1,1,0
45,159.166212,0.026797,2705.82561,0.455553,0.241058,4.032854,8,8,1,1,0
46,179.471024,0.024788,3409.949455,0.47097,0.328344,4.316715,6,5,1,1,0
47,129.729654,0.026905,1686.485508,0.349761,0.223118,2.956932,9,9,1,1,0
48,194.93148,0.023693,3118.903679,0.379081,0.251221,3.914618,8,8,1,1,0
49,279.909073,0.028804,5598.18147,0.576085,0.376131,5.462192,9,9,1,1,0
50,210.680618,0.014151,4002.931733,0.268878,0.306612,4.630128,7,7,1,1,0
51,130.914081,0.03591,1963.711215,0.538649,0.448386,4.634575,9,9,1,1,0
52,155.679448,0.030613,2646.55061,0.520414,0.455654,3.94988,9,9,1,1,0
53,130.020831,0.024455,1820.291636,0.342364,0.211997,3.654212,8,8,1,1,0
54,149.744573,0.019154,2395.913175,0.306467,0.290346,3.675036,7,7,1,1,0
55,225.244006,0.016853,4279.636108,0.320199,0.401447,5.621999,6,6,1,1,0
56,114.357168,0.038034,1601.000352,0.532476,0.344502,3.408677,10,9,1,1,0
57,172.788047,0.018975,2937.396794,0.322583,0.382551,3.852575,7,7,1,1,0
58,144.769315,0.025459,2750.616976,0.483725,0.495093,5.634776,8,8,1,1,0
59,183.13995,0.02119,2747.099252,0.317846,0.296231,3.801085,7,7,1,1,0
60,174.711463,0.035917,2970.094865,0.610584,0.320859,4.038178,8,7,1,1,0
61,151.63906,0.024238,2426.224962,0.387804,0.285651,4.666016,7,7,1,1,0
62,165.204685,0.031638,2808.479652,0.537852,0.395669,4.026045,9,8,1,1,0
