slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
1,BS_0,BS,0.332871,0.821273,1.0,0.527888,1,1,1,2,0.0
1,BS_1,BS,0.332871,0.762219,1.0,0.687444,1,1,1,2,0.0
1,BS_2,BS,0.332871,0.694765,1.0,0.863656,1,1,1,2,0.0
1,BS_3,BS,0.332871,0.703143,1.0,1.121337,1,1,1,3,0.0
1,BS_4,BS,0.332871,0.70976,1.0,1.199709,1,1,1,5,0.0
1,HAP_0,HAP,0.904837,0.949542,0.0,0.0,1,0,0,0,0.0
1,HAP_1,HAP,0.904837,0.955251,0.0,0.0,1,0,0,0,0.0
1,HAP_2,HAP,0.904837,0.817922,0.0,0.0,1,0,0,0,0.0
1,LEO_0,LEO,0.904837,0.821696,0.0,0.0,1,0,0,0,0.0
1,LEO_1,LEO,0.904837,0.87632,0.0,0.0,1,0,0,0,0.0
2,BS_0,BS,0.457877,0.802366,0.681154,0.631097,1,1,1,3,0.0
2,BS_1,BS,0.760403,0.792123,0.173907,0.563565,1,1,1,2,0.0
2,BS_2,BS,0.693948,0.732514,0.265358,0.722612,1,1,1,2,0.0
2,BS_3,BS,0.650636,0.727726,0.329805,0.946017,1,1,1,4,0.0
2,BS_4,BS,0.661024,0.73397,0.313965,1.004125,1,1,1,5,0.0
2,HAP_0,HAP,0.733906,0.94393,0.209375,0.019727,1,1,1,0,0.392578
2,HAP_1,HAP,0.429502,0.912162,0.745128,0.249847,1,1,1,1,0.58329
2,HAP_2,HAP,0.661437,0.830837,0.31334,0.044182,1,1,1,0,0.587512
2,LEO_0,LEO,0.603766,0.827014,0.404568,0.073654,1,1,1,0,0.758566
2,LEO_1,LEO,0.569677,0.866355,0.462686,0.096335,1,1,1,0,0.867536
3,BS_0,BS,0.684829,0.810421,0.278586,0.539802,1,1,1,3,0.36916
3,BS_1,BS,0.677708,0.805312,0.289039,0.488446,1,1,1,2,0.449982
3,BS_2,BS,0.606058,0.748489,0.400779,0.65037,1,1,1,2,0.783574
3,BS_3,BS,0.661784,0.748412,0.312816,0.800848,1,1,1,4,0.0
3,BS_4,BS,0.660131,0.753257,0.315316,0.848041,1,1,1,4,0.0
3,HAP_0,HAP,0.587443,0.920234,0.431976,0.099753,1,1,1,0,1.045502
3,HAP_1,HAP,0.489536,0.882652,0.614296,0.36969,1,1,1,2,0.513402
3,HAP_2,HAP,0.797876,0.851474,0.125802,0.042467,1,1,1,0,0.588387
3,LEO_0,LEO,0.771192,0.85227,0.059817,0.060533,2,0,0,0,0.567297
3,LEO_1,LEO,0.796212,0.886276,0.027889,0.077418,2,0,0,0,0.468229
4,BS_0,BS,0.574314,0.808301,0.454579,0.524831,1,1,1,2,0.436387
4,BS_1,BS,0.611121,0.806493,0.39246,0.460068,1,1,1,2,0.415732
4,BS_2,BS,0.624767,0.767094,0.370376,0.582026,1,1,1,1,0.535116
4,BS_3,BS,0.653393,0.764195,0.325576,0.688378,1,1,1,5,0.653865
4,BS_4,BS,0.6456,0.767351,0.337576,0.729714,1,1,1,5,0.0
4,HAP_0,HAP,0.764661,0.925416,0.068322,0.081903,2,0,0,0,0.609119
4,HAP_1,HAP,0.631761,0.875515,0.359245,0.353827,1,1,1,2,0.497883
4,HAP_2,HAP,0.759633,0.870291,0.07492,0.0365,2,0,0,0,0.658011
4,LEO_0,LEO,0.772032,0.865057,0.158729,0.059764,1,1,1,0,0.760667
4,LEO_1,LEO,0.718274,0.902078,0.030905,0.062364,3,0,0,0,0.507735
5,BS_0,BS,0.709028,0.817457,0.24386,0.446625,1,1,1,3,0.459102
5,BS_1,BS,0.678248,0.817513,0.288242,0.405442,1,1,1,1,0.283144
5,BS_2,BS,0.496673,0.763791,0.599823,0.627526,1,1,1,2,0.296994
5,BS_3,BS,0.638026,0.775393,0.349376,0.605631,1,1,1,5,0.0
5,BS_4,BS,0.585406,0.775449,0.435449,0.669098,1,1,1,3,0.0
5,HAP_0,HAP,0.739712,0.923569,0.201494,0.083793,1,1,1,0,0.417441
5,HAP_1,HAP,0.584468,0.863283,0.437053,0.369019,1,1,1,2,0.421043
5,HAP_2,HAP,0.720861,0.889734,0.027309,0.029535,3,0,0,0,0.447672
5,LEO_0,LEO,0.816365,0.885069,0.002894,0.047815,2,0,0,0,0.669478
5,LEO_1,LEO,0.627714,0.911185,0.06567,0.051832,4,0,0,0,0.689943
6,BS_0,BS,0.736522,0.826706,0.205816,0.376362,1,1,1,3,0.758957
6,BS_1,BS,0.754147,0.833933,0.182168,0.339287,1,1,1,2,0.0
6,BS_2,BS,0.785445,0.791289,0.141505,0.511031,1,1,1,2,0.0
6,BS_3,BS,0.648048,0.785287,0.33379,0.534642,1,1,1,4,0.0
6,BS_4,BS,0.708548,0.791226,0.244538,0.562188,1,1,1,4,0.0
6,HAP_0,HAP,0.747257,0.919226,0.191346,0.08351,1,1,1,0,0.901714
6,HAP_1,HAP,0.650196,0.863161,0.330482,0.344363,1,1,1,2,0.125225
6,HAP_2,HAP,0.613459,0.899869,0.088641,0.027164,4,0,0,0,0.703414
6,LEO_0,LEO,0.809565,0.892951,0.111258,0.043822,1,1,1,0,0.883481
6,LEO_1,LEO,0.864219,0.919951,0.04593,0.042415,1,1,0,0,0.616715
7,BS_0,BS,0.646211,0.826185,0.336629,0.352083,1,1,1,5,0.449867
7,BS_1,BS,0.606961,0.829359,0.399291,0.343175,1,1,1,2,0.483931
7,BS_2,BS,0.743918,0.807031,0.195825,0.426081,1,1,1,2,0.625824
7,BS_3,BS,0.64717,0.793121,0.335146,0.478259,1,1,1,4,0.0
7,BS_4,BS,0.669918,0.800052,0.3006,0.490413,1,1,1,3,0.581862
7,HAP_0,HAP,0.801173,0.926181,0.021679,0.067019,2,0,0,0,0.78374
7,HAP_1,HAP,0.676364,0.865078,0.291024,0.313603,1,1,1,2,0.374187
7,HAP_2,HAP,0.751207,0.906252,0.186075,0.037312,1,1,1,0,0.14484
7,LEO_0,LEO,0.816475,0.901642,0.10276,0.03981,1,1,1,0,0.608448
7,LEO_1,LEO,0.774371,0.92568,0.055704,0.035328,2,0,0,0,0.711338
8,BS_0,BS,0.656644,0.827657,0.320613,0.327923,1,1,1,4,0.0
8,BS_1,BS,0.736948,0.836407,0.205238,0.293495,1,1,1,2,0.737325
8,BS_2,BS,0.768773,0.820997,0.16296,0.352815,1,1,1,3,0.269047
8,BS_3,BS,0.645123,0.799198,0.338314,0.434113,1,1,1,5,0.0
8,BS_4,BS,0.655871,0.805756,0.321791,0.438927,1,1,1,3,0.0
8,HAP_0,HAP,0.770812,0.921347,0.16031,0.06518,1,1,1,0,1.049896
8,HAP_1,HAP,0.613308,0.862223,0.388887,0.318938,1,1,1,1,0.386417
8,HAP_2,HAP,0.738143,0.906694,0.203618,0.048507,1,1,1,0,0.69942
8,LEO_0,LEO,0.793131,0.90457,0.131766,0.039661,1,1,1,0,0.940924
8,LEO_1,LEO,0.706752,0.93091,0.047075,0.02926,3,0,0,0,0.677715
9,BS_0,BS,0.654652,0.827895,0.323652,0.309476,1,1,1,3,0.454259
9,BS_1,BS,0.579785,0.831204,0.445098,0.323947,1,1,1,1,0.317715
9,BS_2,BS,0.72814,0.828792,0.217262,0.303493,1,1,1,3,0.642071
9,BS_3,BS,0.641459,0.803718,0.344009,0.400544,1,1,1,4,0.0
9,BS_4,BS,0.645686,0.809363,0.337442,0.402382,1,1,1,4,0.338615
9,HAP_0,HAP,0.803355,0.922226,0.118959,0.058512,1,1,1,0,0.714744
9,HAP_1,HAP,0.518983,0.845208,0.555885,0.394204,1,1,1,2,0.683904
9,HAP_2,HAP,0.813438,0.915083,0.106486,0.043908,1,1,1,0,0.33309
9,LEO_0,LEO,0.81755,0.915148,0.001444,0.03173,2,0,0,0,0.831685
9,LEO_1,LEO,0.669765,0.938587,0.000829,0.023408,4,0,0,0,0.591132
10,BS_0,BS,0.660534,0.828472,0.314706,0.292149,1,1,1,3,0.0
10,BS_1,BS,0.708751,0.837203,0.24425,0.286003,1,1,1,2,0.0
10,BS_2,BS,0.62944,0.826264,0.362924,0.302066,1,1,1,2,0.585015
10,BS_3,BS,0.648211,0.807962,0.333539,0.370497,1,1,1,4,0.0
10,BS_4,BS,0.58903,0.810269,0.429279,0.404832,1,1,1,3,0.0
10,HAP_0,HAP,0.777615,0.925846,0.051523,0.048004,2,0,0,0,0.912593
10,HAP_1,HAP,0.619747,0.84493,0.378444,0.379812,1,1,1,2,0.36784
10,HAP_2,HAP,0.782922,0.91701,0.144722,0.044551,1,1,1,0,0.699579
10,LEO_0,LEO,0.696384,0.919037,0.061855,0.027105,3,0,0,0,0.960794
10,LEO_1,LEO,0.816534,0.940145,0.102687,0.023472,1,1,1,0,0.418111
11,BS_0,BS,0.564358,0.82311,0.472067,0.334,1,1,1,2,0.0
