slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
1,BS_0,BS,0.332871,0.821273,1.0,0.527888,1,1,1,2,0.0
1,BS_1,BS,0.332871,0.762219,1.0,0.687444,1,1,1,2,0.0
1,BS_2,BS,0.332871,0.694765,1.0,0.863656,1,1,1,2,0.0
1,BS_3,BS,0.332871,0.703143,1.0,1.121337,1,1,1,3,0.0
1,BS_4,BS,0.332871,0.70976,1.0,1.199709,1,1,1,5,0.0
1,HAP_0,HAP,0.904837,0.949542,0.0,0.0,1,0,0,0,0.0
1,HAP_1,HAP,0.904837,0.955251,0.0,0.0,1,0,0,0,0.0
1,HAP_2,HAP,0.904837,0.817922,0.0,0.0,1,0,0,0,0.0
1,LEO_0,LEO,0.904837,0.821696,0.0,0.0,1,0,0,0,0.0
1,LEO_1,LEO,0.904837,0.87632,0.0,0.0,1,0,0,0,0.0
2,BS_0,BS,0.457877,0.802366,0.681154,0.631097,1,1,1,3,0.0
2,BS_1,BS,0.760403,0.792123,0.173907,0.563565,1,1,1,2,0.0
2,BS_2,BS,0.693948,0.732514,0.265358,0.722612,1,1,1,2,0.0
2,BS_3,BS,0.650636,0.727726,0.329805,0.946017,1,1,1,4,0.0
2,BS_4,BS,0.661024,0.73397,0.313965,1.004125,1,1,1,5,0.0
2,HAP_0,HAP,0.691605,0.939478,0.26874,0.0325,1,1,1,0,0.503888
2,HAP_1,HAP,0.451263,0.916317,0.695705,0.217802,1,1,1,1,0.434632
2,HAP_2,HAP,0.723601,0.837574,0.223515,0.022482,1,1,1,0,0.419091
2,LEO_0,LEO,0.572019,0.822963,0.458583,0.094634,1,1,1,0,0.859843
2,LEO_1,LEO,0.558873,0.864919,0.481833,0.104473,1,1,1,0,0.903437
3,BS_0,BS,0.684829,0.810421,0.278586,0.539802,1,1,1,3,0.0
3,BS_1,BS,0.589028,0.794498,0.429281,0.533779,1,1,1,2,1.47544
3,BS_2,BS,0.660584,0.755097,0.314631,0.622636,1,1,1,2,0.373977
3,BS_3,BS,0.661784,0.748412,0.312816,0.800848,1,1,1,4,0.0
3,BS_4,BS,0.660131,0.753257,0.315316,0.848041,1,1,1,4,0.0
3,HAP_0,HAP,0.808503,0.939915,0.11257,0.031702,1,1,1,0,0.513402
3,HAP_1,HAP,0.474958,0.884221,0.644528,0.36118,1,1,1,2,0.535676
3,HAP_2,HAP,0.631922,0.840453,0.35899,0.075978,1,1,1,0,0.92456
3,LEO_0,LEO,0.815633,0.852697,0.00379,0.075714,2,0,0,0,0.508799
3,LEO_1,LEO,0.810822,0.885425,0.009706,0.083621,2,0,0,0,0.560262
4,BS_0,BS,0.519254,0.805745,0.555362,0.570634,1,1,1,2,0.0
4,BS_1,BS,0.673161,0.805567,0.29577,0.466389,1,1,1,2,0.0
4,BS_2,BS,0.534585,0.767596,0.526264,0.622738,1,1,1,1,0.0
4,BS_3,BS,0.653393,0.764195,0.325576,0.688378,1,1,1,5,0.0
4,BS_4,BS,0.6456,0.767351,0.337576,0.729714,1,1,1,5,0.0
4,HAP_0,HAP,0.781363,0.936352,0.146715,0.035048,1,1,1,0,0.724221
4,HAP_1,HAP,0.626475,0.874998,0.367647,0.349768,1,1,1,2,0.657991
4,HAP_2,HAP,0.797817,0.859708,0.125876,0.067913,1,1,1,0,0.436063
4,LEO_0,LEO,0.713576,0.858845,0.237466,0.085947,1,1,1,0,0.996969
4,LEO_1,LEO,0.75408,0.888889,0.182257,0.081845,1,1,1,0,0.916292
5,BS_0,BS,0.652792,0.811152,0.326497,0.504477,1,1,1,3,0.296994
5,BS_1,BS,0.701857,0.819194,0.254025,0.402149,1,1,1,1,0.285147
5,BS_2,BS,0.445989,0.758648,0.70746,0.723415,1,1,1,2,0.402831
5,BS_3,BS,0.638026,0.775393,0.349376,0.605631,1,1,1,5,0.0
5,BS_4,BS,0.585406,0.775449,0.435449,0.669098,1,1,1,3,0.0
5,HAP_0,HAP,0.786796,0.940955,0.039786,0.028751,2,0,0,0,0.548028
5,HAP_1,HAP,0.581393,0.861314,0.442329,0.367859,1,1,1,2,0.544057
5,HAP_2,HAP,0.814009,0.881853,0.005784,0.054345,2,0,0,0,0.56824
5,LEO_0,LEO,0.77154,0.871552,0.159367,0.080186,1,1,1,0,0.518636
5,LEO_1,LEO,0.746246,0.89897,0.092699,0.069343,2,0,0,0,0.609428
6,BS_0,BS,0.73454,0.822448,0.208511,0.423147,1,1,1,3,0.0
6,BS_1,BS,0.690005,0.825088,0.271056,0.354782,1,1,1,2,0.778563
6,BS_2,BS,0.83872,0.791295,0.075878,0.581323,1,1,1,2,0.0
6,BS_3,BS,0.648048,0.785287,0.33379,0.534642,1,1,1,4,0.0
6,BS_4,BS,0.708548,0.791226,0.244538,0.562188,1,1,1,4,0.0
6,HAP_0,HAP,0.702419,0.944033,0.053225,0.024275,3,0,0,0,0.548754
6,HAP_1,HAP,0.662668,0.861025,0.311481,0.337946,1,1,1,2,0.306919
6,HAP_2,HAP,0.714625,0.882303,0.235998,0.068539,1,1,1,0,0.988281
6,LEO_0,LEO,0.789992,0.889193,0.035733,0.064724,2,0,0,0,0.588972
6,LEO_1,LEO,0.739746,0.911142,0.001449,0.055475,3,0,0,0,0.828954
7,BS_0,BS,0.642217,0.822596,0.342829,0.391407,1,1,1,5,0.5844
7,BS_1,BS,0.685819,0.830082,0.277141,0.318388,1,1,1,2,0.0
7,BS_2,BS,0.725676,0.805583,0.220652,0.486968,1,1,1,2,2.054936
7,BS_3,BS,0.64717,0.793121,0.335146,0.478259,1,1,1,4,0.0
7,BS_4,BS,0.669918,0.800052,0.3006,0.490413,1,1,1,3,0.0
7,HAP_0,HAP,0.80848,0.943823,0.112599,0.025126,1,1,1,0,0.442467
7,HAP_1,HAP,0.661289,0.861956,0.313564,0.314602,1,1,1,2,0.339198
7,HAP_2,HAP,0.814735,0.892811,0.104893,0.059782,1,1,1,0,0.616778
7,LEO_0,LEO,0.723244,0.903834,0.024008,0.052038,3,0,0,0,0.612403
7,LEO_1,LEO,0.762951,0.913269,0.170561,0.057471,1,1,1,0,0.477649
8,BS_0,BS,0.658723,0.825013,0.317452,0.358474,1,1,1,4,0.0
8,BS_1,BS,0.749379,0.838083,0.18851,0.270702,1,1,1,2,0.530554
8,BS_2,BS,0.766049,0.819633,0.166509,0.402051,1,1,1,3,0.2221
8,BS_3,BS,0.645123,0.799198,0.338314,0.434113,1,1,1,5,0.0
8,BS_4,BS,0.655871,0.805756,0.321791,0.438927,1,1,1,3,0.0
8,HAP_0,HAP,0.673753,0.927956,0.294892,0.059233,1,1,1,0,1.059879
8,HAP_1,HAP,0.620418,0.859113,0.377363,0.315763,1,1,1,1,0.547935
8,HAP_2,HAP,0.813963,0.899258,0.105841,0.052867,1,1,1,0,0.911599
8,LEO_0,LEO,0.644332,0.913661,0.039541,0.042334,4,0,0,0,0.727161
8,LEO_1,LEO,0.769926,0.920084,0.061461,0.047677,2,0,0,0,0.720265
9,BS_0,BS,0.654134,0.82574,0.324443,0.334148,1,1,1,3,0.0
9,BS_1,BS,0.611052,0.831977,0.392573,0.285913,1,1,1,1,0.786719
9,BS_2,BS,0.72799,0.82769,0.217468,0.342922,1,1,1,3,0.293591
9,BS_3,BS,0.641459,0.803718,0.344009,0.400544,1,1,1,4,0.0
9,BS_4,BS,0.643377,0.809955,0.341025,0.403476,1,1,1,4,0.0
9,HAP_0,HAP,0.632494,0.917727,0.358084,0.105087,1,1,1,0,0.158857
9,HAP_1,HAP,0.563289,0.850278,0.473963,0.353698,1,1,1,2,0.321036
9,HAP_2,HAP,0.631065,0.884057,0.360346,0.100726,1,1,1,0,1.973694
9,LEO_0,LEO,0.896423,0.924069,0.009343,0.033907,1,1,0,0,0.611673
9,LEO_1,LEO,0.734853,0.929781,0.008085,0.038171,3,0,0,0,0.554027
10,BS_0,BS,0.660471,0.826744,0.314803,0.311914,1,1,1,3,0.0
10,BS_1,BS,0.719064,0.836807,0.229805,0.252495,1,1,1,2,0.526016
10,BS_2,BS,0.629435,0.825382,0.362932,0.333612,1,1,1,2,0.538754
10,BS_3,BS,0.648211,0.807962,0.333539,0.370497,1,1,1,4,0.0
10,BS_4,BS,0.598981,0.811909,0.412526,0.399361,1,1,1,3,0.0
10,HAP_0,HAP,0.744172,0.925658,0.095483,0.088173,2,0,0,0,0.270506
10,HAP_1,HAP,0.626271,0.848473,0.367971,0.34389,1,1,1,2,0.576613
10,HAP_2,HAP,0.649279,0.879664,0.331893,0.13015,1,1,1,0,0.615378
10,LEO_0,LEO,0.791542,0.922894,0.133773,0.035178,1,1,1,0,0.884332
10,LEO_1,LEO,0.640816,0.934526,0.045012,0.031448,4,0,0,0,0.679665
11,BS_0,BS,0.564474,0.82174,0.471861,0.349725,1,1,1,2,0.0
