slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
1,BS_0,BS,0.332871,0.821273,1.0,0.527888,1,1,1,2,0.0
1,BS_1,BS,0.332871,0.762219,1.0,0.687444,1,1,1,2,0.0
1,BS_2,BS,0.332871,0.694765,1.0,0.863656,1,1,1,2,0.0
1,BS_3,BS,0.332871,0.703143,1.0,1.121337,1,1,1,3,0.0
1,BS_4,BS,0.332871,0.70976,1.0,1.199709,1,1,1,5,0.0
1,HAP_0,HAP,0.904837,0.949542,0.0,0.0,1,0,0,0,0.0
1,HAP_1,HAP,0.904837,0.955251,0.0,0.0,1,0,0,0,0.0
1,HAP_2,HAP,0.904837,0.817922,0.0,0.0,1,0,0,0,0.0
1,LEO_0,LEO,0.904837,0.821696,0.0,0.0,1,0,0,0,0.0
1,LEO_1,LEO,0.904837,0.87632,0.0,0.0,1,0,0,0,0.0
2,BS_0,BS,0.457877,0.802366,0.681154,0.631097,1,1,1,3,0.0
2,BS_1,BS,0.760403,0.792123,0.173907,0.563565,1,1,1,2,0.0
2,BS_2,BS,0.693948,0.732514,0.265358,0.722612,1,1,1,2,0.0
2,BS_3,BS,0.650636,0.727726,0.329805,0.946017,1,1,1,4,0.0
2,BS_4,BS,0.661024,0.73397,0.313965,1.004125,1,1,1,5,0.0
2,HAP_0,HAP,0.614469,0.930609,0.386998,0.067395,1,1,1,0,0.72562
2,HAP_1,HAP,0.418855,0.910094,0.770231,0.266965,1,1,1,1,0.653565
2,HAP_2,HAP,0.720854,0.837289,0.227318,0.023253,1,1,1,0,0.426222
2,LEO_0,LEO,0.617298,0.828677,0.382403,0.065804,1,1,1,0,0.717006
2,LEO_1,LEO,0.607261,0.871146,0.398797,0.071568,1,1,1,0,0.747744
3,BS_0,BS,0.684829,0.810421,0.278586,0.539802,1,1,1,3,0.234516
3,BS_1,BS,0.626377,0.799205,0.367803,0.511727,1,1,1,2,0.622674
3,BS_2,BS,0.761353,0.766608,0.172659,0.591504,1,1,1,2,0.0
3,BS_3,BS,0.661784,0.748412,0.312816,0.800848,1,1,1,4,0.0
3,BS_4,BS,0.660131,0.753257,0.315316,0.848041,1,1,1,4,0.0
3,HAP_0,HAP,0.766473,0.934896,0.065956,0.055874,2,0,0,0,0.559039
3,HAP_1,HAP,0.466604,0.876301,0.662275,0.410946,1,1,1,2,0.726495
3,HAP_2,HAP,0.562769,0.831487,0.474886,0.120085,1,1,1,0,1.146145
3,LEO_0,LEO,0.784959,0.855193,0.042124,0.053442,2,0,0,0,0.509186
3,LEO_1,LEO,0.7612,0.886667,0.072859,0.059643,2,0,0,0,0.585257
4,BS_0,BS,0.551708,0.807664,0.494736,0.541986,1,1,1,2,0.214901
4,BS_1,BS,0.632192,0.803365,0.358563,0.467237,1,1,1,2,0.507789
4,BS_2,BS,0.656139,0.786042,0.321382,0.519682,1,1,1,1,0.456649
4,BS_3,BS,0.653393,0.764195,0.325576,0.688378,1,1,1,5,0.43574
4,BS_4,BS,0.6456,0.767351,0.337576,0.729714,1,1,1,5,0.0
4,HAP_0,HAP,0.699777,0.938999,0.056993,0.046161,3,0,0,0,0.546526
4,HAP_1,HAP,0.631804,0.86832,0.359175,0.38681,1,1,1,2,0.717365
4,HAP_2,HAP,0.783901,0.850307,0.143473,0.105331,1,1,1,0,0.538017
4,LEO_0,LEO,0.764612,0.866937,0.168387,0.055513,1,1,1,0,0.758812
4,LEO_1,LEO,0.674528,0.897517,0.093742,0.051669,3,0,0,0,0.627
5,BS_0,BS,0.697891,0.8169,0.259692,0.463936,1,1,1,3,0.0
5,BS_1,BS,0.735178,0.815812,0.207643,0.393192,1,1,1,1,0.780611
5,BS_2,BS,0.470868,0.776051,0.653177,0.607734,1,1,1,2,0.402831
5,BS_3,BS,0.638026,0.775393,0.349376,0.605631,1,1,1,5,0.0
5,BS_4,BS,0.585406,0.775449,0.435449,0.669098,1,1,1,3,0.0
5,HAP_0,HAP,0.667794,0.946385,0.003775,0.036935,4,0,0,0,0.435946
5,HAP_1,HAP,0.592153,0.858934,0.423991,0.390344,1,1,1,2,0.290069
5,HAP_2,HAP,0.803176,0.868177,0.119181,0.090657,1,1,1,0,0.457773
5,LEO_0,LEO,0.761111,0.881467,0.072976,0.046807,2,0,0,0,0.785148
5,LEO_1,LEO,0.618438,0.907186,0.080559,0.044255,4,0,0,0,0.594451
6,BS_0,BS,0.73634,0.827234,0.206064,0.390257,1,1,1,3,0.0
6,BS_1,BS,0.78707,0.829399,0.139438,0.323303,1,1,1,2,0.663686
6,BS_2,BS,0.810863,0.803069,0.109656,0.491598,1,1,1,2,0.0
6,BS_3,BS,0.648048,0.785287,0.33379,0.534642,1,1,1,4,0.0
6,BS_4,BS,0.708548,0.791226,0.244538,0.562188,1,1,1,4,0.0
6,HAP_0,HAP,0.802423,0.943455,0.120119,0.036041,1,1,1,0,0.691036
6,HAP_1,HAP,0.660559,0.860304,0.314669,0.356832,1,1,1,2,0.181694
6,HAP_2,HAP,0.652981,0.864802,0.326208,0.120411,1,1,1,0,1.148038
6,LEO_0,LEO,0.690727,0.893313,0.07001,0.039651,3,0,0,0,0.764851
6,LEO_1,LEO,0.846417,0.915958,0.066744,0.037409,1,1,0,0,0.573491
7,BS_0,BS,0.642199,0.826431,0.342858,0.365104,1,1,1,5,0.5844
7,BS_1,BS,0.685606,0.831895,0.277452,0.293283,1,1,1,2,0.581862
7,BS_2,BS,0.736754,0.815886,0.205501,0.412282,1,1,1,2,0.528827
7,BS_3,BS,0.64717,0.793121,0.335146,0.478259,1,1,1,4,0.0
7,BS_4,BS,0.669918,0.800052,0.3006,0.490413,1,1,1,3,0.463012
7,HAP_0,HAP,0.789161,0.93842,0.136785,0.037252,1,1,1,0,0.856004
7,HAP_1,HAP,0.675787,0.862675,0.291877,0.323802,1,1,1,2,0.374187
7,HAP_2,HAP,0.685822,0.870181,0.277137,0.130891,1,1,1,0,0.374812
7,LEO_0,LEO,0.727676,0.898236,0.2179,0.053087,1,1,1,0,0.226132
7,LEO_1,LEO,0.757607,0.913861,0.17759,0.044119,1,1,1,0,0.886625
8,BS_0,BS,0.659624,0.827223,0.316086,0.337043,1,1,1,4,0.304784
8,BS_1,BS,0.765975,0.840524,0.166605,0.247117,1,1,1,2,0.577866
8,BS_2,BS,0.767769,0.828005,0.164266,0.341969,1,1,1,3,0.306054
8,BS_3,BS,0.645123,0.799198,0.338314,0.434113,1,1,1,5,0.358544
8,BS_4,BS,0.655871,0.805756,0.321791,0.438927,1,1,1,3,0.0
8,HAP_0,HAP,0.770543,0.940279,0.06066,0.031458,2,0,0,0,0.648686
8,HAP_1,HAP,0.620119,0.859992,0.377843,0.323286,1,1,1,1,0.506255
8,HAP_2,HAP,0.762837,0.884978,0.070711,0.106963,2,0,0,0,0.739714
8,LEO_0,LEO,0.754693,0.900986,0.181444,0.057284,1,1,1,0,0.756018
8,LEO_1,LEO,0.782606,0.919986,0.045126,0.036212,2,0,0,0,0.843049
9,BS_0,BS,0.656112,0.827501,0.321424,0.316125,1,1,1,3,0.647132
9,BS_1,BS,0.565474,0.833145,0.470091,0.297137,1,1,1,1,0.293591
9,BS_2,BS,0.728086,0.834395,0.217336,0.294831,1,1,1,3,0.338615
9,BS_3,BS,0.641459,0.803718,0.344009,0.400544,1,1,1,4,0.720675
9,BS_4,BS,0.645686,0.809363,0.337442,0.402382,1,1,1,4,0.395996
9,HAP_0,HAP,0.805199,0.939247,0.116666,0.031291,1,1,1,0,0.57668
9,HAP_1,HAP,0.551859,0.848506,0.494463,0.368651,1,1,1,2,0.484984
9,HAP_2,HAP,0.733026,0.901326,0.010574,0.08562,3,0,0,0,0.579654
9,LEO_0,LEO,0.750904,0.910725,0.086478,0.049193,2,0,0,0,0.441446
9,LEO_1,LEO,0.712771,0.925377,0.038595,0.02964,3,0,0,0,0.8272
10,BS_0,BS,0.660864,0.82815,0.314208,0.297327,1,1,1,3,0.0
10,BS_1,BS,0.709186,0.838822,0.243637,0.264421,1,1,1,2,0.0
10,BS_2,BS,0.624596,0.831511,0.37065,0.297686,1,1,1,2,0.352129
10,BS_3,BS,0.648211,0.807962,0.333539,0.370497,1,1,1,4,0.0
10,BS_4,BS,0.58903,0.810269,0.429279,0.404832,1,1,1,3,0.0
10,HAP_0,HAP,0.686298,0.924337,0.276443,0.059422,1,1,1,0,1.159763
10,HAP_1,HAP,0.632048,0.84794,0.35879,0.35285,1,1,1,2,0.503756
10,HAP_2,HAP,0.6282,0.912277,0.064896,0.070391,4,0,0,0,0.460699
10,LEO_0,LEO,0.721101,0.921194,0.026976,0.039682,3,0,0,0,0.599049
10,LEO_1,LEO,0.668869,0.932421,0.002167,0.023714,4,0,0,0,0.761348
11,BS_0,BS,0.562898,0.82269,0.474657,0.339246,1,1,1,2,0.0
