method,seed_index,slot,average_delay,cumulative_average_delay,average_fidelity,solver_time,throughput,sync_triggers
baseline,1,6,220.969969,212.495862,0.706059,0.0,14.0,9.0
baseline,1,7,229.799489,214.967809,0.662716,0.0,15.0,9.0
baseline,1,8,181.742642,210.814663,0.697146,0.0,13.0,9.0
baseline,1,9,245.377408,214.654968,0.723564,0.0,16.0,10.0
baseline,1,10,223.130399,215.502511,0.687293,0.0,14.0,9.0
baseline,1,11,225.563999,216.417192,0.683673,0.0,16.0,9.0
baseline,1,12,187.798313,214.032285,0.70364,0.0,15.0,9.0
baseline,1,13,214.075101,214.035579,0.708277,0.0,14.0,10.0
baseline,1,14,169.254619,210.836939,0.711673,0.0,16.0,10.0
baseline,1,15,240.657505,212.824977,0.700417,0.0,14.0,9.0
baseline,1,16,184.36037,211.045939,0.678624,0.0,13.0,9.0
baseline,1,17,175.591851,208.960404,0.696677,0.0,13.0,9.0
baseline,1,18,181.324536,207.425078,0.713069,0.0,18.0,10.0
baseline,1,19,198.939299,206.978458,0.71414,0.0,14.0,9.0
baseline,1,20,257.761497,209.51761,0.727735,0.0,17.0,9.0
baseline,1,21,188.529587,208.518181,0.704269,0.0,14.0,9.0
baseline,1,22,229.36472,209.465751,0.719005,0.0,16.0,10.0
baseline,1,23,215.875031,209.744415,0.706253,0.0,15.0,9.0
baseline,1,24,192.461509,209.024294,0.698982,0.0,16.0,9.0
baseline,1,25,176.459424,207.721699,0.698686,0.0,12.0,10.0
baseline,1,26,257.478849,209.635436,0.683134,0.0,15.0,10.0
baseline,1,27,205.247621,209.472924,0.695789,0.0,15.0,10.0
baseline,1,28,196.643455,209.014729,0.69824,0.0,14.0,10.0
baseline,1,29,195.651839,208.553939,0.685266,0.0,15.0,10.0
baseline,1,30,220.504591,208.952294,0.695404,0.0,15.0,10.0
baseline,1,31,199.784887,208.656572,0.673608,0.0,15.0,10.0
baseline,1,32,205.89665,208.570324,0.700032,0.0,14.0,10.0
baseline,1,33,191.220094,208.044559,0.728636,0.0,14.0,9.0
baseline,1,34,224.303513,208.522764,0.722587,0.0,17.0,9.0
baseline,1,35,194.699866,208.127824,0.725818,0.0,15.0,10.0
baseline,1,36,131.097027,205.98808,0.685458,0.0,10.0,10.0
baseline,1,37,221.07591,206.395859,0.732661,0.0,18.0,9.0
baseline,1,38,185.522229,205.846553,0.731981,0.0,13.0,9.0
baseline,1,39,250.699626,206.996632,0.727514,0.0,18.0,10.0
