slot,average_delay,average_energy,total_delay,total_energy,mission_cost,fidelity_cost,sync_trigger_count,coordination_trigger_count,one_hot_valid,resource_feasible,local_execution_count
1,231.927489,0.005868,3942.76732,0.099752,0.699051,1.617764,6,6,1,1,0
2,234.542464,0.067791,3283.594494,0.949073,0.480129,5.371892,10,10,1,1,0
3,184.421628,0.036127,3135.167676,0.61416,0.580494,4.227258,10,10,1,1,0
4,394.14287,0.043167,6306.285918,0.690667,0.58917,2.124406,10,10,1,1,0
5,145.153773,0.028568,2467.614139,0.48566,0.568377,5.362304,9,9,1,1,0
6,242.187193,0.028825,4117.182275,0.490031,0.427266,3.826759,9,9,1,1,0
7,377.305982,0.09406,6036.895718,1.504962,0.541241,4.145819,8,8,1,1,0
8,160.889969,0.037029,2091.569603,0.481382,0.284064,3.156151,10,10,1,1,0
9,137.706329,0.031909,2203.301271,0.510544,0.436528,4.317715,9,9,1,1,0
10,175.627662,0.028748,3161.297914,0.517464,0.445673,4.151298,9,9,1,1,0
11,240.452851,0.043076,4087.698468,0.732294,0.334413,3.660837,10,10,1,1,0
12,176.377729,0.022692,2469.288213,0.317695,0.398096,3.499721,8,8,1,1,0
13,155.597901,0.034092,2489.566422,0.54547,0.365148,4.079557,9,9,1,1,0
14,147.102053,0.039661,2206.530799,0.594919,0.29136,3.663589,10,10,1,1,0
15,136.126383,0.040169,2178.022133,0.642702,0.417245,3.490261,9,9,1,1,0
16,356.493774,0.02552,6416.887932,0.459366,0.523326,3.826468,8,8,1,1,0
17,120.349497,0.024451,1925.591947,0.391208,0.403011,4.749669,7,7,1,1,0
18,610.699358,0.032401,10992.588445,0.583213,0.349857,2.496577,7,6,1,1,0
19,208.051861,0.016732,3328.829783,0.267712,0.379991,4.602838,7,7,1,1,0
20,129.68937,0.028791,1945.340552,0.43186,0.352434,3.600816,9,8,1,1,0
21,117.847977,0.024648,1885.567624,0.394371,0.372081,3.062096,8,7,1,1,0
22,129.262591,0.014782,1809.676271,0.206943,0.288943,3.255301,7,7,1,1,0
23,244.407759,0.024044,3910.524147,0.384699,0.273434,4.012187,7,7,1,1,0
24,155.911015,0.025578,2338.665221,0.383673,0.216717,3.591094,9,9,1,1,0
25,430.706822,0.022798,7752.722792,0.410366,0.299554,3.819016,9,9,1,1,0
26,204.040584,0.028605,3876.7711,0.543488,0.35305,5.046927,9,9,1,1,0
27,136.247757,0.01888,1907.468602,0.264315,0.322579,3.504553,8,8,1,1,0
28,136.449526,0.022815,2456.091471,0.410672,0.428886,5.406966,8,8,1,1,0
29,162.567052,0.016265,2275.938722,0.227711,0.265516,4.26509,7,7,1,1,0
