slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
1,BS_0,BS,0.332871,0.822075,1.0,1.102758,1,1,1,4,0.0
1,BS_1,BS,0.332871,0.735986,1.0,0.661551,1,1,1,3,0.0
1,BS_2,BS,0.904837,0.906805,0.0,0.0,1,0,0,0,0.0
1,BS_3,BS,0.404142,0.749656,0.80599,0.292329,1,1,1,1,0.0
1,BS_4,BS,0.332871,0.852531,1.0,1.17249,1,1,1,5,0.0
1,HAP_0,HAP,0.904837,0.815167,0.0,0.0,1,0,0,0,0.0
1,HAP_1,HAP,0.904837,0.921948,0.0,0.0,1,0,0,0,0.0
1,HAP_2,HAP,0.904837,0.90895,0.0,0.0,1,0,0,0,0.0
1,LEO_0,LEO,0.904837,0.811342,0.0,0.0,1,0,0,0,0.0
1,LEO_1,LEO,0.904837,0.911001,0.0,0.0,1,0,0,0,0.0
2,BS_0,BS,0.795428,0.837978,0.128875,0.88968,1,1,1,2,0.0
2,BS_1,BS,0.643026,0.75683,0.34157,0.581743,1,1,1,3,0.0
2,BS_2,BS,0.454501,0.878116,0.688555,0.213349,1,1,1,1,0.476644
2,BS_3,BS,0.581806,0.768303,0.441618,0.321625,1,1,1,2,0.0
2,BS_4,BS,0.628717,0.845181,0.364075,0.99764,1,1,1,5,0.0
2,HAP_0,HAP,0.739924,0.837043,0.201208,0.018218,1,1,1,0,0.377265
2,HAP_1,HAP,0.686789,0.916879,0.275728,0.034212,1,1,1,0,0.516989
2,HAP_2,HAP,0.779441,0.915972,0.149179,0.010014,1,1,1,0,0.27971
2,LEO_0,LEO,0.644676,0.823648,0.339008,0.051717,1,1,1,0,0.63564
2,LEO_1,LEO,0.682711,0.907674,0.281684,0.035706,1,1,1,0,0.528157
3,BS_0,BS,0.647207,0.835888,0.33509,0.762273,1,1,1,5,0.253465
3,BS_1,BS,0.644332,0.770799,0.339541,0.517274,1,1,1,4,0.0
3,BS_2,BS,0.459933,0.852187,0.676675,0.376729,1,1,1,1,0.38291
3,BS_3,BS,0.531508,0.772629,0.532037,0.384679,1,1,1,2,0.383238
3,BS_4,BS,0.670353,0.843147,0.29995,0.838598,1,1,1,6,0.0
3,HAP_0,HAP,0.775309,0.855633,0.154493,0.025315,1,1,1,0,0.516034
3,HAP_1,HAP,0.812961,0.929876,0.007072,0.027392,2,0,0,0,0.296934
3,HAP_2,HAP,0.78007,0.927359,0.048372,0.009065,2,0,0,0,0.258524
3,LEO_0,LEO,0.76384,0.851727,0.069397,0.043541,2,0,0,0,0.251263
3,LEO_1,LEO,0.809766,0.921934,0.01101,0.028619,2,0,0,0,0.337538
4,BS_0,BS,0.686175,0.837235,0.276622,0.644252,1,1,1,6,0.0
4,BS_1,BS,0.581162,0.780313,0.442725,0.502021,1,1,1,2,0.0
4,BS_2,BS,0.594885,0.847129,0.419387,0.380532,1,1,1,2,0.0
4,BS_3,BS,0.67253,0.790479,0.296708,0.347359,1,1,1,2,0.0
4,BS_4,BS,0.639076,0.838654,0.347731,0.725291,1,1,1,4,0.0
4,HAP_0,HAP,0.791691,0.878727,0.033584,0.02076,2,0,0,0,0.352284
4,HAP_1,HAP,0.688373,0.920085,0.273424,0.055556,1,1,1,0,0.846195
4,HAP_2,HAP,0.689325,0.919694,0.272043,0.040555,1,1,1,0,0.670955
4,LEO_0,LEO,0.684363,0.871369,0.079267,0.03766,3,0,0,0,0.581458
4,LEO_1,LEO,0.569946,0.899501,0.462213,0.119034,1,1,1,0,1.200542
5,BS_0,BS,0.659751,0.835859,0.315892,0.560306,1,1,1,5,0.0
5,BS_1,BS,0.653126,0.790738,0.325985,0.449437,1,1,1,3,0.453241
5,BS_2,BS,0.542785,0.833149,0.511043,0.42195,1,1,1,2,0.244589
5,BS_3,BS,0.645021,0.804867,0.338472,0.329441,1,1,1,1,0.299602
5,BS_4,BS,0.646349,0.835738,0.336416,0.631162,1,1,1,4,0.0
5,HAP_0,HAP,0.791397,0.888666,0.133956,0.024683,1,1,1,0,0.690603
5,HAP_1,HAP,0.755399,0.925856,0.080509,0.047361,2,0,0,0,0.487521
5,HAP_2,HAP,0.772576,0.926349,0.058025,0.033959,2,0,0,0,0.593859
5,LEO_0,LEO,0.630704,0.888458,0.060918,0.031798,4,0,0,0,0.491306
5,LEO_1,LEO,0.71957,0.900364,0.229102,0.118846,1,1,1,0,0.428445
6,BS_0,BS,0.649258,0.833776,0.331925,0.497823,1,1,1,5,0.0
6,BS_1,BS,0.696856,0.80213,0.261176,0.390245,1,1,1,3,0.749342
6,BS_2,BS,0.712972,0.837559,0.238313,0.363116,1,1,1,2,0.448935
6,BS_3,BS,0.499406,0.794792,0.594336,0.422508,1,1,1,3,0.502292
6,BS_4,BS,0.6485,0.833605,0.333094,0.554858,1,1,1,5,0.0
6,HAP_0,HAP,0.80235,0.903541,0.020211,0.01993,2,0,0,0,0.615437
6,HAP_1,HAP,0.785912,0.927754,0.14091,0.046824,1,1,1,0,0.424967
6,HAP_2,HAP,0.736565,0.935592,0.005758,0.027182,3,0,0,0,0.494503
6,LEO_0,LEO,0.800035,0.897466,0.1231,0.032258,1,1,1,0,0.614778
6,LEO_1,LEO,0.781137,0.910588,0.047005,0.096071,2,0,0,0,0.723071
7,BS_0,BS,0.644286,0.831645,0.339613,0.45016,1,1,1,5,0.0
7,BS_1,BS,0.669728,0.809287,0.300883,0.352935,1,1,1,3,0.0
7,BS_2,BS,0.444816,0.820631,0.710095,0.517399,1,1,1,1,0.267732
7,BS_3,BS,0.622328,0.798688,0.374287,0.401048,1,1,1,3,0.0
7,BS_4,BS,0.542017,0.82489,0.512458,0.562062,1,1,1,3,0.0
7,HAP_0,HAP,0.622399,0.888894,0.374174,0.078947,1,1,1,0,1.281585
7,HAP_1,HAP,0.812089,0.936938,0.008145,0.037489,2,0,0,0,0.485186
7,HAP_2,HAP,0.807579,0.938302,0.113715,0.027565,1,1,1,0,0.290091
7,LEO_0,LEO,0.767339,0.900065,0.164826,0.038031,1,1,1,0,0.854346
7,LEO_1,LEO,0.712429,0.920535,0.039075,0.077544,3,0,0,0,0.526862
8,BS_0,BS,0.645832,0.830083,0.337216,0.4113,1,1,1,4,0.0
8,BS_1,BS,0.576003,0.809322,0.451643,0.37414,1,1,1,2,0.0
8,BS_2,BS,0.653801,0.829855,0.324952,0.461436,1,1,1,1,0.0
8,BS_3,BS,0.709252,0.8094,0.243544,0.347529,1,1,1,3,0.0
8,BS_4,BS,0.704245,0.830625,0.250629,0.477917,1,1,1,3,0.0
8,HAP_0,HAP,0.598466,0.882147,0.413385,0.140056,1,1,1,0,0.233437
8,HAP_1,HAP,0.685512,0.923832,0.277589,0.064666,1,1,1,0,1.013424
8,HAP_2,HAP,0.775223,0.935356,0.154604,0.032808,1,1,1,0,0.66742
8,LEO_0,LEO,0.754294,0.90884,0.081973,0.033449,2,0,0,0,0.586259
8,LEO_1,LEO,0.641021,0.928239,0.044693,0.062934,4,0,0,0,0.548608
9,BS_0,BS,0.608303,0.827297,0.397083,0.399993,1,1,1,3,0.0
9,BS_1,BS,0.694643,0.817394,0.264357,0.33076,1,1,1,3,0.0
9,BS_2,BS,0.639354,0.832095,0.347297,0.423426,1,1,1,2,0.690355
9,BS_3,BS,0.656017,0.814836,0.321569,0.324556,1,1,1,3,0.0
9,BS_4,BS,0.675415,0.832104,0.292428,0.420815,1,1,1,5,0.0
9,HAP_0,HAP,0.756528,0.896757,0.079016,0.114855,2,0,0,0,0.423385
