slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
1,BS_0,BS,0.332871,0.822075,1.0,1.102758,1,1,1,4,0.0
1,BS_1,BS,0.332871,0.735986,1.0,0.661551,1,1,1,3,0.0
1,BS_2,BS,0.904837,0.906805,0.0,0.0,1,0,0,0,0.0
1,BS_3,BS,0.404142,0.749656,0.80599,0.292329,1,1,1,1,0.0
1,BS_4,BS,0.332871,0.852531,1.0,1.17249,1,1,1,5,0.0
1,HAP_0,HAP,0.904837,0.815167,0.0,0.0,1,0,0,0,0.0
1,HAP_1,HAP,0.904837,0.921948,0.0,0.0,1,0,0,0,0.0
1,HAP_2,HAP,0.904837,0.90895,0.0,0.0,1,0,0,0,0.0
1,LEO_0,LEO,0.904837,0.811342,0.0,0.0,1,0,0,0,0.0
1,LEO_1,LEO,0.904837,0.911001,0.0,0.0,1,0,0,0,0.0
2,BS_0,BS,0.795428,0.837978,0.128875,0.88968,1,1,1,2,0.0
2,BS_1,BS,0.643026,0.75683,0.34157,0.581743,1,1,1,3,0.0
2,BS_2,BS,0.454501,0.878116,0.688555,0.213349,1,1,1,1,0.476644
2,BS_3,BS,0.581806,0.768303,0.441618,0.321625,1,1,1,2,0.0
2,BS_4,BS,0.628717,0.845181,0.364075,0.99764,1,1,1,5,0.0
2,HAP_0,HAP,0.795424,0.842468,0.12888,0.007474,1,1,1,0,0.241649
2,HAP_1,HAP,0.688515,0.917067,0.273218,0.033592,1,1,1,0,0.512283
2,HAP_2,HAP,0.690515,0.906886,0.270318,0.032882,1,1,1,0,0.506846
2,LEO_0,LEO,0.670497,0.826593,0.299736,0.040429,1,1,1,0,0.562005
2,LEO_1,LEO,0.676997,0.907044,0.290088,0.037868,1,1,1,0,0.543916
3,BS_0,BS,0.647207,0.835888,0.33509,0.762273,1,1,1,5,0.253465
3,BS_1,BS,0.644332,0.770799,0.339541,0.517274,1,1,1,4,0.0
3,BS_2,BS,0.471925,0.854593,0.650936,0.361352,1,1,1,1,0.275214
3,BS_3,BS,0.593406,0.782305,0.421877,0.337391,1,1,1,2,0.0
3,BS_4,BS,0.670353,0.843147,0.29995,0.838598,1,1,1,6,0.0
3,HAP_0,HAP,0.739959,0.857341,0.201161,0.024189,1,1,1,0,0.522166
3,HAP_1,HAP,0.791655,0.927853,0.033629,0.027382,2,0,0,0,0.370425
3,HAP_2,HAP,0.8178,0.92218,0.001137,0.026306,2,0,0,0,0.30624
3,LEO_0,LEO,0.81477,0.857459,0.004849,0.032354,2,0,0,0,0.328111
3,LEO_1,LEO,0.813034,0.92163,0.006983,0.030316,2,0,0,0,0.339442
4,BS_0,BS,0.686175,0.837235,0.276622,0.644252,1,1,1,6,0.0
4,BS_1,BS,0.581162,0.780313,0.442725,0.502021,1,1,1,2,0.0
4,BS_2,BS,0.591689,0.848903,0.424775,0.370276,1,1,1,2,0.0
4,BS_3,BS,0.643368,0.796173,0.341038,0.322251,1,1,1,2,0.0
4,BS_4,BS,0.639076,0.838654,0.347731,0.725291,1,1,1,4,0.0
4,HAP_0,HAP,0.681657,0.86067,0.283229,0.05545,1,1,1,0,0.912016
4,HAP_1,HAP,0.711795,0.921006,0.239965,0.047818,1,1,1,0,0.765185
4,HAP_2,HAP,0.737439,0.919157,0.204572,0.039877,1,1,1,0,0.707527
4,LEO_0,LEO,0.700377,0.86316,0.256137,0.055406,1,1,1,0,0.841758
4,LEO_1,LEO,0.791373,0.923774,0.133986,0.032332,1,1,1,0,0.596712
5,BS_0,BS,0.659751,0.835859,0.315892,0.560306,1,1,1,5,0.0
5,BS_1,BS,0.653126,0.790738,0.325985,0.449437,1,1,1,3,0.511568
5,BS_2,BS,0.537508,0.834017,0.520812,0.418281,1,1,1,2,0.407749
5,BS_3,BS,0.672633,0.810305,0.296555,0.297376,1,1,1,1,0.518851
5,BS_4,BS,0.646349,0.835738,0.336416,0.631162,1,1,1,4,0.0
5,HAP_0,HAP,0.770296,0.878433,0.060981,0.046033,2,0,0,0,0.600342
5,HAP_1,HAP,0.781378,0.928545,0.046696,0.039236,2,0,0,0,0.510267
5,HAP_2,HAP,0.79878,0.924017,0.124669,0.038896,1,1,1,0,0.32077
5,LEO_0,LEO,0.786469,0.882049,0.040202,0.045052,2,0,0,0,0.572458
5,LEO_1,LEO,0.788143,0.932217,0.038075,0.026518,2,0,0,0,0.42745
6,BS_0,BS,0.649258,0.833776,0.331925,0.497823,1,1,1,5,0.0
6,BS_1,BS,0.696856,0.80213,0.261176,0.390245,1,1,1,3,0.0
6,BS_2,BS,0.708474,0.837763,0.244642,0.361557,1,1,1,2,0.778983
6,BS_3,BS,0.564414,0.809215,0.471967,0.33814,1,1,1,3,0.0
6,BS_4,BS,0.6485,0.833605,0.333094,0.554858,1,1,1,5,0.0
6,HAP_0,HAP,0.790496,0.889308,0.135095,0.045039,1,1,1,0,0.505488
6,HAP_1,HAP,0.728217,0.935906,0.017156,0.031521,3,0,0,0,0.601164
6,HAP_2,HAP,0.792565,0.932575,0.032481,0.031592,2,0,0,0,0.490517
6,LEO_0,LEO,0.69257,0.893918,0.067346,0.038082,3,0,0,0,0.808398
6,LEO_1,LEO,0.782665,0.929806,0.145051,0.030682,1,1,1,0,0.795138
7,BS_0,BS,0.644286,0.831645,0.339613,0.45016,1,1,1,5,0.0
7,BS_1,BS,0.668703,0.808601,0.302415,0.353351,1,1,1,3,0.477919
7,BS_2,BS,0.503173,0.825131,0.586821,0.444207,1,1,1,1,0.647456
7,BS_3,BS,0.592573,0.807833,0.423281,0.351136,1,1,1,3,0.519897
7,BS_4,BS,0.542017,0.82489,0.512458,0.562062,1,1,1,3,0.0
7,HAP_0,HAP,0.745542,0.901494,0.093644,0.039978,2,0,0,0,0.408359
7,HAP_1,HAP,0.632687,0.938233,0.05778,0.026719,4,0,0,0,0.730589
7,HAP_2,HAP,0.773576,0.930102,0.156731,0.036327,1,1,1,0,0.701955
7,LEO_0,LEO,0.613572,0.904483,0.088458,0.033987,4,0,0,0,0.475933
7,LEO_1,LEO,0.783695,0.935047,0.043736,0.025406,2,0,0,0,0.590068
8,BS_0,BS,0.645832,0.830083,0.337216,0.4113,1,1,1,4,0.0
8,BS_1,BS,0.56895,0.807915,0.463963,0.379548,1,1,1,2,0.0
8,BS_2,BS,0.657527,0.829449,0.31927,0.401236,1,1,1,1,0.466875
8,BS_3,BS,0.699457,0.815991,0.257452,0.310736,1,1,1,3,0.0
8,BS_4,BS,0.704245,0.830625,0.250629,0.477917,1,1,1,3,0.0
8,HAP_0,HAP,0.765433,0.902909,0.167314,0.044579,1,1,1,0,0.922639
8,HAP_1,HAP,0.882496,0.943303,0.025001,0.021657,1,1,0,0,0.547275
8,HAP_2,HAP,0.777068,0.935648,0.052228,0.030289,2,0,0,0,0.498661
8,LEO_0,LEO,0.780721,0.910277,0.147537,0.036985,1,1,1,0,0.423588
8,LEO_1,LEO,0.673045,0.936891,0.095943,0.024467,3,0,0,0,0.519458
9,BS_0,BS,0.608303,0.827297,0.397083,0.399993,1,1,1,3,0.0
9,BS_1,BS,0.699454,0.816659,0.257455,0.333466,1,1,1,3,0.0
9,BS_2,BS,0.593583,0.831966,0.421579,0.400967,1,1,1,2,0.0
9,BS_3,BS,0.658738,0.820379,0.317429,0.293931,1,1,1,3,0.0
9,BS_4,BS,0.675415,0.832104,0.292428,0.420815,1,1,1,5,0.0
9,HAP_0,HAP,0.686178,0.902133,0.276619,0.070096,1,1,1,0,0.243378
