slot,average_delay,average_energy,total_delay,total_energy,mission_cost,fidelity_cost,sync_trigger_count,coordination_trigger_count,one_hot_valid,resource_feasible,local_execution_count
1,108.195212,0.008751,1406.537751,0.113768,0.372506,1.237114,4,4,1,1,0
2,123.08278,0.039014,1600.076135,0.50718,0.331958,4.029177,10,10,1,1,0
3,171.171068,0.011111,3081.079216,0.199991,0.481507,3.627508,6,6,1,1,0
4,113.244742,0.037123,1811.915876,0.593974,0.457014,4.655378,10,10,1,1,0
5,137.554816,0.012364,2063.322233,0.185459,0.424331,3.463135,6,6,1,1,0
6,162.564855,0.023125,2926.167399,0.416258,0.387775,4.678549,7,7,1,1,0
7,161.082419,0.0124,2416.236291,0.185993,0.251823,4.472181,6,6,1,1,0
8,274.248279,0.029135,3565.227632,0.378754,0.178236,2.268471,8,7,1,1,0
9,150.279311,0.029673,2404.468975,0.474763,0.322349,4.601675,9,9,1,1,0
10,145.375214,0.024416,2035.252992,0.341829,0.259209,3.428146,7,7,1,1,0
11,125.867367,0.016392,2013.877877,0.262269,0.260956,4.484066,7,7,1,1,0
12,161.528289,0.025915,2584.452628,0.414639,0.320859,3.332783,7,6,1,1,0
13,154.467589,0.033878,2780.416607,0.609809,0.362352,4.029575,9,8,1,1,0
14,152.437825,0.015244,2591.443031,0.25914,0.32849,3.957742,7,7,1,1,0
15,197.980207,0.007388,2969.703102,0.110817,0.242667,3.512223,5,5,1,1,0
16,127.575227,0.036815,1658.477952,0.4786,0.289871,3.456955,9,9,1,1,0
17,121.690866,0.023769,1581.981262,0.308995,0.218227,2.761416,8,8,1,1,0
18,160.337173,0.035432,2886.069116,0.637773,0.297718,4.107646,9,9,1,1,0
19,104.038628,0.02563,1560.579414,0.384454,0.287545,3.81098,8,8,1,1,0
20,204.168734,0.03326,3470.86847,0.565421,0.299852,3.661871,7,7,1,1,0
21,209.562744,0.016033,3143.441158,0.240501,0.222249,3.548254,6,6,1,1,0
22,217.492291,0.036903,4132.353537,0.701159,0.306151,5.42309,9,8,1,1,0
23,150.689963,0.029989,2561.729378,0.509811,0.367677,4.457103,9,8,1,1,0
24,162.335912,0.022887,2922.04642,0.411972,0.364704,4.596529,7,7,1,1,0
25,160.716058,0.02571,2571.456933,0.41136,0.316941,4.28422,8,8,1,1,0
26,158.536442,0.02589,2378.046637,0.388345,0.327165,3.420019,7,6,1,1,0
27,160.593837,0.031014,2730.095234,0.52723,0.330099,4.243693,9,9,1,1,0
28,404.676581,0.028955,6879.501878,0.492237,0.26162,3.711989,8,8,1,1,0
29,125.518263,0.035876,1882.773946,0.538135,0.255643,5.031292,9,9,1,1,0
30,176.282801,0.025663,2996.807614,0.436277,0.284856,3.909266,8,8,1,1,0
31,212.430904,0.037281,3398.894464,0.596497,0.299299,3.217872,10,10,1,1,0
32,124.446111,0.023135,1742.245551,0.323891,0.372167,3.191374,7,7,1,1,0
33,137.813198,0.017222,1929.384766,0.24111,0.236407,3.535109,8,8,1,1,0
34,144.154615,0.021144,2450.628448,0.359443,0.354818,4.779893,7,7,1,1,0
35,165.709378,0.026871,2982.768807,0.483685,0.332754,3.847097,8,7,1,1,0
36,145.348128,0.0425,1453.481277,0.425004,0.120709,1.74321,10,9,1,1,0
37,154.392003,0.039645,2933.448055,0.753259,0.46429,5.795522,10,10,1,1,0
38,109.138432,0.029582,1746.214908,0.473317,0.344804,3.894102,9,9,1,1,0
39,196.999999,0.022647,3545.999989,0.407649,0.424042,4.228403,7,7,1,1,0
40,167.108865,0.01371,2840.850708,0.233074,0.293888,4.225804,7,7,1,1,0
41,148.454962,0.029489,2078.369468,0.412843,0.260076,3.482637,8,7,1,1,0
42,208.992096,0.025218,3552.865636,0.428705,0.276661,4.296065,7,7,1,1,0
43,337.359401,0.030626,5397.750421,0.490018,0.224094,2.408194,7,6,1,1,0
44,141.839308,0.043237,2127.589613,0.648562,0.380653,6.241575,10,10,1,1,0
45,180.821731,0.03812,3073.969423,0.648048,0.343531,4.448585,10,10,1,1,0
46,186.760479,0.038115,3548.4491,0.724193,0.436855,4.439478,9,9,1,1,0
47,212.754367,0.030211,2765.806769,0.392744,0.30084,2.833031,9,9,1,1,0
48,210.244731,0.011947,3363.915696,0.191148,0.319832,3.98334,7,7,1,1,0
49,154.444137,0.039081,3088.882733,0.781614,0.53111,6.663857,10,10,1,1,0
50,147.623279,0.038209,2804.842293,0.725975,0.523299,5.411937,10,10,1,1,0
51,121.886112,0.018873,1828.291686,0.283098,0.483134,3.828223,7,7,1,1,0
52,155.442572,0.017163,2642.523727,0.291769,0.432261,3.967211,6,6,1,1,0
53,138.281303,0.025838,1935.938239,0.361736,0.203612,4.040638,7,7,1,1,0
54,146.152809,0.037867,2338.444947,0.605876,0.280627,3.408584,9,8,1,1,0
55,181.604248,0.02422,3450.480712,0.460172,0.376788,4.168625,8,8,1,1,0
56,151.331775,0.01691,2118.644847,0.236734,0.27266,3.539163,7,7,1,1,0
57,193.61682,0.028515,3291.485933,0.484763,0.329893,4.251202,8,8,1,1,0
58,198.281524,0.030646,3767.34895,0.58227,0.371528,4.214802,8,7,1,1,0
59,193.273092,0.038588,2899.09638,0.578815,0.32809,4.146486,10,10,1,1,0
60,216.505108,0.03171,3680.586834,0.539065,0.371013,4.532116,9,9,1,1,0
61,223.823382,0.014658,3581.17411,0.234529,0.290713,4.020037,7,7,1,1,0
62,230.698607,0.051658,3921.876324,0.87819,0.557329,5.527735,8,8,1,1,0
