slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
1,BS_0,BS,0.332871,0.812,1.0,1.178932,1,1,1,4,0.0
1,BS_1,BS,0.390034,0.862611,0.841522,0.318672,1,1,1,1,0.0
1,BS_2,BS,0.332871,0.786017,1.0,1.198651,1,1,1,6,0.0
1,BS_3,BS,0.332871,0.759209,1.0,1.13431,1,1,1,4,0.0
1,BS_4,BS,0.355186,0.855875,0.935114,0.393497,1,1,1,2,0.0
1,HAP_0,HAP,0.415326,0.717588,0.778692,0.272863,1,1,1,2,0.0
1,HAP_1,HAP,0.904837,0.935008,0.0,0.0,1,0,0,0,0.0
1,HAP_2,HAP,0.904837,0.825786,0.0,0.0,1,0,0,0,0.0
1,LEO_0,LEO,0.904837,0.950393,0.0,0.0,1,0,0,0,0.0
1,LEO_1,LEO,0.904837,0.923502,0.0,0.0,1,0,0,0,0.0
2,BS_0,BS,0.501857,0.807828,0.58944,1.099493,1,1,1,1,0.0
2,BS_1,BS,0.612346,0.863347,0.390457,0.323543,1,1,1,1,0.0
2,BS_2,BS,0.661631,0.795031,0.313048,1.003021,1,1,1,3,0.0
2,BS_3,BS,0.725152,0.78375,0.221374,0.929501,1,1,1,2,0.0
2,BS_4,BS,0.633943,0.859862,0.355796,0.371764,1,1,1,1,0.0
2,HAP_0,HAP,0.57929,0.743668,0.445953,0.307783,1,1,1,2,0.0
2,HAP_1,HAP,0.573724,0.913836,0.455608,0.09341,1,1,1,0,0.854264
2,HAP_2,HAP,0.510407,0.817688,0.572547,0.147515,1,1,1,0,1.073526
2,LEO_0,LEO,0.482233,0.913115,0.629328,0.178224,1,1,1,0,1.179989
2,LEO_1,LEO,0.514673,0.896485,0.564224,0.143257,1,1,1,0,1.05792
3,BS_0,BS,0.50524,0.798018,0.582722,1.032399,1,1,1,4,0.0
3,BS_1,BS,0.676174,0.872537,0.291305,0.297021,1,1,1,0,0.0
3,BS_2,BS,0.650097,0.801186,0.330634,0.85161,1,1,1,6,0.0
3,BS_3,BS,0.630857,0.791293,0.360676,0.80214,1,1,1,4,0.643977
3,BS_4,BS,0.445438,0.835385,0.708698,0.523425,1,1,1,2,0.0
3,HAP_0,HAP,0.533251,0.755282,0.528763,0.372042,1,1,1,2,0.346893
3,HAP_1,HAP,0.817732,0.925546,0.00122,0.074729,2,0,0,0,0.510271
3,HAP_2,HAP,0.716186,0.836758,0.233816,0.142613,1,1,1,0,0.205711
3,LEO_0,LEO,0.711104,0.912098,0.240937,0.168702,1,1,1,0,0.256236
3,LEO_1,LEO,0.771922,0.903268,0.158872,0.125964,1,1,1,0,0.336867
4,BS_0,BS,0.685708,0.80712,0.277304,0.860523,1,1,1,4,0.0
4,BS_1,BS,0.557307,0.867016,0.484639,0.34331,1,1,1,1,0.0
4,BS_2,BS,0.629985,0.804226,0.362059,0.740277,1,1,1,4,0.0
4,BS_3,BS,0.689753,0.801936,0.271422,0.674863,1,1,1,4,0.0
4,BS_4,BS,0.812695,0.85383,0.1074,0.42393,1,1,1,2,0.0
4,HAP_0,HAP,0.606381,0.773377,0.400247,0.369723,1,1,1,1,0.546592
4,HAP_1,HAP,0.559652,0.898937,0.480441,0.163654,1,1,1,0,1.448013
4,HAP_2,HAP,0.793981,0.863039,0.030695,0.114514,2,0,0,0,0.481568
4,LEO_0,LEO,0.750384,0.91848,0.087171,0.138381,2,0,0,0,0.647583
4,LEO_1,LEO,0.787576,0.90734,0.138795,0.10944,1,1,1,0,0.758578
5,BS_0,BS,0.455325,0.796981,0.686745,0.900647,1,1,1,2,0.0
5,BS_1,BS,0.786049,0.884782,0.140736,0.283561,1,1,1,0,0.0
5,BS_2,BS,0.649369,0.808475,0.331755,0.641749,1,1,1,4,0.0
5,BS_3,BS,0.667139,0.8083,0.304757,0.581685,1,1,1,5,0.0
5,BS_4,BS,0.617702,0.846553,0.381749,0.404724,1,1,1,2,1.652998
5,HAP_0,HAP,0.489633,0.77097,0.614098,0.465481,1,1,1,2,0.492071
5,HAP_1,HAP,0.611908,0.890314,0.391174,0.19978,1,1,1,0,0.353774
5,HAP_2,HAP,0.693854,0.88342,0.065493,0.093542,3,0,0,0,0.272168
5,LEO_0,LEO,0.70302,0.926195,0.05237,0.111939,3,0,0,0,0.531572
5,LEO_1,LEO,0.770585,0.916615,0.060605,0.089205,2,0,0,0,0.528931
6,BS_0,BS,0.795364,0.82202,0.128956,0.728001,1,1,1,3,0.0
6,BS_1,BS,0.396844,0.848509,0.824213,0.532546,1,1,1,1,0.773663
6,BS_2,BS,0.555545,0.806233,0.487806,0.620479,1,1,1,3,0.0
6,BS_3,BS,0.653382,0.812112,0.325593,0.513053,1,1,1,4,0.0
6,BS_4,BS,0.716618,0.848528,0.233213,0.348254,1,1,1,2,0.745648
6,HAP_0,HAP,0.599993,0.785134,0.410837,0.448339,1,1,1,0,0.601889
6,HAP_1,HAP,0.761185,0.897933,0.172879,0.173274,1,1,1,0,0.359039
6,HAP_2,HAP,0.650135,0.901295,0.030575,0.075254,4,0,0,0,0.373711
6,LEO_0,LEO,0.642584,0.934394,0.042258,0.090355,4,0,0,0,0.367197
6,LEO_1,LEO,0.728844,0.92554,0.016296,0.071483,3,0,0,0,0.706258
7,BS_0,BS,0.515696,0.810316,0.562239,0.724651,1,1,1,4,0.0
7,BS_1,BS,0.562102,0.844579,0.476073,0.528027,1,1,1,1,0.0
7,BS_2,BS,0.704113,0.815681,0.250816,0.524692,1,1,1,4,0.0
7,BS_3,BS,0.619393,0.81369,0.379016,0.475086,1,1,1,3,0.0
7,BS_4,BS,0.786787,0.858108,0.139798,0.287398,1,1,1,2,0.283731
7,HAP_0,HAP,0.588761,0.79444,0.429736,0.441774,1,1,1,1,0.497586
7,HAP_1,HAP,0.803312,0.912457,0.019012,0.138782,2,0,0,0,0.495008
7,HAP_2,HAP,0.848649,0.914086,0.064109,0.062053,1,1,0,0,0.297738
7,LEO_0,LEO,0.856938,0.940407,0.05439,0.073615,1,1,0,0,0.379934
7,LEO_1,LEO,0.79208,0.927913,0.133092,0.065158,1,1,1,0,0.397317
8,BS_0,BS,0.587857,0.813712,0.431272,0.663419,1,1,1,2,0.0
8,BS_1,BS,0.609453,0.846775,0.395193,0.492702,1,1,1,1,0.0
8,BS_2,BS,0.688847,0.82133,0.272737,0.453227,1,1,1,5,0.626014
8,BS_3,BS,0.697882,0.820718,0.259705,0.41042,1,1,1,4,0.0
8,BS_4,BS,0.679542,0.85484,0.286336,0.266813,1,1,1,2,0.461386
8,HAP_0,HAP,0.558508,0.799189,0.482487,0.458176,1,1,1,2,0.300502
8,HAP_1,HAP,0.693233,0.922514,0.06639,0.113009,3,0,0,0,0.314784
8,HAP_2,HAP,0.788277,0.917631,0.137906,0.0582,1,1,1,0,0.592929
8,LEO_0,LEO,0.816301,0.940595,0.102972,0.063663,1,1,1,0,0.597952
8,LEO_1,LEO,0.81215,0.936793,0.00807,0.052155,2,0,0,0,0.518378
9,BS_0,BS,0.601391,0.812726,0.40851,0.605831,1,1,1,4,0.0
9,BS_1,BS,0.65047,0.851302,0.33006,0.443184,1,1,1,0,0.659964
9,BS_2,BS,0.610378,0.818473,0.393676,0.432323,1,1,1,6,0.0
9,BS_3,BS,0.659541,0.822671,0.316211,0.373331,1,1,1,4,0.0
9,BS_4,BS,0.38915,0.828541,0.843789,0.533842,1,1,1,1,0.0
9,HAP_0,HAP,0.574681,0.802181,0.453941,0.459269,1,1,1,2,0.535549
9,HAP_1,HAP,0.660461,0.93288,0.014818,0.090506,4,0,0,0,0.443507
9,HAP_2,HAP,0.77164,0.917211,0.159237,0.057971,1,1,1,0,0.78326
9,LEO_0,LEO,0.779613,0.93606,0.148958,0.060916,1,1,1,0,0.79594
9,LEO_1,LEO,0.739139,0.944331,0.002269,0.041727,3,0,0,0,0.494494
10,BS_0,BS,0.695201,0.819621,0.263555,0.515923,1,1,1,3,0.271285
10,BS_1,BS,0.528033,0.840256,0.538597,0.485086,1,1,1,1,0.216433
10,BS_2,BS,0.649699,0.81991,0.331245,0.395234,1,1,1,5,0.0
10,BS_3,BS,0.655385,0.823799,0.322532,0.345477,1,1,1,4,0.226406
10,BS_4,BS,0.468204,0.810361,0.658851,0.622412,1,1,1,2,0.770383
10,HAP_0,HAP,0.599557,0.805294,0.411565,0.443639,1,1,1,2,0.4839
10,HAP_1,HAP,0.879621,0.939721,0.028264,0.072764,1,1,0,0,0.504946
10,HAP_2,HAP,0.810752,0.926173,0.009792,0.04642,2,0,0,0,0.692536
10,LEO_0,LEO,0.799047,0.936222,0.124335,0.055689,1,1,1,0,0.458816
10,LEO_1,LEO,0.780088,0.939406,0.148348,0.043285,1,1,1,0,0.770567
11,BS_0,BS,0.518837,0.812958,0.556166,0.551932,1,1,1,3,0.0
11,BS_1,BS,0.634229,0.841196,0.355345,0.444891,1,1,1,1,0.709702
11,BS_2,BS,0.644101,0.820535,0.3399,0.368177,1,1,1,5,0.0
11,BS_3,BS,0.649389,0.824139,0.331723,0.3259,1,1,1,4,0.739504
11,BS_4,BS,0.695406,0.820121,0.263259,0.529117,1,1,1,2,0.619849
11,HAP_0,HAP,0.531337,0.805115,0.532359,0.482443,1,1,1,0,0.603442
11,HAP_1,HAP,0.790545,0.936846,0.135033,0.066417,1,1,1,0,0.731378
11,HAP_2,HAP,0.729615,0.933392,0.015238,0.03724,3,0,0,0,0.653874
11,LEO_0,LEO,0.782937,0.932586,0.144703,0.053974,1,1,1,0,0.834558
11,LEO_1,LEO,0.772273,0.942183,0.058418,0.036163,2,0,0,0,0.550624
12,BS_0,BS,0.649637,0.816612,0.331342,0.49095,1,1,1,3,0.0
12,BS_1,BS,0.576986,0.836283,0.449937,0.447012,1,1,1,1,0.257013
12,BS_2,BS,0.647155,0.821318,0.33517,0.345094,1,1,1,4,0.0
12,BS_3,BS,0.648667,0.824341,0.332835,0.310571,1,1,1,4,0.0
12,BS_4,BS,0.598593,0.816832,0.413174,0.500114,1,1,1,2,0.289592
12,HAP_0,HAP,0.60419,0.812171,0.403866,0.459353,1,1,1,2,0.427921
12,HAP_1,HAP,0.748749,0.934532,0.189351,0.069267,1,1,1,0,0.277189
12,HAP_2,HAP,0.806546,0.934678,0.114994,0.035743,1,1,1,0,0.476219
12,LEO_0,LEO,0.747758,0.930213,0.190675,0.05954,1,1,1,0,0.359189
12,LEO_1,LEO,0.722859,0.94593,0.024541,0.029202,3,0,0,0,0.647176
13,BS_0,BS,0.696998,0.822857,0.260972,0.423408,1,1,1,4,0.0
13,BS_1,BS,0.637485,0.841504,0.350224,0.412805,1,1,1,1,0.0
13,BS_2,BS,0.647927,0.822016,0.333977,0.326268,1,1,1,5,0.0
13,BS_3,BS,0.647877,0.82443,0.334054,0.298673,1,1,1,5,0.0
13,BS_4,BS,0.554381,0.815604,0.489903,0.508093,1,1,1,1,0.0
13,HAP_0,HAP,0.572595,0.815464,0.457576,0.461702,1,1,1,2,0.3374
13,HAP_1,HAP,0.781305,0.936869,0.14679,0.06511,1,1,1,0,0.154099
13,HAP_2,HAP,0.547131,0.904531,0.503067,0.142478,1,1,1,0,2.424615
13,LEO_0,LEO,0.809544,0.938675,0.011285,0.047689,2,0,0,0,0.491889
13,LEO_1,LEO,0.646079,0.948373,0.036834,0.023972,4,0,0,0,0.611422
14,BS_0,BS,0.644402,0.825,0.339432,0.390573,1,1,1,3,0.0
14,BS_1,BS,0.653639,0.845425,0.3252,0.377834,1,1,1,1,0.571685
14,BS_2,BS,0.648086,0.822589,0.333732,0.311135,1,1,1,5,0.0
14,BS_3,BS,0.647061,0.824425,0.335314,0.289534,1,1,1,5,0.0
14,BS_4,BS,0.694221,0.824536,0.264964,0.438067,1,1,1,2,0.0
14,HAP_0,HAP,0.573289,0.817424,0.456365,0.463083,1,1,1,1,0.45638
