slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
1,BS_0,BS,0.332871,0.821273,1.0,0.527888,1,1,1,2,0.0
1,BS_1,BS,0.332871,0.762219,1.0,0.687444,1,1,1,2,0.0
1,BS_2,BS,0.332871,0.694765,1.0,0.863656,1,1,1,2,0.0
1,BS_3,BS,0.332871,0.703143,1.0,1.121337,1,1,1,3,0.0
1,BS_4,BS,0.332871,0.70976,1.0,1.199709,1,1,1,5,0.0
1,HAP_0,HAP,0.904837,0.949542,0.0,0.0,1,0,0,0,0.0
1,HAP_1,HAP,0.904837,0.955251,0.0,0.0,1,0,0,0,0.0
1,HAP_2,HAP,0.904837,0.817922,0.0,0.0,1,0,0,0,0.0
1,LEO_0,LEO,0.904837,0.821696,0.0,0.0,1,0,0,0,0.0
1,LEO_1,LEO,0.904837,0.87632,0.0,0.0,1,0,0,0,0.0
2,BS_0,BS,0.457877,0.802366,0.681154,0.631097,1,1,1,3,0.0
2,BS_1,BS,0.760403,0.792123,0.173907,0.563565,1,1,1,2,0.0
2,BS_2,BS,0.693948,0.732514,0.265358,0.722612,1,1,1,2,0.0
2,BS_3,BS,0.650636,0.727726,0.329805,0.946017,1,1,1,4,0.0
2,BS_4,BS,0.661024,0.73397,0.313965,1.004125,1,1,1,5,0.0
2,HAP_0,HAP,0.67644,0.937815,0.290911,0.038083,1,1,1,0,0.545458
2,HAP_1,HAP,0.420022,0.910322,0.767448,0.265039,1,1,1,1,0.645909
2,HAP_2,HAP,0.702184,0.835321,0.253559,0.028932,1,1,1,0,0.475423
2,LEO_0,LEO,0.596622,0.826122,0.416472,0.078052,1,1,1,0,0.780884
2,LEO_1,LEO,0.59809,0.870005,0.414014,0.077133,1,1,1,0,0.776277
3,BS_0,BS,0.684829,0.810421,0.278586,0.539802,1,1,1,3,0.234516
3,BS_1,BS,0.589028,0.794498,0.429281,0.533779,1,1,1,2,0.776465
3,BS_2,BS,0.606058,0.748489,0.400779,0.65037,1,1,1,2,0.786831
3,BS_3,BS,0.661784,0.748412,0.312816,0.800848,1,1,1,4,0.0
3,BS_4,BS,0.660131,0.753257,0.315316,0.848041,1,1,1,4,0.0
3,HAP_0,HAP,0.812457,0.938684,0.107692,0.035685,1,1,1,0,0.529197
3,HAP_1,HAP,0.503008,0.883353,0.587149,0.367166,1,1,1,2,0.432848
3,HAP_2,HAP,0.658096,0.841333,0.318404,0.068767,1,1,1,0,0.882261
3,LEO_0,LEO,0.771817,0.851474,0.059008,0.064008,2,0,0,0,0.579171
3,LEO_1,LEO,0.764888,0.885934,0.068026,0.063789,2,0,0,0,0.593314
4,BS_0,BS,0.519254,0.805745,0.555362,0.570634,1,1,1,2,0.0
4,BS_1,BS,0.673161,0.805567,0.29577,0.466389,1,1,1,2,0.0
4,BS_2,BS,0.510007,0.759197,0.573332,0.668215,1,1,1,1,0.0
4,BS_3,BS,0.653393,0.764195,0.325576,0.688378,1,1,1,5,0.0
4,BS_4,BS,0.6456,0.767351,0.337576,0.729714,1,1,1,5,0.0
4,HAP_0,HAP,0.522463,0.904974,0.549202,0.164279,1,1,1,0,1.714081
4,HAP_1,HAP,0.632097,0.876217,0.358713,0.351637,1,1,1,2,0.497883
4,HAP_2,HAP,0.74496,0.861954,0.094425,0.059026,2,0,0,0,0.485428
4,LEO_0,LEO,0.788326,0.865843,0.137843,0.059757,1,1,1,0,0.736094
4,LEO_1,LEO,0.694972,0.898988,0.063883,0.052868,3,0,0,0,0.591089
5,BS_0,BS,0.669764,0.813241,0.300829,0.497231,1,1,1,3,0.0
5,BS_1,BS,0.73161,0.820293,0.212507,0.393433,1,1,1,1,0.459102
5,BS_2,BS,0.474465,0.756744,0.645567,0.722113,1,1,1,2,0.0
5,BS_3,BS,0.638026,0.775393,0.349376,0.605631,1,1,1,5,0.0
5,BS_4,BS,0.585406,0.775449,0.435449,0.669098,1,1,1,3,0.0
5,HAP_0,HAP,0.605824,0.894553,0.401166,0.203843,1,1,1,0,0.343989
5,HAP_1,HAP,0.544833,0.857325,0.507276,0.397108,1,1,1,2,0.712015
5,HAP_2,HAP,0.709701,0.880769,0.042912,0.048049,3,0,0,0,0.641306
5,LEO_0,LEO,0.771497,0.881566,0.059422,0.049395,2,0,0,0,0.766257
5,LEO_1,LEO,0.656318,0.912639,0.021109,0.042495,4,0,0,0,0.512441
6,BS_0,BS,0.711842,0.821537,0.239899,0.423683,1,1,1,3,0.778563
6,BS_1,BS,0.775118,0.834209,0.15474,0.325521,1,1,1,2,0.423629
6,BS_2,BS,0.846617,0.790555,0.066506,0.579681,1,1,1,2,0.0
6,BS_3,BS,0.648048,0.785287,0.33379,0.534642,1,1,1,4,0.0
6,BS_4,BS,0.708548,0.791226,0.244538,0.562188,1,1,1,4,0.0
6,HAP_0,HAP,0.824489,0.904898,0.092991,0.166966,1,1,1,0,0.511695
6,HAP_1,HAP,0.681147,0.857891,0.283977,0.353975,1,1,1,2,0.479321
6,HAP_2,HAP,0.756562,0.884329,0.178971,0.052853,1,1,1,0,1.038017
6,LEO_0,LEO,0.707561,0.896534,0.045931,0.040465,3,0,0,0,0.556773
6,LEO_1,LEO,0.854348,0.920837,0.057417,0.035479,1,1,0,0,0.596557
7,BS_0,BS,0.644518,0.821942,0.339252,0.390738,1,1,1,5,0.625824
7,BS_1,BS,0.664553,0.834301,0.308641,0.303284,1,1,1,2,0.303071
7,BS_2,BS,0.712842,0.803964,0.238495,0.48934,1,1,1,2,0.483931
7,BS_3,BS,0.64717,0.793121,0.335146,0.478259,1,1,1,4,0.0
7,BS_4,BS,0.669918,0.800052,0.3006,0.490413,1,1,1,3,0.449867
7,HAP_0,HAP,0.779302,0.914773,0.049357,0.134669,2,0,0,0,0.643895
7,HAP_1,HAP,0.645896,0.857432,0.337117,0.334322,1,1,1,2,0.374812
7,HAP_2,HAP,0.742939,0.88958,0.197141,0.059771,1,1,1,0,0.518058
7,LEO_0,LEO,0.626869,0.90756,0.067017,0.034393,4,0,0,0,0.556745
7,LEO_1,LEO,0.760408,0.92547,0.0739,0.030841,2,0,0,0,0.699973
8,BS_0,BS,0.660103,0.823646,0.315359,0.357344,1,1,1,4,0.598219
8,BS_1,BS,0.760126,0.842075,0.174271,0.256294,1,1,1,2,0.358544
8,BS_2,BS,0.763632,0.818157,0.169669,0.404427,1,1,1,3,0.743037
8,BS_3,BS,0.645123,0.799198,0.338314,0.434113,1,1,1,5,0.647112
8,BS_4,BS,0.655871,0.805756,0.321791,0.438927,1,1,1,3,0.0
8,HAP_0,HAP,0.777174,0.914968,0.152091,0.118145,1,1,1,0,0.811039
8,HAP_1,HAP,0.621459,0.854498,0.375685,0.33097,1,1,1,1,0.66991
8,HAP_2,HAP,0.724836,0.895037,0.22181,0.069957,1,1,1,0,0.263442
8,LEO_0,LEO,0.879552,0.918121,0.028343,0.027876,1,1,0,0,0.637167
8,LEO_1,LEO,0.788722,0.924418,0.137342,0.033161,1,1,1,0,0.79552
9,BS_0,BS,0.656155,0.824638,0.321359,0.332347,1,1,1,3,0.0
9,BS_1,BS,0.592773,0.835946,0.422944,0.285532,1,1,1,1,0.454259
9,BS_2,BS,0.727842,0.826499,0.217671,0.344863,1,1,1,3,0.0
9,BS_3,BS,0.641459,0.803718,0.344009,0.400544,1,1,1,4,0.0
9,BS_4,BS,0.643377,0.809955,0.341025,0.403476,1,1,1,4,0.0
9,HAP_0,HAP,0.802212,0.923177,0.020383,0.094703,2,0,0,0,0.753697
9,HAP_1,HAP,0.548305,0.842068,0.500924,0.377692,1,1,1,2,0.65617
9,HAP_2,HAP,0.761255,0.906587,0.072786,0.05835,2,0,0,0,0.551488
9,LEO_0,LEO,0.638712,0.902062,0.348301,0.076892,1,1,1,0,1.286357
9,LEO_1,LEO,0.76939,0.924932,0.162157,0.038362,1,1,1,0,0.416182
10,BS_0,BS,0.660867,0.825859,0.314203,0.310303,1,1,1,3,0.0
10,BS_1,BS,0.717448,0.841504,0.232055,0.252658,1,1,1,2,0.0
10,BS_2,BS,0.623355,0.825225,0.37264,0.338377,1,1,1,2,0.333471
10,BS_3,BS,0.648211,0.807962,0.333539,0.370497,1,1,1,4,0.0
10,BS_4,BS,0.598981,0.811909,0.412526,0.399361,1,1,1,3,0.0
10,HAP_0,HAP,0.715378,0.913652,0.234944,0.100602,1,1,1,0,1.159763
10,HAP_1,HAP,0.596687,0.84087,0.416362,0.380165,1,1,1,2,0.270506
10,HAP_2,HAP,0.759422,0.908146,0.175198,0.060492,1,1,1,0,0.699579
10,LEO_0,LEO,0.64366,0.895832,0.340585,0.113713,1,1,1,0,0.384408
10,LEO_1,LEO,0.719267,0.917372,0.229522,0.054395,1,1,1,0,0.978454
11,BS_0,BS,0.562815,0.820848,0.474804,0.34969,1,1,1,2,0.0
