slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
1,BS_0,BS,0.332871,0.812,1.0,1.155977,1,1,1,4,0.0
1,BS_1,BS,0.417164,0.867956,0.774275,0.269776,1,1,1,1,0.0
1,BS_2,BS,0.332871,0.786017,1.0,1.139788,1,1,1,5,0.0
1,BS_3,BS,0.332871,0.759209,1.0,1.295897,1,1,1,7,0.0
1,BS_4,BS,0.332871,0.848284,1.0,0.643302,1,1,1,2,0.0
1,HAP_0,HAP,0.393017,0.713293,0.833903,0.312927,1,1,1,2,0.0
1,HAP_1,HAP,0.904837,0.935008,0.0,0.0,1,0,0,0,0.0
1,HAP_2,HAP,0.904837,0.825786,0.0,0.0,1,0,0,0,0.0
1,LEO_0,LEO,0.904837,0.950393,0.0,0.0,1,0,0,0,0.0
1,LEO_1,LEO,0.904837,0.923502,0.0,0.0,1,0,0,0,0.0
2,BS_0,BS,0.635761,0.813424,0.352933,0.980834,1,1,1,6,0.0
2,BS_1,BS,0.576682,0.86386,0.450464,0.307134,1,1,1,1,0.0
2,BS_2,BS,0.589721,0.788127,0.428106,0.994304,1,1,1,8,0.0
2,BS_3,BS,0.658838,0.773331,0.317277,1.082017,1,1,1,5,0.0
2,BS_4,BS,0.572707,0.838353,0.457381,0.608781,1,1,1,3,0.0
2,HAP_0,HAP,0.594167,0.739842,0.420594,0.329946,1,1,1,3,0.0
2,HAP_1,HAP,0.492,0.902311,0.609277,0.167048,1,1,1,0,1.142395
2,HAP_2,HAP,0.559031,0.824512,0.48155,0.104351,1,1,1,0,0.902907
2,LEO_0,LEO,0.514988,0.918043,0.563611,0.142946,1,1,1,0,1.056771
2,LEO_1,LEO,0.500102,0.894331,0.592943,0.158212,1,1,1,0,1.111768
3,BS_0,BS,0.664363,0.817204,0.308926,0.827613,1,1,1,4,0.741322
3,BS_1,BS,0.49274,0.84535,0.607773,0.411932,1,1,1,1,0.422223
3,BS_2,BS,0.657519,0.796345,0.319282,0.841317,1,1,1,7,0.778733
3,BS_3,BS,0.669631,0.785603,0.301029,0.906392,1,1,1,6,0.707548
3,BS_4,BS,0.718699,0.842298,0.230312,0.510894,1,1,1,3,0.439809
3,HAP_0,HAP,0.556052,0.751856,0.486894,0.370637,1,1,1,2,0.667207
3,HAP_1,HAP,0.787145,0.904086,0.139343,0.142376,1,1,1,0,0.946704
3,HAP_2,HAP,0.700428,0.834627,0.256064,0.112987,1,1,1,0,1.021864
3,LEO_0,LEO,0.788319,0.924832,0.037853,0.115002,2,0,0,0,0.705036
3,LEO_1,LEO,0.817298,0.908218,0.001751,0.126571,2,0,0,0,0.670344
4,BS_0,BS,0.652893,0.819182,0.326342,0.710015,1,1,1,4,0.0
4,BS_1,BS,0.641083,0.846216,0.344597,0.382981,1,1,1,1,0.658004
4,BS_2,BS,0.652953,0.802501,0.32625,0.720951,1,1,1,6,0.0
4,BS_3,BS,0.614665,0.790282,0.386678,0.792397,1,1,1,4,0.0
4,BS_4,BS,0.719375,0.845163,0.229372,0.43239,1,1,1,3,0.773663
4,HAP_0,HAP,0.578689,0.768325,0.44699,0.386419,1,1,1,1,0.414974
4,HAP_1,HAP,0.719296,0.903959,0.229483,0.137599,1,1,1,0,0.457613
4,HAP_2,HAP,0.663326,0.844878,0.310489,0.133771,1,1,1,0,0.283766
