slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
1,BS_0,BS,0.332871,0.812,1.0,1.178932,1,1,1,4,0.0
1,BS_1,BS,0.390034,0.862611,0.841522,0.318672,1,1,1,1,0.0
1,BS_2,BS,0.332871,0.786017,1.0,1.198651,1,1,1,6,0.0
1,BS_3,BS,0.332871,0.759209,1.0,1.13431,1,1,1,4,0.0
1,BS_4,BS,0.355186,0.855875,0.935114,0.393497,1,1,1,2,0.0
1,HAP_0,HAP,0.415326,0.717588,0.778692,0.272863,1,1,1,2,0.0
1,HAP_1,HAP,0.904837,0.935008,0.0,0.0,1,0,0,0,0.0
1,HAP_2,HAP,0.904837,0.825786,0.0,0.0,1,0,0,0,0.0
1,LEO_0,LEO,0.904837,0.950393,0.0,0.0,1,0,0,0,0.0
1,LEO_1,LEO,0.904837,0.923502,0.0,0.0,1,0,0,0,0.0
2,BS_0,BS,0.501857,0.807828,0.58944,1.099493,1,1,1,1,0.0
2,BS_1,BS,0.612346,0.863347,0.390457,0.323543,1,1,1,1,0.0
2,BS_2,BS,0.661631,0.795031,0.313048,1.003021,1,1,1,3,0.0
2,BS_3,BS,0.725152,0.78375,0.221374,0.929501,1,1,1,2,0.0
2,BS_4,BS,0.633943,0.859862,0.355796,0.371764,1,1,1,1,0.0
2,HAP_0,HAP,0.57929,0.743668,0.445953,0.307783,1,1,1,2,0.0
2,HAP_1,HAP,0.573724,0.913836,0.455608,0.09341,1,1,1,0,0.854264
2,HAP_2,HAP,0.510407,0.817688,0.572547,0.147515,1,1,1,0,1.073526
2,LEO_0,LEO,0.482233,0.913115,0.629328,0.178224,1,1,1,0,1.179989
2,LEO_1,LEO,0.514673,0.896485,0.564224,0.143257,1,1,1,0,1.05792
3,BS_0,BS,0.50524,0.798018,0.582722,1.032399,1,1,1,4,0.0
3,BS_1,BS,0.676174,0.872537,0.291305,0.297021,1,1,1,0,0.0
3,BS_2,BS,0.650097,0.801186,0.330634,0.85161,1,1,1,6,0.0
3,BS_3,BS,0.630857,0.791293,0.360676,0.80214,1,1,1,4,0.643977
3,BS_4,BS,0.445438,0.835385,0.708698,0.523425,1,1,1,2,0.0
3,HAP_0,HAP,0.532428,0.755147,0.530308,0.372779,1,1,1,2,0.352162
3,HAP_1,HAP,0.815437,0.92542,0.004031,0.074736,2,0,0,0,0.505001
3,HAP_2,HAP,0.716186,0.836758,0.233816,0.142613,1,1,1,0,0.205711
3,LEO_0,LEO,0.711104,0.912098,0.240937,0.168702,1,1,1,0,0.256236
3,LEO_1,LEO,0.771922,0.903268,0.158872,0.125964,1,1,1,0,0.336867
4,BS_0,BS,0.685708,0.80712,0.277304,0.860523,1,1,1,4,0.0
4,BS_1,BS,0.557307,0.867016,0.484639,0.34331,1,1,1,1,0.0
4,BS_2,BS,0.629985,0.804226,0.362059,0.740277,1,1,1,4,0.0
4,BS_3,BS,0.689753,0.801936,0.271422,0.674863,1,1,1,4,0.0
4,BS_4,BS,0.812695,0.85383,0.1074,0.42393,1,1,1,2,0.0
4,HAP_0,HAP,0.606341,0.773256,0.400314,0.370336,1,1,1,1,0.546592
4,HAP_1,HAP,0.559966,0.898878,0.479879,0.163416,1,1,1,0,1.448013
4,HAP_2,HAP,0.771043,0.860841,0.060011,0.115711,2,0,0,0,0.536534
4,LEO_0,LEO,0.750384,0.91848,0.087171,0.138381,2,0,0,0,0.647583
4,LEO_1,LEO,0.80312,0.908806,0.119251,0.10717,1,1,1,0,0.721934
5,BS_0,BS,0.455325,0.796981,0.686745,0.900647,1,1,1,2,0.0
5,BS_1,BS,0.786049,0.884782,0.140736,0.283561,1,1,1,0,0.0
5,BS_2,BS,0.649369,0.808475,0.331755,0.641749,1,1,1,4,0.0
5,BS_3,BS,0.667139,0.8083,0.304757,0.581685,1,1,1,5,0.0
5,BS_4,BS,0.76019,0.862564,0.174187,0.352798,1,1,1,2,0.225315
5,HAP_0,HAP,0.503821,0.773692,0.585534,0.450551,1,1,1,2,0.353774
5,HAP_1,HAP,0.60408,0.889694,0.404048,0.204198,1,1,1,0,0.329002
5,HAP_2,HAP,0.693397,0.879646,0.066153,0.094538,3,0,0,0,0.508011
5,LEO_0,LEO,0.681145,0.923825,0.08398,0.113878,3,0,0,0,0.590841
5,LEO_1,LEO,0.780793,0.909691,0.147445,0.095519,1,1,1,0,0.89704
6,BS_0,BS,0.795364,0.82202,0.128956,0.728001,1,1,1,3,0.0
6,BS_1,BS,0.396844,0.848509,0.824213,0.532546,1,1,1,1,0.773663
6,BS_2,BS,0.555545,0.806233,0.487806,0.620479,1,1,1,3,0.0
6,BS_3,BS,0.653382,0.812112,0.325593,0.513053,1,1,1,4,0.745648
6,BS_4,BS,0.643289,0.855572,0.341161,0.334614,1,1,1,2,0.649855
6,HAP_0,HAP,0.594162,0.787889,0.420603,0.440049,1,1,1,0,0.484056
6,HAP_1,HAP,0.738111,0.896213,0.203661,0.182023,1,1,1,0,0.286165
6,HAP_2,HAP,0.640699,0.896263,0.045195,0.07655,4,0,0,0,0.466411
6,LEO_0,LEO,0.634476,0.930277,0.054955,0.092462,4,0,0,0,0.537617
6,LEO_1,LEO,0.726791,0.909828,0.219116,0.098021,1,1,1,0,0.384557
7,BS_0,BS,0.515696,0.810316,0.562239,0.724651,1,1,1,4,0.283731
7,BS_1,BS,0.562102,0.844579,0.476073,0.528027,1,1,1,1,0.0
7,BS_2,BS,0.704113,0.815681,0.250816,0.524692,1,1,1,4,0.0
7,BS_3,BS,0.619393,0.81369,0.379016,0.475086,1,1,1,3,0.0
7,BS_4,BS,0.725362,0.861278,0.221085,0.289687,1,1,1,2,0.0
7,HAP_0,HAP,0.585021,0.796494,0.436107,0.437625,1,1,1,1,0.497586
7,HAP_1,HAP,0.792458,0.91157,0.032616,0.146097,2,0,0,0,0.347452
7,HAP_2,HAP,0.861607,0.910742,0.048956,0.062318,1,1,0,0,0.297738
7,LEO_0,LEO,0.822591,0.935273,0.095296,0.078056,1,1,0,0,0.266781
7,LEO_1,LEO,0.797659,0.920472,0.026074,0.078723,2,0,0,0,0.60884
8,BS_0,BS,0.587857,0.813712,0.431272,0.663419,1,1,1,2,0.0
8,BS_1,BS,0.609453,0.846775,0.395193,0.492702,1,1,1,1,0.0
8,BS_2,BS,0.688847,0.82133,0.272737,0.453227,1,1,1,5,0.626014
8,BS_3,BS,0.697882,0.820718,0.259705,0.41042,1,1,1,4,0.0
8,BS_4,BS,0.639481,0.854213,0.347098,0.285964,1,1,1,2,0.461386
8,HAP_0,HAP,0.552695,0.801769,0.492948,0.459449,1,1,1,2,0.110878
8,HAP_1,HAP,0.733444,0.924872,0.010003,0.116923,3,0,0,0,0.386807
8,HAP_2,HAP,0.807017,0.916536,0.11441,0.055745,1,1,1,0,0.565921
8,LEO_0,LEO,0.751344,0.930759,0.185891,0.077995,1,1,1,0,0.707407
8,LEO_1,LEO,0.729677,0.93026,0.015153,0.063081,3,0,0,0,0.505329
9,BS_0,BS,0.601391,0.812726,0.40851,0.605831,1,1,1,4,0.0
9,BS_1,BS,0.586231,0.850343,0.434041,0.478938,1,1,1,0,0.0
9,BS_2,BS,0.610378,0.818473,0.393676,0.432323,1,1,1,6,0.0
9,BS_3,BS,0.659541,0.822671,0.316211,0.373331,1,1,1,4,0.0
9,BS_4,BS,0.403052,0.830241,0.808689,0.523061,1,1,1,1,0.0
9,HAP_0,HAP,0.581711,0.806876,0.441782,0.455386,1,1,1,2,0.336948
9,HAP_1,HAP,0.655393,0.934275,0.022521,0.093766,4,0,0,0,0.43931
9,HAP_2,HAP,0.524192,0.887436,0.545897,0.178698,1,1,1,0,1.783611
9,LEO_0,LEO,0.77803,0.936565,0.050991,0.063566,2,0,0,0,0.465234
9,LEO_1,LEO,0.657672,0.937916,0.019048,0.050628,4,0,0,0,0.513485
10,BS_0,BS,0.695201,0.819621,0.263555,0.515923,1,1,1,3,0.0
10,BS_1,BS,0.390751,0.818048,0.839684,0.700431,1,1,1,1,0.770383
10,BS_2,BS,0.649699,0.81991,0.331245,0.395234,1,1,1,5,0.0
10,BS_3,BS,0.655385,0.823799,0.322532,0.345477,1,1,1,4,0.271285
10,BS_4,BS,0.463738,0.811165,0.668436,0.619512,1,1,1,2,0.226406
10,HAP_0,HAP,0.549097,0.80304,0.49948,0.476575,1,1,1,2,0.62333
10,HAP_1,HAP,0.832524,0.939739,0.083293,0.078135,1,1,0,0,0.228712
10,HAP_2,HAP,0.657383,0.884171,0.319489,0.188891,1,1,1,0,0.500116
10,LEO_0,LEO,0.765731,0.930985,0.166925,0.063391,1,1,1,0,0.906889
10,LEO_1,LEO,0.874726,0.942359,0.033845,0.041018,1,1,0,0,0.61412
11,BS_0,BS,0.518837,0.812958,0.556166,0.551932,1,1,1,3,0.0
11,BS_1,BS,0.643582,0.823394,0.340706,0.612581,1,1,1,1,0.739504
11,BS_2,BS,0.644101,0.820535,0.3399,0.368177,1,1,1,5,0.0
11,BS_3,BS,0.649389,0.824139,0.331723,0.3259,1,1,1,4,0.0
11,BS_4,BS,0.617952,0.818643,0.381344,0.56105,1,1,1,2,0.0
11,HAP_0,HAP,0.545721,0.803839,0.505647,0.496316,1,1,1,0,0.719454
11,HAP_1,HAP,0.615715,0.919984,0.384972,0.1292,1,1,1,0,1.021449
11,HAP_2,HAP,0.798867,0.894164,0.124561,0.158095,1,1,1,0,0.547123
11,LEO_0,LEO,0.785586,0.935177,0.041325,0.051482,2,0,0,0,0.685088
11,LEO_1,LEO,0.745921,0.933561,0.193136,0.0496,1,1,1,0,0.943723
12,BS_0,BS,0.649637,0.816612,0.331342,0.49095,1,1,1,3,0.0
12,BS_1,BS,0.576292,0.821787,0.45114,0.581652,1,1,1,1,0.257013
12,BS_2,BS,0.647155,0.821318,0.33517,0.345094,1,1,1,4,0.0
12,BS_3,BS,0.648667,0.824341,0.332835,0.310571,1,1,1,4,0.0
12,BS_4,BS,0.538113,0.810251,0.519687,0.570374,1,1,1,2,0.289592
12,HAP_0,HAP,0.602903,0.810501,0.405999,0.471228,1,1,1,2,0.466239
12,HAP_1,HAP,0.771647,0.921269,0.159228,0.114769,1,1,1,0,0.427921
12,HAP_2,HAP,0.759051,0.901353,0.175687,0.140365,1,1,1,0,0.28717
12,LEO_0,LEO,0.686268,0.936949,0.076488,0.043818,3,0,0,0,0.647176
12,LEO_1,LEO,0.714729,0.928076,0.235851,0.064712,1,1,1,0,0.359189
13,BS_0,BS,0.696998,0.822857,0.260972,0.423408,1,1,1,4,0.387116
13,BS_1,BS,0.67838,0.831005,0.288047,0.502659,1,1,1,1,0.324519
13,BS_2,BS,0.647927,0.822016,0.333977,0.326268,1,1,1,5,0.0
13,BS_3,BS,0.647877,0.82443,0.334054,0.298673,1,1,1,5,0.316048
13,BS_4,BS,0.636342,0.81246,0.352019,0.512062,1,1,1,1,0.793878
13,HAP_0,HAP,0.574039,0.813342,0.455058,0.470168,1,1,1,2,0.441483
13,HAP_1,HAP,0.741174,0.923908,0.099521,0.096272,2,0,0,0,0.762816
13,HAP_2,HAP,0.771174,0.90513,0.159842,0.12379,1,1,1,0,0.709296
13,LEO_0,LEO,0.787586,0.935563,0.138783,0.043722,1,1,1,0,0.543558
13,LEO_1,LEO,0.788582,0.934318,0.037519,0.052403,2,0,0,0,0.620911
14,BS_0,BS,0.644402,0.825,0.339432,0.390573,1,1,1,3,0.0
14,BS_1,BS,0.638869,0.836792,0.348056,0.456642,1,1,1,1,0.363604
14,BS_2,BS,0.648086,0.822589,0.333732,0.311135,1,1,1,5,0.0
14,BS_3,BS,0.647061,0.824425,0.335314,0.289534,1,1,1,5,0.571685
14,BS_4,BS,0.73099,0.822242,0.213355,0.430134,1,1,1,2,0.227763
14,HAP_0,HAP,0.573962,0.815218,0.455192,0.469374,1,1,1,1,0.505328
