slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
1,BS_0,BS,0.332871,0.763567,1.0,1.116968,1,1,1,3,0.0
1,BS_1,BS,0.332871,0.714619,1.0,0.452517,1,1,1,1,0.0
1,BS_2,BS,0.332871,0.71448,1.0,1.194326,1,1,1,4,0.0
1,BS_3,BS,0.332871,0.716828,1.0,0.655879,1,1,1,2,0.0
1,BS_4,BS,0.332871,0.768926,1.0,0.960275,1,1,1,3,0.0
1,HAP_0,HAP,0.904837,0.764073,0.0,0.0,1,0,0,0,0.0
1,HAP_1,HAP,0.904837,0.7997,0.0,0.0,1,0,0,0,0.0
1,HAP_2,HAP,0.332871,0.880145,1.0,0.696908,1,1,1,4,0.0
1,LEO_0,LEO,0.904837,0.87698,0.0,0.0,1,0,0,0,0.0
1,LEO_1,LEO,0.904837,0.927737,0.0,0.0,1,0,0,0,0.0
2,BS_0,BS,0.658919,0.776825,0.317155,0.938838,1,1,1,3,0.0
2,BS_1,BS,0.702601,0.74966,0.252966,0.39081,1,1,1,1,0.0
2,BS_2,BS,0.661465,0.737786,0.313299,0.999631,1,1,1,5,0.0
2,BS_3,BS,0.674254,0.750249,0.294149,0.563639,1,1,1,1,0.0
2,BS_4,BS,0.695611,0.786028,0.262964,0.799338,1,1,1,3,0.0
2,HAP_0,HAP,0.595043,0.779824,0.419122,0.079049,1,1,1,0,0.785854
2,HAP_1,HAP,0.556694,0.803329,0.485739,0.106174,1,1,1,0,0.910761
2,HAP_2,HAP,0.590203,0.874143,0.427289,0.639686,1,1,1,1,0.0
2,LEO_0,LEO,0.549516,0.86418,0.498717,0.111923,1,1,1,0,0.935095
2,LEO_1,LEO,0.531533,0.90229,0.53199,0.127356,1,1,1,0,0.997482
3,BS_0,BS,0.652676,0.786859,0.326675,0.799093,1,1,1,2,0.68073
3,BS_1,BS,0.533862,0.754699,0.527619,0.437919,1,1,1,2,0.642755
3,BS_2,BS,0.66198,0.756478,0.31252,0.843656,1,1,1,6,0.65221
3,BS_3,BS,0.51725,0.753532,0.55923,0.591643,1,1,1,2,0.660451
3,BS_4,BS,0.705466,0.799221,0.248897,0.667348,1,1,1,2,0.852826
3,HAP_0,HAP,0.703651,0.807514,0.251473,0.091696,1,1,1,0,0.0
3,HAP_1,HAP,0.67608,0.82372,0.291443,0.123162,1,1,1,0,0.0
3,HAP_2,HAP,0.491088,0.849779,0.611132,0.679815,1,1,1,3,0.907131
3,LEO_0,LEO,0.670836,0.871894,0.29923,0.129831,1,1,1,0,0.0
3,LEO_1,LEO,0.657576,0.901084,0.319194,0.147733,1,1,1,0,0.0
4,BS_0,BS,0.710627,0.799991,0.241608,0.665543,1,1,1,3,0.0
4,BS_1,BS,0.702346,0.77972,0.253329,0.379214,1,1,1,1,0.0
4,BS_2,BS,0.645304,0.7699,0.338034,0.726345,1,1,1,5,0.0
4,BS_3,BS,0.529453,0.765631,0.535911,0.602555,1,1,1,1,0.0
4,BS_4,BS,0.683673,0.807627,0.280275,0.569228,1,1,1,3,0.0
4,HAP_0,HAP,0.635651,0.817516,0.353106,0.129465,1,1,1,0,0.882113
4,HAP_1,HAP,0.660355,0.833021,0.314977,0.143174,1,1,1,0,0.845595
4,HAP_2,HAP,0.671219,0.852719,0.29866,0.583991,1,1,1,3,0.0
4,LEO_0,LEO,0.625275,0.867404,0.369563,0.165325,1,1,1,0,0.954758
4,LEO_1,LEO,0.636398,0.891919,0.351931,0.173922,1,1,1,0,0.939166
5,BS_0,BS,0.683798,0.808187,0.280093,0.567738,1,1,1,3,0.706825
5,BS_1,BS,0.660551,0.791128,0.314681,0.347932,1,1,1,2,0.94811
5,BS_2,BS,0.649003,0.780981,0.332319,0.630772,1,1,1,5,0.712259
5,BS_3,BS,0.511148,0.765231,0.571095,0.628811,1,1,1,1,0.930086
5,BS_4,BS,0.602759,0.806741,0.406238,0.529645,1,1,1,2,0.996682
5,HAP_0,HAP,0.6576,0.833402,0.319159,0.14941,1,1,1,0,0.0
5,HAP_1,HAP,0.66144,0.846205,0.313336,0.15872,1,1,1,0,0.0
5,HAP_2,HAP,0.62835,0.846459,0.364657,0.527032,1,1,1,4,0.897332
5,LEO_0,LEO,0.638005,0.871371,0.34941,0.187199,1,1,1,0,0.0
5,LEO_1,LEO,0.639321,0.891128,0.347348,0.19343,1,1,1,0,0.0
6,BS_0,BS,0.645315,0.81264,0.338017,0.505605,1,1,1,3,0.0
6,BS_1,BS,0.709575,0.806128,0.24309,0.304938,1,1,1,2,0.0
6,BS_2,BS,0.642011,0.789196,0.343149,0.557606,1,1,1,4,0.0
6,BS_3,BS,0.661063,0.783041,0.313906,0.547391,1,1,1,2,0.0
6,BS_4,BS,0.718879,0.816592,0.230062,0.447534,1,1,1,3,0.0
6,HAP_0,HAP,0.661225,0.840778,0.313661,0.163801,1,1,1,0,0.853967
6,HAP_1,HAP,0.643505,0.849051,0.340826,0.179249,1,1,1,0,0.897673
6,HAP_2,HAP,0.73272,0.854612,0.210991,0.441658,1,1,1,3,0.0
