slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
1,BS_0,BS,0.332871,0.812,1.0,1.178932,1,1,1,4,0.0
1,BS_1,BS,0.390034,0.862611,0.841522,0.318672,1,1,1,1,0.0
1,BS_2,BS,0.332871,0.786017,1.0,1.198651,1,1,1,6,0.0
1,BS_3,BS,0.332871,0.759209,1.0,1.13431,1,1,1,4,0.0
1,BS_4,BS,0.355186,0.855875,0.935114,0.393497,1,1,1,2,0.0
1,HAP_0,HAP,0.415326,0.717588,0.778692,0.272863,1,1,1,2,0.0
1,HAP_1,HAP,0.904837,0.935008,0.0,0.0,1,0,0,0,0.0
1,HAP_2,HAP,0.904837,0.825786,0.0,0.0,1,0,0,0,0.0
1,LEO_0,LEO,0.904837,0.950393,0.0,0.0,1,0,0,0,0.0
1,LEO_1,LEO,0.904837,0.923502,0.0,0.0,1,0,0,0,0.0
2,BS_0,BS,0.501857,0.807828,0.58944,1.099493,1,1,1,1,0.0
2,BS_1,BS,0.612346,0.863347,0.390457,0.323543,1,1,1,1,0.0
2,BS_2,BS,0.661631,0.795031,0.313048,1.003021,1,1,1,3,0.0
2,BS_3,BS,0.725152,0.78375,0.221374,0.929501,1,1,1,2,0.0
2,BS_4,BS,0.633943,0.859862,0.355796,0.371764,1,1,1,1,0.0
2,HAP_0,HAP,0.57929,0.743668,0.445953,0.307783,1,1,1,2,0.0
2,HAP_1,HAP,0.51507,0.905747,0.563453,0.142866,1,1,1,0,1.056474
2,HAP_2,HAP,0.599111,0.829706,0.412308,0.076499,1,1,1,0,0.773078
2,LEO_0,LEO,0.479741,0.912726,0.634508,0.18117,1,1,1,0,1.189703
2,LEO_1,LEO,0.499587,0.894254,0.593973,0.158762,1,1,1,0,1.113699
3,BS_0,BS,0.50524,0.798018,0.582722,1.032399,1,1,1,4,0.0
3,BS_1,BS,0.676174,0.872537,0.291305,0.297021,1,1,1,0,0.0
3,BS_2,BS,0.650097,0.801186,0.330634,0.85161,1,1,1,6,0.0
3,BS_3,BS,0.630857,0.791293,0.360676,0.80214,1,1,1,4,0.643977
3,BS_4,BS,0.445438,0.835385,0.708698,0.523425,1,1,1,2,0.0
3,HAP_0,HAP,0.531313,0.754965,0.532404,0.373781,1,1,1,2,0.359259
3,HAP_1,HAP,0.744843,0.91358,0.094582,0.118318,2,0,0,0,0.456543
3,HAP_2,HAP,0.774159,0.856298,0.055978,0.062609,2,0,0,0,0.358887
3,LEO_0,LEO,0.739968,0.913515,0.201149,0.163144,1,1,1,0,0.336668
3,LEO_1,LEO,0.698113,0.896603,0.259374,0.157283,1,1,1,0,0.181892
4,BS_0,BS,0.685708,0.80712,0.277304,0.860523,1,1,1,4,0.0
4,BS_1,BS,0.504645,0.856826,0.583901,0.39104,1,1,1,1,0.529273
4,BS_2,BS,0.629985,0.804226,0.362059,0.740277,1,1,1,4,0.0
4,BS_3,BS,0.689753,0.801936,0.271422,0.674863,1,1,1,4,0.609411
4,BS_4,BS,0.778209,0.848754,0.15076,0.428968,1,1,1,2,0.309284
4,HAP_0,HAP,0.606132,0.773147,0.400657,0.371262,1,1,1,1,0.537958
4,HAP_1,HAP,0.675,0.917125,0.093043,0.09855,3,0,0,0,0.886066
4,HAP_2,HAP,0.781936,0.869142,0.145982,0.059677,1,1,1,0,0.789478
4,LEO_0,LEO,0.781247,0.922097,0.046864,0.131503,2,0,0,0,0.622987
4,LEO_1,LEO,0.795207,0.911081,0.029153,0.126209,2,0,0,0,0.475632
5,BS_0,BS,0.501681,0.800189,0.589791,0.844953,1,1,1,2,0.326138
5,BS_1,BS,0.786456,0.873262,0.140219,0.321679,1,1,1,0,0.31902
5,BS_2,BS,0.649369,0.808475,0.331755,0.641749,1,1,1,4,0.0
5,BS_3,BS,0.667139,0.8083,0.304757,0.581685,1,1,1,5,0.428462
5,BS_4,BS,0.790452,0.859854,0.13515,0.351394,1,1,1,2,0.287481
5,HAP_0,HAP,0.468489,0.766812,0.658243,0.491987,1,1,1,2,0.659071
5,HAP_1,HAP,0.668435,0.926812,0.002816,0.078844,4,0,0,0,0.635973
5,HAP_2,HAP,0.81269,0.883781,0.107406,0.052933,1,1,1,0,0.457613
5,LEO_0,LEO,0.713917,0.930813,0.036988,0.105818,3,0,0,0,0.433104
5,LEO_1,LEO,0.706482,0.922714,0.047458,0.101981,3,0,0,0,0.301602
6,BS_0,BS,0.737922,0.819567,0.203917,0.694674,1,1,1,3,0.0
6,BS_1,BS,0.52138,0.861178,0.551276,0.394101,1,1,1,1,0.0
6,BS_2,BS,0.555545,0.806233,0.487806,0.620479,1,1,1,3,0.0
6,BS_3,BS,0.653382,0.812112,0.325593,0.513053,1,1,1,4,0.0
6,BS_4,BS,0.754792,0.86615,0.181313,0.295908,1,1,1,2,0.0
6,HAP_0,HAP,0.560254,0.778373,0.479365,0.496996,1,1,1,0,0.484056
6,HAP_1,HAP,0.779716,0.927991,0.148825,0.073042,1,1,1,0,0.398152
6,HAP_2,HAP,0.650687,0.876884,0.329727,0.09127,1,1,1,0,1.167354
6,LEO_0,LEO,0.654682,0.938388,0.023606,0.084905,4,0,0,0,0.48964
6,LEO_1,LEO,0.815758,0.926383,0.103638,0.086418,1,1,1,0,0.613636
7,BS_0,BS,0.531772,0.810091,0.531541,0.682881,1,1,1,4,0.254125
7,BS_1,BS,0.577152,0.857402,0.449649,0.406264,1,1,1,1,0.0
7,BS_2,BS,0.704113,0.815681,0.250816,0.524692,1,1,1,4,0.0
7,BS_3,BS,0.619393,0.81369,0.379016,0.475086,1,1,1,3,0.0
7,BS_4,BS,0.844695,0.87724,0.06878,0.238856,1,1,1,2,0.283731
7,HAP_0,HAP,0.554844,0.789587,0.489068,0.505231,1,1,1,1,0.0
7,HAP_1,HAP,0.784692,0.934232,0.042464,0.059245,2,0,0,0,0.588335
7,HAP_2,HAP,0.556325,0.870252,0.486402,0.17948,1,1,1,0,0.0
7,LEO_0,LEO,0.710315,0.934618,0.242047,0.094288,1,1,1,0,0.075046
7,LEO_1,LEO,0.668576,0.913152,0.302605,0.110341,1,1,1,0,1.085494
8,BS_0,BS,0.582501,0.812962,0.440424,0.633592,1,1,1,2,0.0
8,BS_1,BS,0.611946,0.857499,0.391111,0.393846,1,1,1,1,0.0
8,BS_2,BS,0.688847,0.82133,0.272737,0.453227,1,1,1,5,0.626014
8,BS_3,BS,0.697882,0.820718,0.259705,0.41042,1,1,1,4,0.0
8,BS_4,BS,0.653685,0.867974,0.325129,0.238653,1,1,1,2,2.898584
8,HAP_0,HAP,0.555639,0.796803,0.487636,0.51119,1,1,1,2,0.177739
8,HAP_1,HAP,0.707327,0.938941,0.046262,0.048359,3,0,0,0,0.56837
8,HAP_2,HAP,0.735099,0.883322,0.20775,0.163006,1,1,1,0,0.0
8,LEO_0,LEO,0.797035,0.935884,0.126857,0.082672,1,1,1,0,0.485585
8,LEO_1,LEO,0.609807,0.903874,0.394612,0.158346,1,1,1,0,0.126416
9,BS_0,BS,0.603153,0.812298,0.405585,0.580899,1,1,1,4,0.0
9,BS_1,BS,0.635312,0.857788,0.353639,0.371354,1,1,1,0,0.750263
9,BS_2,BS,0.610378,0.818473,0.393676,0.432323,1,1,1,6,0.0
9,BS_3,BS,0.659541,0.822671,0.316211,0.373331,1,1,1,4,0.0
9,BS_4,BS,0.434644,0.843679,0.733228,0.432853,1,1,1,1,0.254152
9,HAP_0,HAP,0.522355,0.793854,0.549408,0.544784,1,1,1,2,0.66693
9,HAP_1,HAP,0.782758,0.935307,0.144932,0.04814,1,1,1,0,0.751953
9,HAP_2,HAP,0.740917,0.89063,0.199867,0.148381,1,1,1,0,0.494082
9,LEO_0,LEO,0.801737,0.935816,0.120975,0.072724,1,1,1,0,0.599117
9,LEO_1,LEO,0.805307,0.917705,0.016532,0.1268,2,0,0,0,0.476067
10,BS_0,BS,0.695549,0.819307,0.263055,0.495858,1,1,1,3,0.0
10,BS_1,BS,0.52665,0.844713,0.541219,0.428897,1,1,1,1,0.271285
10,BS_2,BS,0.649699,0.81991,0.331245,0.395234,1,1,1,5,0.0
10,BS_3,BS,0.655385,0.823799,0.322532,0.345477,1,1,1,4,0.0
10,BS_4,BS,0.50092,0.826729,0.591308,0.503623,1,1,1,2,0.0
10,HAP_0,HAP,0.59682,0.798052,0.41614,0.513755,1,1,1,2,0.504946
10,HAP_1,HAP,0.78182,0.939455,0.046131,0.039469,2,0,0,0,0.574106
10,HAP_2,HAP,0.790563,0.898943,0.13501,0.126907,1,1,1,0,0.581745
10,LEO_0,LEO,0.719272,0.92617,0.229515,0.081884,1,1,1,0,0.948241
10,LEO_1,LEO,0.775176,0.918409,0.154665,0.112204,1,1,1,0,0.699273
11,BS_0,BS,0.578854,0.813694,0.446705,0.486482,1,1,1,3,0.729205
11,BS_1,BS,0.63472,0.847599,0.354571,0.399692,1,1,1,1,0.346536
11,BS_2,BS,0.644101,0.820535,0.3399,0.368177,1,1,1,5,0.0
11,BS_3,BS,0.649389,0.824139,0.331723,0.3259,1,1,1,4,0.739504
11,BS_4,BS,0.698324,0.834044,0.259073,0.433102,1,1,1,2,0.552902
11,HAP_0,HAP,0.525982,0.79873,0.542489,0.543436,1,1,1,0,0.593691
11,HAP_1,HAP,0.816165,0.940208,0.103138,0.036362,1,1,1,0,0.495386
11,HAP_2,HAP,0.811843,0.905965,0.108448,0.106818,1,1,1,0,0.698818
11,LEO_0,LEO,0.765644,0.925395,0.167038,0.078063,1,1,1,0,0.471982
11,LEO_1,LEO,0.747607,0.914401,0.190878,0.106159,1,1,1,0,0.947369
12,BS_0,BS,0.715212,0.821855,0.235176,0.414074,1,1,1,3,0.0
12,BS_1,BS,0.577214,0.844043,0.449543,0.410693,1,1,1,1,0.0
12,BS_2,BS,0.647155,0.821318,0.33517,0.345094,1,1,1,4,0.0
12,BS_3,BS,0.648667,0.824341,0.332835,0.310571,1,1,1,4,0.0
12,BS_4,BS,0.593743,0.827598,0.421309,0.426357,1,1,1,2,0.0
12,HAP_0,HAP,0.603747,0.807147,0.404601,0.508415,1,1,1,2,0.412399
12,HAP_1,HAP,0.762482,0.943486,0.071176,0.03137,2,0,0,0,0.421985
12,HAP_2,HAP,0.812845,0.91359,0.107215,0.090627,1,1,1,0,0.426579
12,LEO_0,LEO,0.811339,0.933888,0.00907,0.062487,2,0,0,0,0.597468
12,LEO_1,LEO,0.780234,0.916552,0.148161,0.094805,1,1,1,0,0.538008
13,BS_0,BS,0.7131,0.828198,0.238134,0.356778,1,1,1,4,0.0
13,BS_1,BS,0.605332,0.839731,0.401978,0.401268,1,1,1,1,0.674799
13,BS_2,BS,0.647927,0.822016,0.333977,0.326268,1,1,1,5,0.0
13,BS_3,BS,0.647877,0.82443,0.334054,0.298673,1,1,1,5,0.0
13,BS_4,BS,0.558729,0.824708,0.482091,0.445671,1,1,1,1,0.0
13,HAP_0,HAP,0.57326,0.80988,0.456416,0.500474,1,1,1,2,0.544851
13,HAP_1,HAP,0.672836,0.942093,0.096254,0.029265,3,0,0,0,0.754873
13,HAP_2,HAP,0.776217,0.914302,0.153323,0.08308,1,1,1,0,0.802604
13,LEO_0,LEO,0.808248,0.932625,0.112886,0.055724,1,1,1,0,0.817009
13,LEO_1,LEO,0.793135,0.925289,0.031761,0.076298,2,0,0,0,0.603892
14,BS_0,BS,0.65465,0.828139,0.323655,0.332561,1,1,1,3,0.796124
14,BS_1,BS,0.652043,0.842885,0.327644,0.369322,1,1,1,1,0.571685
14,BS_2,BS,0.648086,0.822589,0.333732,0.311135,1,1,1,5,0.0
14,BS_3,BS,0.647061,0.824425,0.335314,0.289534,1,1,1,5,0.0
14,BS_4,BS,0.692786,0.8317,0.267034,0.388625,1,1,1,2,0.0
14,HAP_0,HAP,0.573875,0.812611,0.455343,0.493681,1,1,1,1,0.466472
