slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
1,BS_0,BS,0.332871,0.797214,1.0,2.294192,1,1,1,8,0.0
1,BS_1,BS,0.332871,0.717848,1.0,2.219355,1,1,1,7,0.0
1,BS_2,BS,0.332871,0.805954,1.0,2.101195,1,1,1,5,0.0
1,BS_3,BS,0.332871,0.724777,1.0,0.913051,1,1,1,3,0.0
1,BS_4,BS,0.332871,0.82409,1.0,2.373835,1,1,1,8,0.0
1,HAP_0,HAP,0.904837,0.838271,0.0,0.0,1,0,0,0,0.0
1,HAP_1,HAP,0.904837,0.931704,0.0,0.0,1,0,0,0,0.0
1,HAP_2,HAP,0.904837,0.920331,0.0,0.0,1,0,0,0,0.0
1,LEO_0,LEO,0.904837,0.834924,0.0,0.0,1,0,0,0,0.0
1,LEO_1,LEO,0.904837,0.922126,0.0,0.0,1,0,0,0,0.0
2,BS_0,BS,0.509375,0.783839,0.574571,1.751204,1,1,1,11,0.0
2,BS_1,BS,0.547434,0.734767,0.502513,1.64144,1,1,1,4,0.0
2,BS_2,BS,0.544198,0.795908,0.508441,1.569356,1,1,1,4,0.0
2,BS_3,BS,0.42526,0.720335,0.755055,1.042444,1,1,1,4,0.0
2,BS_4,BS,0.530892,0.806375,0.533196,1.766878,1,1,1,8,0.0
2,HAP_0,HAP,0.596361,0.839888,0.416909,0.136878,1,1,1,0,0.962098
2,HAP_1,HAP,0.547905,0.895757,0.501653,0.198179,1,1,1,0,1.157662
2,HAP_2,HAP,0.584495,0.895069,0.437007,0.150393,1,1,1,0,1.008477
2,LEO_0,LEO,0.510354,0.820024,0.572651,0.258244,1,1,1,0,1.321502
2,LEO_1,LEO,0.557226,0.89095,0.484784,0.185075,1,1,1,0,1.118732
3,BS_0,BS,0.651797,0.796665,0.328022,1.223016,1,1,1,12,0.299602
3,BS_1,BS,0.681237,0.766291,0.283845,1.130383,1,1,1,4,0.244589
3,BS_2,BS,0.687915,0.809968,0.27409,1.079242,1,1,1,4,1.093897
3,BS_3,BS,0.627295,0.74997,0.366339,0.783274,1,1,1,4,1.076617
3,BS_4,BS,0.679053,0.816128,0.287055,1.213361,1,1,1,9,0.448935
3,HAP_0,HAP,0.65578,0.845607,0.32193,0.170586,1,1,1,0,1.031544
3,HAP_1,HAP,0.67339,0.886457,0.29543,0.197549,1,1,1,0,1.029061
3,HAP_2,HAP,0.645861,0.882225,0.337172,0.187282,1,1,1,0,1.080632
