slot,average_delay,average_energy,mission_cost,fidelity_cost,sync_trigger_count,coordination_trigger_count,one_hot_valid,resource_feasible,local_execution_count
1,118.426259,0.0,0.178627,4.728646,6,10,1,1,8
2,232.09763,0.0,0.168388,3.153884,6,10,1,1,8
3,177.444919,0.0,0.206829,4.184271,6,10,1,1,10
4,226.47776,0.0,0.164476,3.221528,6,10,1,1,9
5,215.008838,0.0,0.141566,3.030458,10,10,1,1,8
6,122.036389,0.0,0.163055,3.502947,6,10,1,1,8
7,188.989425,0.0,0.193992,4.288735,6,10,1,1,10
8,152.930759,0.0,0.134283,3.261205,6,10,1,1,8
9,201.003226,0.0,0.184646,3.669585,10,10,1,1,10
10,188.500245,0.0,0.169399,3.55897,6,10,1,1,8
11,167.891258,0.0,0.204443,4.482252,6,10,1,1,11
12,159.521973,0.0,0.173645,3.699509,6,10,1,1,10
13,182.49744,0.0,0.147477,2.820363,10,10,1,1,9
14,198.050683,0.0,0.161168,3.739828,6,10,1,1,9
15,270.545725,0.0,0.203307,3.762587,6,10,1,1,11
16,239.661624,0.0,0.217,4.758686,6,10,1,1,12
17,206.784126,0.0,0.174601,3.908442,10,10,1,1,10
18,216.522553,0.0,0.165049,3.704452,6,10,1,1,10
19,219.368984,0.0,0.175826,3.867778,6,10,1,1,10
20,189.092178,0.0,0.154495,3.475645,6,10,1,1,9
