slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
1,BS_0,BS,0.445159,0.833841,0.709324,0.396223,1,1,1,1,0.0
1,BS_1,BS,0.904837,0.928711,0.0,0.0,1,0,0,0,0.0
1,BS_2,BS,0.384358,0.793386,0.856181,0.577274,1,1,1,2,0.0
1,BS_3,BS,0.332871,0.742433,1.0,2.05912,1,1,1,4,0.0
1,BS_4,BS,0.904837,0.928906,0.0,0.0,1,0,0,0,0.0
1,HAP_0,HAP,0.458229,0.734107,0.680387,0.364555,1,1,1,1,0.0
1,HAP_1,HAP,0.904837,0.943132,0.0,0.0,1,0,0,0,0.0
1,HAP_2,HAP,0.904837,0.847563,0.0,0.0,1,0,0,0,0.0
1,LEO_0,LEO,0.904837,0.956594,0.0,0.0,1,0,0,0,0.0
1,LEO_1,LEO,0.904837,0.933064,0.0,0.0,1,0,0,0,0.0
2,BS_0,BS,0.434541,0.808148,0.733465,0.681197,1,1,1,2,0.0
2,BS_1,BS,0.818731,0.950098,0.0,0.0,2,0,0,0,0.0
2,BS_2,BS,0.454574,0.779819,0.688394,0.748414,1,1,1,2,0.0
2,BS_3,BS,0.551381,0.752624,0.495329,1.531642,1,1,1,3,0.0
2,BS_4,BS,0.818731,0.950235,0.0,0.0,2,0,0,0,0.0
2,HAP_0,HAP,0.449755,0.744113,0.699051,0.62179,1,1,1,2,0.0
2,HAP_1,HAP,0.818731,0.960192,0.0,0.0,2,0,0,0,0.0
2,HAP_2,HAP,0.818731,0.893294,0.0,0.0,2,0,0,0,0.0
2,LEO_0,LEO,0.596031,0.922651,0.417462,0.137241,1,1,1,0,0.963374
2,LEO_1,LEO,0.818731,0.953145,0.0,0.0,2,0,0,0,0.0
3,BS_0,BS,0.483515,0.794176,0.626674,0.752045,1,1,1,2,0.0
3,BS_1,BS,0.740818,0.965068,0.0,0.0,3,0,0,0,0.0
3,BS_2,BS,0.741269,0.817249,0.199392,0.517778,1,1,1,1,0.0
3,BS_3,BS,0.687271,0.779584,0.275026,1.055133,1,1,1,4,0.0
3,BS_4,BS,0.740818,0.965164,0.0,0.0,3,0,0,0,0.0
3,HAP_0,HAP,0.548812,0.767459,0.499999,0.601038,1,1,1,2,0.0
3,HAP_1,HAP,0.665835,0.937629,0.306713,0.074082,1,1,1,0,0.707799
3,HAP_2,HAP,0.764408,0.906332,0.168654,0.0224,1,1,1,0,0.389201
3,LEO_0,LEO,0.798326,0.931297,0.125239,0.101559,1,1,1,0,0.0
3,LEO_1,LEO,0.606973,0.922284,0.39927,0.125541,1,1,1,0,0.921393
4,BS_0,BS,0.674058,0.821281,0.294439,0.557101,1,1,1,1,0.0
4,BS_1,BS,0.67032,0.975548,0.0,0.0,4,0,0,0,0.0
4,BS_2,BS,0.545827,0.822846,0.505454,0.537749,1,1,1,0,0.0
4,BS_3,BS,0.671381,0.796351,0.298418,0.755966,1,1,1,4,0.0
4,BS_4,BS,0.67032,0.975615,0.0,0.0,4,0,0,0,0.0
4,HAP_0,HAP,0.570539,0.782066,0.461173,0.55816,1,1,1,1,0.890214
4,HAP_1,HAP,0.746758,0.945644,0.092014,0.054821,2,0,0,0,0.0
4,HAP_2,HAP,0.778337,0.928551,0.050596,0.016576,2,0,0,0,0.0
4,LEO_0,LEO,0.69101,0.917304,0.269601,0.123252,1,1,1,0,0.942478
4,LEO_1,LEO,0.802694,0.931674,0.119781,0.0929,1,1,1,0,0.0
5,BS_0,BS,0.711404,0.843647,0.240515,0.40767,1,1,1,2,0.0
5,BS_1,BS,0.904837,0.982883,0.0,0.0,1,1,0,0,0.0
5,BS_2,BS,0.707854,0.848471,0.245518,0.397006,1,1,1,1,0.0
5,BS_3,BS,0.566688,0.79846,0.467947,0.66382,1,1,1,2,0.0
5,BS_4,BS,0.904837,0.98293,0.0,0.0,1,1,0,0,0.0
5,HAP_0,HAP,0.640025,0.811506,0.346249,0.457216,1,1,1,0,0.0
5,HAP_1,HAP,0.769672,0.946544,0.161791,0.056248,1,1,1,0,0.0
5,HAP_2,HAP,0.677758,0.941514,0.088965,0.017007,3,0,0,0,0.0
5,LEO_0,LEO,0.737607,0.920103,0.204345,0.112997,1,1,1,0,0.0
5,LEO_1,LEO,0.676382,0.915347,0.290998,0.12707,1,1,1,0,0.977896
6,BS_0,BS,0.693283,0.855382,0.266317,0.320839,1,1,1,2,0.0
6,BS_1,BS,0.752416,0.967266,0.184467,0.026797,1,1,1,0,0.425692
6,BS_2,BS,0.515865,0.830833,0.56191,0.506702,1,1,1,2,0.0
6,BS_3,BS,0.732664,0.819396,0.211068,0.466566,1,1,1,4,0.0
6,BS_4,BS,0.594863,0.940866,0.419424,0.138534,1,1,1,0,0.967901
6,HAP_0,HAP,0.60962,0.828123,0.39492,0.42001,1,1,1,1,0.0
6,HAP_1,HAP,0.754991,0.954991,0.081049,0.041734,2,0,0,0,0.0
6,HAP_2,HAP,0.816773,0.949682,0.102394,0.019311,1,1,1,0,0.0
6,LEO_0,LEO,0.753483,0.933238,0.083049,0.07888,2,0,0,0,0.214659
6,LEO_1,LEO,0.736841,0.918536,0.205384,0.115814,1,1,1,0,0.0
7,BS_0,BS,0.591046,0.843766,0.425861,0.351364,1,1,1,2,0.0
7,BS_1,BS,0.774653,0.970653,0.05534,0.01983,2,0,0,0,0.0
7,BS_2,BS,0.607966,0.83024,0.397636,0.453871,1,1,1,2,0.0
7,BS_3,BS,0.727104,0.834304,0.218685,0.340929,1,1,1,3,0.0
7,BS_4,BS,0.797856,0.943979,0.125827,0.102515,1,1,1,0,0.0
7,HAP_0,HAP,0.554181,0.829025,0.490264,0.462289,1,1,1,2,0.0
7,HAP_1,HAP,0.67733,0.960326,0.089597,0.033449,3,0,0,0,0.0
7,HAP_2,HAP,0.781642,0.958593,0.046359,0.014245,2,0,0,0,0.200531
7,LEO_0,LEO,0.739082,0.947775,0.002346,0.051276,3,0,0,0,0.421034
7,LEO_1,LEO,0.729126,0.913346,0.215908,0.11199,1,1,1,0,0.912286
8,BS_0,BS,0.876242,0.873186,0.032113,0.229199,1,1,1,2,0.0
8,BS_1,BS,0.672128,0.970191,0.097306,0.020346,3,0,0,0,0.0
