slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
1,BS_0,BS,0.332871,0.812,1.0,1.287313,1,1,1,8,0.0
1,BS_1,BS,0.332871,0.843527,1.0,1.119904,1,1,1,4,0.0
1,BS_2,BS,0.332871,0.786017,1.0,1.55,1,1,1,13,0.0
1,BS_3,BS,0.332871,0.759209,1.0,1.274457,1,1,1,7,0.0
1,BS_4,BS,0.332871,0.844523,1.0,1.02342,1,1,1,2,0.0
1,HAP_0,HAP,0.332871,0.696733,1.0,0.76206,1,1,1,4,0.0
1,HAP_1,HAP,0.904837,0.935008,0.0,0.0,1,0,0,0,0.0
1,HAP_2,HAP,0.904837,0.825786,0.0,0.0,1,0,0,0,0.0
1,LEO_0,LEO,0.904837,0.950393,0.0,0.0,1,0,0,0,0.0
1,LEO_1,LEO,0.904837,0.923502,0.0,0.0,1,0,0,0,0.0
2,BS_0,BS,0.644473,0.814241,0.339322,1.081663,1,1,1,7,0.0
2,BS_1,BS,0.767775,0.852608,0.164259,0.908064,1,1,1,3,0.0
2,BS_2,BS,0.624263,0.791542,0.371184,1.302,1,1,1,14,0.0
2,BS_3,BS,0.654998,0.77298,0.323122,1.066549,1,1,1,7,0.0
2,BS_4,BS,0.761921,0.852521,0.171912,0.832036,1,1,1,2,0.0
2,HAP_0,HAP,0.742402,0.738153,0.197865,0.627266,1,1,1,3,0.0
2,HAP_1,HAP,0.40657,0.888006,0.8,0.288,1,1,1,0,1.716536
2,HAP_2,HAP,0.40657,0.800629,0.8,0.288,1,1,1,0,1.580107
2,LEO_0,LEO,0.40657,0.900314,0.8,0.288,1,1,1,0,2.062179
2,LEO_1,LEO,0.40657,0.878802,0.8,0.288,1,1,1,0,1.866993
3,BS_0,BS,0.668216,0.818204,0.303144,0.906684,1,1,1,8,0.344809
3,BS_1,BS,0.681478,0.850605,0.283491,0.762617,1,1,1,2,1.345621
3,BS_2,BS,0.671165,0.80031,0.29874,1.08176,1,1,1,13,0.230114
3,BS_3,BS,0.656847,0.784166,0.320305,0.899407,1,1,1,10,0.545523
3,BS_4,BS,0.722614,0.853968,0.22488,0.688385,1,1,1,3,1.696895
3,HAP_0,HAP,0.575029,0.74985,0.453335,0.594293,1,1,1,4,1.767999
3,HAP_1,HAP,0.869024,0.897776,0.040385,0.231134,1,1,1,0,0.975722
3,HAP_2,HAP,0.83271,0.827165,0.08307,0.233505,1,1,1,0,0.744244
3,LEO_0,LEO,0.883477,0.909576,0.02389,0.230657,1,1,1,0,0.855206
3,LEO_1,LEO,0.817273,0.888861,0.101782,0.235062,1,1,1,0,0.709158
4,BS_0,BS,0.652845,0.819978,0.326415,0.773293,1,1,1,8,1.33386
4,BS_1,BS,0.693193,0.849603,0.266447,0.642041,1,1,1,3,0.574135
4,BS_2,BS,0.652434,0.805625,0.327045,0.913539,1,1,1,12,0.271285
4,BS_3,BS,0.588942,0.786567,0.429428,0.80251,1,1,1,11,0.772364
4,BS_4,BS,0.729026,0.8553,0.216046,0.571712,1,1,1,3,1.402563
4,HAP_0,HAP,0.755331,0.77435,0.1806,0.490112,1,1,1,4,0.850297
4,HAP_1,HAP,0.695052,0.888354,0.263769,0.216215,1,1,1,0,1.531431
4,HAP_2,HAP,0.835696,0.847167,0.07949,0.189648,1,1,1,0,1.01559
