slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
1,BS_0,BS,0.332871,0.821273,1.0,0.527888,1,1,1,2,0.0
1,BS_1,BS,0.332871,0.762219,1.0,0.687444,1,1,1,2,0.0
1,BS_2,BS,0.332871,0.694765,1.0,0.863656,1,1,1,2,0.0
1,BS_3,BS,0.332871,0.703143,1.0,1.121337,1,1,1,3,0.0
1,BS_4,BS,0.332871,0.70976,1.0,1.199709,1,1,1,5,0.0
1,HAP_0,HAP,0.904837,0.949542,0.0,0.0,1,0,0,0,0.0
1,HAP_1,HAP,0.904837,0.955251,0.0,0.0,1,0,0,0,0.0
1,HAP_2,HAP,0.904837,0.817922,0.0,0.0,1,0,0,0,0.0
1,LEO_0,LEO,0.904837,0.821696,0.0,0.0,1,0,0,0,0.0
1,LEO_1,LEO,0.904837,0.87632,0.0,0.0,1,0,0,0,0.0
2,BS_0,BS,0.457877,0.802366,0.681154,0.631097,1,1,1,3,0.0
2,BS_1,BS,0.760403,0.792123,0.173907,0.563565,1,1,1,2,0.0
2,BS_2,BS,0.693948,0.732514,0.265358,0.722612,1,1,1,2,0.0
2,BS_3,BS,0.650636,0.727726,0.329805,0.946017,1,1,1,4,0.0
2,BS_4,BS,0.661024,0.73397,0.313965,1.004125,1,1,1,5,0.0
2,HAP_0,HAP,0.691605,0.939478,0.26874,0.0325,1,1,1,0,0.503888
2,HAP_1,HAP,0.451263,0.916317,0.695705,0.217802,1,1,1,1,0.434632
2,HAP_2,HAP,0.723601,0.837574,0.223515,0.022482,1,1,1,0,0.419091
2,LEO_0,LEO,0.572019,0.822963,0.458583,0.094634,1,1,1,0,0.859843
2,LEO_1,LEO,0.558873,0.864919,0.481833,0.104473,1,1,1,0,0.903437
3,BS_0,BS,0.684829,0.810421,0.278586,0.539802,1,1,1,3,0.66616
3,BS_1,BS,0.701495,0.808043,0.254541,0.480008,1,1,1,2,0.367357
3,BS_2,BS,0.606058,0.748489,0.400779,0.65037,1,1,1,2,0.684417
3,BS_3,BS,0.661784,0.748412,0.312816,0.800848,1,1,1,4,0.0
3,BS_4,BS,0.660131,0.753257,0.315316,0.848041,1,1,1,4,0.0
3,HAP_0,HAP,0.808503,0.939915,0.11257,0.031702,1,1,1,0,0.513402
3,HAP_1,HAP,0.474958,0.884221,0.644528,0.36118,1,1,1,2,0.535676
3,HAP_2,HAP,0.579537,0.833962,0.445526,0.107307,1,1,1,0,1.086815
3,LEO_0,LEO,0.804863,0.851586,0.017083,0.075839,2,0,0,0,0.547937
3,LEO_1,LEO,0.782327,0.884106,0.045483,0.08451,2,0,0,0,0.456782
4,BS_0,BS,0.519254,0.805745,0.555362,0.570634,1,1,1,2,0.0
4,BS_1,BS,0.600301,0.807738,0.410323,0.459771,1,1,1,2,0.738715
4,BS_2,BS,0.510007,0.759197,0.573332,0.668215,1,1,1,1,0.0
4,BS_3,BS,0.653393,0.764195,0.325576,0.688378,1,1,1,5,0.0
4,BS_4,BS,0.6456,0.767351,0.337576,0.729714,1,1,1,5,0.0
4,HAP_0,HAP,0.781363,0.936352,0.146715,0.035048,1,1,1,0,0.724221
4,HAP_1,HAP,0.631992,0.876905,0.358878,0.346901,1,1,1,2,0.485428
4,HAP_2,HAP,0.75144,0.855282,0.085764,0.089156,2,0,0,0,0.608626
4,LEO_0,LEO,0.649265,0.850873,0.331914,0.110246,1,1,1,0,1.166232
4,LEO_1,LEO,0.704419,0.899236,0.050382,0.06875,3,0,0,0,0.50079
5,BS_0,BS,0.652792,0.811152,0.326497,0.504477,1,1,1,3,0.296994
5,BS_1,BS,0.684578,0.819077,0.278953,0.402833,1,1,1,1,0.285147
5,BS_2,BS,0.45361,0.752888,0.690518,0.749139,1,1,1,2,0.402831
5,BS_3,BS,0.638026,0.775393,0.349376,0.605631,1,1,1,5,0.0
5,BS_4,BS,0.585406,0.775449,0.435449,0.669098,1,1,1,3,0.0
5,HAP_0,HAP,0.810611,0.937797,0.109967,0.03348,1,1,1,0,0.416439
5,HAP_1,HAP,0.569778,0.861905,0.462509,0.373782,1,1,1,2,0.544057
5,HAP_2,HAP,0.70422,0.873917,0.050665,0.07248,3,0,0,0,0.740014
5,LEO_0,LEO,0.714576,0.860589,0.236066,0.113274,1,1,1,0,0.481079
5,LEO_1,LEO,0.662112,0.912683,0.012321,0.055068,4,0,0,0,0.620194
6,BS_0,BS,0.73454,0.822448,0.208511,0.423147,1,1,1,3,0.0
6,BS_1,BS,0.755789,0.835317,0.179994,0.336845,1,1,1,2,0.0
6,BS_2,BS,0.835029,0.786411,0.080288,0.602212,1,1,1,2,0.0
6,BS_3,BS,0.648048,0.785287,0.33379,0.534642,1,1,1,4,0.0
6,BS_4,BS,0.708548,0.791226,0.244538,0.562188,1,1,1,4,0.0
6,HAP_0,HAP,0.701084,0.926086,0.255127,0.056075,1,1,1,0,0.988281
6,HAP_1,HAP,0.691785,0.862472,0.268481,0.331462,1,1,1,2,0.514506
6,HAP_2,HAP,0.645481,0.889406,0.037759,0.058625,4,0,0,0,0.75105
6,LEO_0,LEO,0.760089,0.876244,0.074319,0.093105,2,0,0,0,0.822371
6,LEO_1,LEO,0.900869,0.924034,0.004395,0.044063,1,1,0,0,0.58182
7,BS_0,BS,0.642217,0.822596,0.342829,0.391407,1,1,1,5,0.528827
7,BS_1,BS,0.606629,0.830434,0.399838,0.341418,1,1,1,2,0.581862
7,BS_2,BS,0.727208,0.8018,0.218543,0.503262,1,1,1,2,1.104448
7,BS_3,BS,0.64717,0.793121,0.335146,0.478259,1,1,1,4,0.0
7,BS_4,BS,0.669918,0.800052,0.3006,0.490413,1,1,1,3,0.5844
7,HAP_0,HAP,0.756135,0.924712,0.179535,0.059364,1,1,1,0,0.45206
7,HAP_1,HAP,0.571034,0.856702,0.460307,0.360517,1,1,1,2,0.0
7,HAP_2,HAP,0.585237,0.883888,0.435738,0.132341,1,1,1,0,0.0
7,LEO_0,LEO,0.804329,0.889044,0.117747,0.080723,1,1,1,0,0.416671
7,LEO_1,LEO,0.633727,0.906682,0.356137,0.092326,1,1,1,0,1.250902
8,BS_0,BS,0.658723,0.825013,0.317452,0.358474,1,1,1,4,0.0
8,BS_1,BS,0.758904,0.839982,0.17588,0.287055,1,1,1,2,0.0
8,BS_2,BS,0.76627,0.816623,0.166221,0.415043,1,1,1,3,0.2221
8,BS_3,BS,0.645123,0.799198,0.338314,0.434113,1,1,1,5,0.0
8,BS_4,BS,0.655871,0.805756,0.321791,0.438927,1,1,1,3,0.0
8,HAP_0,HAP,0.795817,0.931717,0.028386,0.047854,2,0,0,0,0.659069
8,HAP_1,HAP,0.619901,0.855239,0.378196,0.352778,1,1,1,1,0.560249
8,HAP_2,HAP,0.751852,0.89792,0.085215,0.10914,2,0,0,0,0.472422
8,LEO_0,LEO,0.540202,0.867309,0.515812,0.184306,1,1,1,0,1.678581
8,LEO_1,LEO,0.697992,0.903558,0.259547,0.104175,1,1,1,0,0.497477
9,BS_0,BS,0.654134,0.82574,0.324443,0.334148,1,1,1,3,0.338615
9,BS_1,BS,0.612003,0.834944,0.391017,0.298446,1,1,1,1,0.637239
9,BS_2,BS,0.728001,0.825283,0.217452,0.353313,1,1,1,3,0.786719
9,BS_3,BS,0.641459,0.803718,0.344009,0.400544,1,1,1,4,0.720675
9,BS_4,BS,0.645686,0.809363,0.337442,0.402382,1,1,1,4,0.647132
9,HAP_0,HAP,0.696172,0.934788,0.062159,0.040022,3,0,0,0,0.698284
9,HAP_1,HAP,0.548156,0.844301,0.501195,0.395261,1,1,1,2,0.486008
9,HAP_2,HAP,0.699037,0.911182,0.058052,0.088829,3,0,0,0,0.356855
9,LEO_0,LEO,0.674039,0.869166,0.294467,0.186465,1,1,1,0,0.552183
9,LEO_1,LEO,0.743631,0.911523,0.09621,0.087505,2,0,0,0,0.538454
10,BS_0,BS,0.660471,0.826744,0.314803,0.311914,1,1,1,3,0.526016
10,BS_1,BS,0.710733,0.838751,0.241458,0.264993,1,1,1,2,0.711735
10,BS_2,BS,0.629436,0.823457,0.362932,0.341924,1,1,1,2,0.538754
10,BS_3,BS,0.648211,0.807962,0.333539,0.370497,1,1,1,4,0.0
10,BS_4,BS,0.58903,0.810269,0.429279,0.404832,1,1,1,3,0.0
10,HAP_0,HAP,0.658286,0.940548,0.018115,0.032165,4,0,0,0,0.603037
10,HAP_1,HAP,0.631775,0.844308,0.359222,0.374277,1,1,1,2,0.534097
10,HAP_2,HAP,0.646658,0.923451,0.035938,0.071644,4,0,0,0,0.325577
10,LEO_0,LEO,0.781013,0.880814,0.147164,0.158918,1,1,1,0,0.535787
10,LEO_1,LEO,0.719265,0.92001,0.029526,0.070397,3,0,0,0,0.790822
11,BS_0,BS,0.564474,0.82174,0.471861,0.349725,1,1,1,2,0.0
