slot,task_id,owner_ap_id,destination_id,local_cost,delay_cost,energy_cost,mission_cost,fidelity_cost
1,T1_UAV_7,BS_4,LEO_1,118.572553,118.50897,0.003715,0.040836,0.095163
1,T1_UAV_19,BS_4,LEO_0,122.130372,122.051549,0.000734,0.059055,0.095163
1,T1_UAV_11,BS_4,HAP_0,99.912997,99.88068,0.00155,0.011735,0.095163
1,T1_UAV_4,BS_1,HAP_1,127.796471,127.766529,0.0035,0.007409,0.095163
1,T1_UAV_16,BS_0,HAP_2,128.59151,128.535768,0.00489,0.031819,0.095163
1,T1_UAV_17,BS_2,LEO_0,211.744243,211.708449,0.001564,0.015196,0.095163
1,T1_UAV_5,BS_3,LEO_1,227.93477,227.895644,0.00663,0.013464,0.095163
1,T1_UAV_14,BS_3,HAP_1,173.96485,173.931727,0.004219,0.009871,0.095163
1,T1_UAV_12,BS_1,HAP_0,54.171367,54.134806,0.001239,0.016289,0.095163
1,T1_UAV_15,BS_0,LEO_1,78.935216,78.853129,0.002779,0.060277,0.095163
1,T1_UAV_10,BS_4,LEO_0,83.683204,83.623391,0.000513,0.040268,0.095163
1,T1_UAV_13,BS_4,HAP_2,73.436044,73.391277,0.002207,0.023527,0.095163
1,T1_UAV_1,BS_3,LEO_1,107.768219,107.716416,0.003374,0.029397,0.095163
1,T1_UAV_8,BS_2,LEO_0,112.105787,112.037543,0.000855,0.048356,0.095163
2,T2_UAV_11,BS_4,LEO_0,113.096512,112.835671,0.04081,0.034435,0.427981
2,T2_UAV_15,BS_0,LEO_1,115.269441,115.006755,0.045059,0.029402,0.441127
2,T2_UAV_10,BS_4,HAP_0,145.484379,145.280463,0.027268,0.01497,0.308395
2,T2_UAV_5,BS_3,HAP_2,311.292617,311.073528,0.034058,0.029751,0.276399
2,T2_UAV_16,BS_0,HAP_1,159.713437,159.445963,0.029669,0.028058,0.548737
2,T2_UAV_8,BS_2,LEO_0,188.341484,188.048911,0.041592,0.065384,0.427981
2,T2_UAV_3,BS_3,LEO_1,195.583626,195.31675,0.047516,0.031134,0.441127
2,T2_UAV_1,BS_3,HAP_2,377.19017,376.965291,0.035014,0.034586,0.276399
2,T2_UAV_13,BS_4,HAP_0,199.491843,199.293191,0.029172,0.007801,0.308395
2,T2_UAV_4,BS_1,HAP_2,398.580928,398.350954,0.034585,0.040109,0.276399
2,T2_UAV_17,BS_2,HAP_1,63.049454,62.786374,0.026822,0.026511,0.548737
2,T2_UAV_18,BS_0,LEO_0,74.054726,73.801045,0.040552,0.027533,0.427981
2,T2_UAV_12,BS_1,LEO_1,80.696376,80.442765,0.043764,0.021621,0.441127
2,T2_UAV_19,BS_4,BS_1,82.973767,82.761219,0.03067,0.033959,0.239597
2,T2_UAV_2,HAP_1,BS_0,114.640076,114.347927,0.038563,0.045162,0.542123
2,T2_UAV_0,BS_3,BS_2,141.279558,141.031113,0.04523,0.042005,0.306052
2,T2_UAV_7,BS_4,HAP_2,181.911419,181.693436,0.028649,0.034054,0.276399
3,T3_UAV_13,BS_4,LEO_0,190.662359,190.587415,0.001051,0.034865,0.195137
3,T3_UAV_8,BS_2,LEO_1,147.808195,147.745271,0.007558,0.01183,0.217673
3,T3_UAV_12,BS_1,HAP_0,233.56293,233.370341,0.029754,0.024536,0.191497
3,T3_UAV_15,BS_0,HAP_1,157.344621,157.071046,0.028756,0.039811,0.525042
3,T3_UAV_10,BS_4,HAP_2,190.813912,190.557947,0.029898,0.041975,0.420463
3,T3_UAV_3,BS_3,LEO_0,325.93641,325.863668,0.00176,0.031954,0.195137
3,T3_UAV_16,BS_0,LEO_1,163.433966,163.364279,0.00791,0.018243,0.217673
3,T3_UAV_1,BS_3,LEO_0,356.07929,355.977951,0.001851,0.060461,0.195137
3,T3_UAV_11,BS_4,LEO_1,61.295941,61.197333,0.002701,0.052372,0.217673
3,T3_UAV_7,BS_4,HAP_0,92.564106,92.378945,0.026237,0.020625,0.191497
3,T3_UAV_0,BS_3,HAP_2,63.977329,63.742298,0.027272,0.023666,0.420463
3,T3_UAV_4,BS_1,HAP_1,70.344484,70.077806,0.026913,0.034756,0.525042
3,T3_UAV_5,BS_3,BS_1,89.90186,89.653719,0.032392,0.056048,0.298505
3,T3_UAV_17,BS_2,LEO_0,230.972687,230.875215,0.001496,0.056949,0.195137
3,T3_UAV_6,HAP_1,HAP_0,181.924132,181.733988,0.027921,0.023923,0.191497
3,T3_UAV_9,BS_0,LEO_0,246.979071,246.887538,0.001623,0.050882,0.195137
3,T3_UAV_2,HAP_1,LEO_0,285.72537,285.615093,0.001471,0.069778,0.195137
4,T4_UAV_10,BS_4,LEO_1,111.539353,111.433991,0.003621,0.042626,0.295581
4,T4_UAV_14,BS_3,LEO_0,87.496052,87.230055,0.040649,0.055201,0.350735
4,T4_UAV_5,BS_3,HAP_2,159.902155,159.805245,0.005218,0.04198,0.24856
4,T4_UAV_12,BS_1,HAP_0,155.085291,154.904429,0.028571,0.008563,0.218637
