slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
1,BS_0,BS,0.347384,0.724174,0.957324,0.412411,1,1,1,2,0.0
1,BS_1,BS,0.904837,0.91859,0.0,0.0,1,0,0,0,0.0
1,BS_2,BS,0.904837,0.763831,0.0,0.0,1,0,0,0,0.0
1,BS_3,BS,0.332871,0.861484,1.0,0.53939,1,1,1,2,0.0
1,BS_4,BS,0.332871,0.777702,1.0,0.567114,1,1,1,3,0.0
1,HAP_0,HAP,0.904837,0.924044,0.0,0.0,1,0,0,0,0.0
1,HAP_1,HAP,0.332871,0.789093,1.0,0.938879,1,1,1,6,0.0
1,HAP_2,HAP,0.904837,0.879443,0.0,0.0,1,0,0,0,0.0
1,LEO_0,LEO,0.904837,0.835385,0.0,0.0,1,0,0,0,0.0
1,LEO_1,LEO,0.904837,0.948381,0.0,0.0,1,0,0,0,0.0
2,BS_0,BS,0.575811,0.742753,0.451975,0.421855,1,1,1,2,0.0
2,BS_1,BS,0.510212,0.898458,0.57293,0.147712,1,1,1,1,0.0
2,BS_2,BS,0.818731,0.811065,0.0,0.0,2,0,0,0,0.0
2,BS_3,BS,0.470521,0.836158,0.653915,0.623934,1,1,1,3,0.0
2,BS_4,BS,0.476204,0.769825,0.64191,0.639113,1,1,1,3,0.0
2,HAP_0,HAP,0.818731,0.939235,0.0,0.0,2,0,0,0,0.0
2,HAP_1,HAP,0.616652,0.793589,0.38345,0.817268,1,1,1,8,0.0
2,HAP_2,HAP,0.818731,0.903555,0.0,0.0,2,0,0,0,0.0
2,LEO_0,LEO,0.59241,0.836541,0.423555,0.08073,1,1,1,0,0.794167
2,LEO_1,LEO,0.547885,0.921078,0.501691,0.113262,1,1,1,0,0.94067
3,BS_0,BS,0.676106,0.768741,0.291406,0.375697,1,1,1,1,0.413867
3,BS_1,BS,0.368525,0.853006,0.898247,0.481251,1,1,1,1,0.833506
3,BS_2,BS,0.596428,0.817592,0.416796,0.078174,1,1,1,0,0.781493
3,BS_3,BS,0.680096,0.837036,0.285521,0.535832,1,1,1,4,0.614835
3,BS_4,BS,0.702266,0.78616,0.253443,0.540195,1,1,1,3,0.0
3,HAP_0,HAP,0.551772,0.914292,0.49462,0.110092,1,1,1,0,0.927412
