slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
1,BS_0,BS,0.332871,0.812,1.0,1.178932,1,1,1,4,0.0
1,BS_1,BS,0.390034,0.862611,0.841522,0.318672,1,1,1,1,0.0
1,BS_2,BS,0.332871,0.786017,1.0,1.198651,1,1,1,6,0.0
1,BS_3,BS,0.332871,0.759209,1.0,1.13431,1,1,1,4,0.0
1,BS_4,BS,0.355186,0.855875,0.935114,0.393497,1,1,1,2,0.0
1,HAP_0,HAP,0.415326,0.717588,0.778692,0.272863,1,1,1,2,0.0
1,HAP_1,HAP,0.904837,0.935008,0.0,0.0,1,0,0,0,0.0
1,HAP_2,HAP,0.904837,0.825786,0.0,0.0,1,0,0,0,0.0
1,LEO_0,LEO,0.904837,0.950393,0.0,0.0,1,0,0,0,0.0
1,LEO_1,LEO,0.904837,0.923502,0.0,0.0,1,0,0,0,0.0
2,BS_0,BS,0.501857,0.807828,0.58944,1.099493,1,1,1,1,0.0
2,BS_1,BS,0.612346,0.863347,0.390457,0.323543,1,1,1,1,0.0
2,BS_2,BS,0.661631,0.795031,0.313048,1.003021,1,1,1,3,0.0
2,BS_3,BS,0.725152,0.78375,0.221374,0.929501,1,1,1,2,0.0
2,BS_4,BS,0.633943,0.859862,0.355796,0.371764,1,1,1,1,0.0
2,HAP_0,HAP,0.57929,0.743668,0.445953,0.307783,1,1,1,2,0.0
2,HAP_1,HAP,0.59249,0.91625,0.423422,0.080679,1,1,1,0,0.793916
2,HAP_2,HAP,0.508483,0.817404,0.576323,0.149467,1,1,1,0,1.080605
2,LEO_0,LEO,0.465604,0.910483,0.664419,0.198654,1,1,1,0,1.245786
2,LEO_1,LEO,0.523053,0.897696,0.548072,0.135172,1,1,1,0,1.027636
3,BS_0,BS,0.50524,0.798018,0.582722,1.032399,1,1,1,4,0.0
3,BS_1,BS,0.724446,0.873383,0.222348,0.281082,1,1,1,0,0.411423
3,BS_2,BS,0.650097,0.801186,0.330634,0.85161,1,1,1,6,0.0
3,BS_3,BS,0.630857,0.791293,0.360676,0.80214,1,1,1,4,0.643977
3,BS_4,BS,0.445438,0.835385,0.708698,0.523425,1,1,1,2,0.0
3,HAP_0,HAP,0.562117,0.760152,0.476045,0.348205,1,1,1,2,0.133523
3,HAP_1,HAP,0.784752,0.926011,0.042387,0.065351,2,0,0,0,0.396873
3,HAP_2,HAP,0.775545,0.840069,0.154189,0.130272,1,1,1,0,0.359259
3,LEO_0,LEO,0.688363,0.908108,0.273438,0.192569,1,1,1,0,0.234775
3,LEO_1,LEO,0.779356,0.904862,0.149287,0.118167,1,1,1,0,0.336668
4,BS_0,BS,0.685708,0.80712,0.277304,0.860523,1,1,1,4,0.0
4,BS_1,BS,0.554642,0.864231,0.489433,0.33266,1,1,1,1,0.314451
4,BS_2,BS,0.629985,0.804226,0.362059,0.740277,1,1,1,4,0.0
4,BS_3,BS,0.689753,0.801936,0.271422,0.674863,1,1,1,4,0.741322
4,BS_4,BS,0.740116,0.84484,0.200948,0.436911,1,1,1,2,0.422223
4,HAP_0,HAP,0.603323,0.777129,0.405303,0.352486,1,1,1,1,0.569342
4,HAP_1,HAP,0.763812,0.92302,0.169433,0.0652,1,1,1,0,0.841689
4,HAP_2,HAP,0.800121,0.865265,0.022993,0.104455,2,0,0,0,0.561236
4,LEO_0,LEO,0.898081,0.921458,0.007495,0.15408,1,1,1,0,0.475632
4,LEO_1,LEO,0.777633,0.907742,0.1515,0.104862,1,1,1,0,0.773801
5,BS_0,BS,0.455325,0.796981,0.686745,0.900647,1,1,1,2,0.0
5,BS_1,BS,0.686209,0.873769,0.276574,0.30055,1,1,1,0,0.0
5,BS_2,BS,0.649369,0.808475,0.331755,0.641749,1,1,1,4,0.0
5,BS_3,BS,0.667139,0.8083,0.304757,0.581685,1,1,1,5,0.0
5,BS_4,BS,0.801083,0.857603,0.121791,0.356204,1,1,1,2,0.254986
5,HAP_0,HAP,0.459036,0.768606,0.678627,0.489229,1,1,1,2,0.682776
5,HAP_1,HAP,0.760045,0.923455,0.174377,0.065843,1,1,1,0,0.371762
5,HAP_2,HAP,0.685047,0.881277,0.078267,0.086321,3,0,0,0,0.64469
5,LEO_0,LEO,0.749618,0.92595,0.088191,0.126764,2,0,0,0,0.626104
5,LEO_1,LEO,0.761426,0.916325,0.072562,0.086259,2,0,0,0,0.512926
6,BS_0,BS,0.795364,0.82202,0.128956,0.728001,1,1,1,3,0.0
6,BS_1,BS,0.51323,0.861192,0.567032,0.385126,1,1,1,1,0.0
6,BS_2,BS,0.555545,0.806233,0.487806,0.620479,1,1,1,3,0.0
6,BS_3,BS,0.653382,0.812112,0.325593,0.513053,1,1,1,4,0.0
6,BS_4,BS,0.682254,0.854948,0.282353,0.320838,1,1,1,2,2.334708
6,HAP_0,HAP,0.493842,0.774708,0.605539,0.556388,1,1,1,0,0.171108
6,HAP_1,HAP,0.760292,0.92591,0.174052,0.066307,1,1,1,0,0.188904
6,HAP_2,HAP,0.607264,0.892546,0.098792,0.073449,4,0,0,0,0.662445
6,LEO_0,LEO,0.704146,0.93235,0.05077,0.102571,3,0,0,0,0.522305
6,LEO_1,LEO,0.813255,0.921654,0.10671,0.074131,1,1,1,0,0.487471
7,BS_0,BS,0.515696,0.810316,0.562239,0.724651,1,1,1,4,0.0
7,BS_1,BS,0.574219,0.857217,0.454744,0.401158,1,1,1,1,0.0
7,BS_2,BS,0.704113,0.815681,0.250816,0.524692,1,1,1,4,0.0
7,BS_3,BS,0.619393,0.81369,0.379016,0.475086,1,1,1,3,0.0
7,BS_4,BS,0.708398,0.859323,0.244749,0.283627,1,1,1,2,0.0
7,HAP_0,HAP,0.576703,0.789468,0.450428,0.536409,1,1,1,1,0.0
7,HAP_1,HAP,0.768881,0.925583,0.162819,0.064975,1,1,1,0,0.611651
7,HAP_2,HAP,0.747986,0.900405,0.19037,0.075067,1,1,1,0,0.112569
7,LEO_0,LEO,0.630465,0.93852,0.061298,0.083748,4,0,0,0,0.326212
7,LEO_1,LEO,0.73777,0.916691,0.204123,0.078055,1,1,1,0,0.923024
8,BS_0,BS,0.587857,0.813712,0.431272,0.663419,1,1,1,2,0.0
8,BS_1,BS,0.592605,0.853672,0.423228,0.401531,1,1,1,1,0.221755
8,BS_2,BS,0.688847,0.82133,0.272737,0.453227,1,1,1,5,0.0
8,BS_3,BS,0.697882,0.820718,0.259705,0.41042,1,1,1,4,0.0
8,BS_4,BS,0.64232,0.852908,0.342668,0.279741,1,1,1,2,0.558507
8,HAP_0,HAP,0.51492,0.789675,0.563744,0.57214,1,1,1,2,0.498412
8,HAP_1,HAP,0.7412,0.928118,0.099485,0.056434,2,0,0,0,0.663017
8,HAP_2,HAP,0.800919,0.908393,0.121995,0.066751,1,1,1,0,0.521135
8,LEO_0,LEO,0.855154,0.943673,0.056474,0.068434,1,1,0,0,0.377281
8,LEO_1,LEO,0.797513,0.919899,0.126257,0.069617,1,1,1,0,0.525196
9,BS_0,BS,0.601391,0.812726,0.40851,0.605831,1,1,1,4,0.0
9,BS_1,BS,0.571905,0.85407,0.458782,0.415941,1,1,1,0,0.0
9,BS_2,BS,0.610378,0.818473,0.393676,0.432323,1,1,1,6,0.0
9,BS_3,BS,0.659541,0.822671,0.316211,0.373331,1,1,1,4,0.0
9,BS_4,BS,0.402547,0.82912,0.809943,0.518996,1,1,1,1,0.0
9,HAP_0,HAP,0.579038,0.79566,0.446388,0.54738,1,1,1,2,0.43931
9,HAP_1,HAP,0.728584,0.936359,0.016653,0.045272,3,0,0,0,0.482611
9,HAP_2,HAP,0.801582,0.913382,0.121169,0.060008,1,1,1,0,0.642552
9,LEO_0,LEO,0.661023,0.927467,0.313967,0.099106,1,1,1,0,0.985338
9,LEO_1,LEO,0.809275,0.928791,0.011616,0.055755,2,0,0,0,0.656979
10,BS_0,BS,0.695201,0.819621,0.263555,0.515923,1,1,1,3,0.0
10,BS_1,BS,0.514891,0.843685,0.5638,0.475795,1,1,1,1,0.0
10,BS_2,BS,0.649699,0.81991,0.331245,0.395234,1,1,1,5,0.0
10,BS_3,BS,0.655385,0.823799,0.322532,0.345477,1,1,1,4,0.0
10,BS_4,BS,0.475974,0.812437,0.642391,0.600897,1,1,1,2,0.0
10,HAP_0,HAP,0.589502,0.799022,0.428478,0.520521,1,1,1,2,0.504946
10,HAP_1,HAP,0.705846,0.925573,0.248358,0.063974,1,1,1,0,0.94812
10,HAP_2,HAP,0.741036,0.917528,0.099706,0.05248,2,0,0,0,0.747774
10,LEO_0,LEO,0.78457,0.927864,0.142619,0.088438,1,1,1,0,0.478216
10,LEO_1,LEO,0.780017,0.925642,0.14844,0.054519,1,1,1,0,0.899697
11,BS_0,BS,0.578841,0.813944,0.446727,0.502542,1,1,1,3,0.754847
11,BS_1,BS,0.582773,0.839251,0.439957,0.467739,1,1,1,1,0.729205
11,BS_2,BS,0.644101,0.820535,0.3399,0.368177,1,1,1,5,0.0
11,BS_3,BS,0.649389,0.824139,0.331723,0.3259,1,1,1,4,0.739504
11,BS_4,BS,0.698315,0.823322,0.259084,0.510924,1,1,1,2,0.474397
11,HAP_0,HAP,0.536908,0.800492,0.521929,0.539001,1,1,1,0,0.631302
11,HAP_1,HAP,0.701645,0.921147,0.254328,0.080287,1,1,1,0,0.291231
11,HAP_2,HAP,0.716819,0.926842,0.032932,0.042472,3,0,0,0,0.470775
11,LEO_0,LEO,0.782246,0.932892,0.045586,0.071685,2,0,0,0,0.694202
11,LEO_1,LEO,0.782215,0.929053,0.045626,0.044552,2,0,0,0,0.878272
12,BS_0,BS,0.71521,0.822055,0.235179,0.426923,1,1,1,3,0.0
12,BS_1,BS,0.541045,0.828346,0.514252,0.493196,1,1,1,1,0.582079
12,BS_2,BS,0.647155,0.821318,0.33517,0.345094,1,1,1,4,0.0
12,BS_3,BS,0.648667,0.824341,0.332835,0.310571,1,1,1,4,0.0
12,BS_4,BS,0.583963,0.818166,0.437917,0.495036,1,1,1,2,0.567784
12,HAP_0,HAP,0.593383,0.808766,0.421916,0.511307,1,1,1,2,0.2501
12,HAP_1,HAP,0.796294,0.926352,0.127787,0.071578,1,1,1,0,0.261003
12,HAP_2,HAP,0.630099,0.93299,0.061879,0.035701,4,0,0,0,0.466239
12,LEO_0,LEO,0.809228,0.935308,0.111675,0.06296,1,1,1,0,0.371547
12,LEO_1,LEO,0.80594,0.929996,0.115746,0.04167,1,1,1,0,0.569722
13,BS_0,BS,0.7131,0.828358,0.238134,0.367057,1,1,1,4,0.732636
13,BS_1,BS,0.601047,0.831118,0.409082,0.469864,1,1,1,1,0.0
13,BS_2,BS,0.647927,0.822016,0.333977,0.326268,1,1,1,5,0.0
13,BS_3,BS,0.647877,0.82443,0.334054,0.298673,1,1,1,5,0.0
13,BS_4,BS,0.565016,0.817862,0.470901,0.495815,1,1,1,1,0.0
13,HAP_0,HAP,0.569175,0.811061,0.463567,0.505748,1,1,1,2,0.536691
13,HAP_1,HAP,0.712802,0.919908,0.238551,0.08287,1,1,1,0,0.785052
13,HAP_2,HAP,0.860842,0.93845,0.049844,0.029678,1,1,0,0,0.499659
13,LEO_0,LEO,0.746271,0.936656,0.092666,0.054232,2,0,0,0,0.646147
13,LEO_1,LEO,0.783857,0.926582,0.143529,0.042607,1,1,1,0,0.942759
14,BS_0,BS,0.65465,0.828267,0.323655,0.340784,1,1,1,3,0.7755
14,BS_1,BS,0.595535,0.836003,0.418295,0.454628,1,1,1,1,0.0
14,BS_2,BS,0.648086,0.822589,0.333732,0.311135,1,1,1,5,0.0
14,BS_3,BS,0.647061,0.824425,0.335314,0.289534,1,1,1,5,0.0
14,BS_4,BS,0.637461,0.819591,0.350263,0.45186,1,1,1,2,0.571685
14,HAP_0,HAP,0.574081,0.813529,0.454986,0.497754,1,1,1,1,0.480378
